date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,19.3900000000,19.7300000000,18.9700000000,19.1500000000,10551286,203711655.2800,2,3.265900,-2.345700
2026-03-03,19.0900000000,19.2600000000,17.5700000000,17.5700000000,18416971,333222389.0600,2,5.700500,-8.250700
2026-03-04,17.3500000000,18.5000000000,17.2600000000,18.2000000000,15311470,276440883.8300,2,4.739200,3.585700
2026-03-05,18.5600000000,18.7000000000,18.0000000000,18.0500000000,7963096,145135513.3500,2,2.464800,-0.824200
2026-03-06,17.9100000000,19.3300000000,17.9100000000,19.0300000000,14977570,282272146.7300,2,4.635900,5.429400
2026-03-09,18.8200000000,19.2400000000,18.3000000000,19.1000000000,10241941,192044436.7100,2,3.170100,0.367800
2026-03-10,19.2500000000,19.6300000000,18.9300000000,19.3400000000,8882106,171795437.9000,2,2.749200,1.256500
2026-03-11,19.4000000000,19.8300000000,19.1100000000,19.2700000000,8850277,171738112.2000,2,2.739400,-0.361900
2026-03-12,19.3100000000,19.4400000000,18.8500000000,18.8800000000,6962261,132224807.8800,2,2.155000,-2.023900
2026-03-13,18.7500000000,19.4500000000,18.7100000000,19.1800000000,8361438,160854944.1500,2,2.588000,1.589000
2026-03-16,19.0800000000,19.4800000000,18.3500000000,18.8000000000,11273035,212052709.1500,2,3.489200,-1.981200
2026-03-17,18.8000000000,19.0400000000,18.3000000000,18.4700000000,8401173,156221264.7700,2,2.600300,-1.755300
2026-03-18,18.5000000000,19.2300000000,18.2000000000,19.0000000000,10560980,198840983.6800,2,3.268900,2.869500
2026-03-19,18.9000000000,19.5800000000,18.5500000000,19.4000000000,15841987,305674262.9000,2,4.903400,2.105300
2026-03-20,19.5600000000,21.3300000000,19.5600000000,20.4100000000,23588719,488483974.2100,2,7.301200,5.206200
2026-03-23,20.0200000000,20.8500000000,19.8600000000,20.3100000000,18157241,370550953.1700,2,5.620100,-0.490000
2026-03-24,20.6000000000,21.8300000000,20.2700000000,20.5700000000,18332626,381032876.7500,2,5.674300,1.280200
2026-03-25,20.6300000000,20.9900000000,20.3600000000,20.8100000000,14103413,292795718.1700,2,4.365300,1.166700
2026-03-26,20.8100000000,21.0700000000,20.5000000000,20.8000000000,12363966,256854941.6800,2,3.826900,-0.048100
2026-03-27,20.3700000000,20.8800000000,20.1800000000,20.8200000000,11628590,238485731.1100,2,3.599300,0.096200
2026-03-30,22.9000000000,22.9000000000,21.5400000000,22.9000000000,26717851,605754940.3900,2,8.269800,9.990400
2026-03-31,22.9700000000,24.5000000000,22.7000000000,23.4400000000,42486752,999283694.9700,2,13.150600,2.358100
2026-04-01,23.6800000000,24.8000000000,23.6700000000,24.0200000000,26956767,648624698.6700,2,8.330400,2.474400
2026-04-02,23.6900000000,23.8200000000,22.7700000000,23.0400000000,23815327,548964851.6400,2,7.359600,-4.079900
2026-04-03,23.0000000000,23.1800000000,21.8800000000,22.3500000000,19348256,434954895.2300,2,5.979200,-2.994800
2026-04-07,22.7800000000,23.1200000000,22.3900000000,22.5600000000,12070442,274134527.5500,2,3.730100,0.939600
2026-04-08,22.7200000000,24.0700000000,22.4800000000,23.6600000000,19232401,451937597.2600,2,5.943400,4.875900
2026-04-09,23.1500000000,23.8000000000,22.9100000000,23.6000000000,11654091,272694059.9600,2,3.601400,-0.253600
2026-04-10,23.6300000000,23.7000000000,23.0200000000,23.3100000000,10186632,238213607.0900,2,3.148000,-1.228800
2026-04-13,23.0000000000,24.6300000000,22.6400000000,24.6300000000,21838621,526066963.2100,2,6.748700,5.662800
2026-04-14,24.5000000000,24.5000000000,22.8000000000,23.4500000000,20020407,470454217.8600,2,6.186900,-4.790900
