date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,9.4300000000,9.6700000000,9.1600000000,9.1900000000,8364400,78687494.0000,2,2.086000,-4.071000
2026-03-03,9.2600000000,9.2600000000,8.8400000000,8.8600000000,7330300,66083725.0000,2,1.828100,-3.590900
2026-03-04,8.7500000000,8.9000000000,8.4300000000,8.7100000000,7395500,64270892.0000,2,1.844400,-1.693000
2026-03-05,8.8800000000,9.5800000000,8.7500000000,9.5800000000,11445900,105899255.0000,2,2.854500,9.988500
2026-03-06,9.4500000000,9.6700000000,9.3100000000,9.6000000000,12146400,114873462.0000,2,3.029200,0.208800
2026-03-09,9.6100000000,9.6800000000,9.1700000000,9.6400000000,8978600,84682144.0000,2,2.239200,0.416700
2026-03-10,9.6700000000,9.9600000000,9.5500000000,9.9400000000,7660200,74858465.0000,2,1.910400,3.112000
2026-03-11,9.9400000000,10.0100000000,9.7700000000,9.8100000000,6637900,65550229.0000,2,1.655400,-1.307800
2026-03-12,9.7900000000,9.9500000000,9.6200000000,9.7000000000,6813300,66680171.0000,2,1.699200,-1.121300
2026-03-13,9.7000000000,9.7200000000,8.7700000000,9.1900000000,18149000,165862683.0000,2,4.526200,-5.257700
2026-03-16,8.9100000000,9.0600000000,8.7700000000,8.9700000000,7836400,69845912.0000,2,1.954300,-2.393900
2026-03-17,9.1100000000,9.1100000000,8.7500000000,8.7900000000,6485200,57433740.0000,2,1.617300,-2.006700
2026-03-18,8.7300000000,9.0100000000,8.6900000000,8.9100000000,7363500,65090178.0000,2,1.836400,1.365200
2026-03-19,8.7900000000,8.8800000000,8.5600000000,8.6500000000,7378000,63988196.0000,2,1.840000,-2.918100
2026-03-20,8.6500000000,8.6900000000,8.5000000000,8.5400000000,6143300,52703181.5800,2,1.532100,-1.271700
2026-03-23,8.4800000000,8.5100000000,8.1200000000,8.2600000000,8501933,70925361.2100,2,2.120300,-3.278700
2026-03-24,8.4700000000,8.9600000000,8.3000000000,8.8900000000,9399800,81545304.0000,2,2.344200,7.627100
2026-03-25,8.8800000000,9.3500000000,8.8400000000,9.3500000000,9335100,85294435.0000,2,2.328100,5.174400
2026-03-26,9.2700000000,9.4400000000,9.1500000000,9.4200000000,6466300,60112414.0000,2,1.612600,0.748700
2026-03-27,9.3000000000,9.3000000000,8.7200000000,8.9700000000,12737300,114259189.0000,2,3.176500,-4.777100
2026-03-30,8.8400000000,9.2000000000,8.7500000000,9.2000000000,7976512,72138830.9600,2,1.989300,2.564100
2026-03-31,9.1700000000,9.3500000000,8.9200000000,9.0200000000,6315700,57411174.0000,2,1.575100,-1.956500
2026-04-01,9.0900000000,9.2700000000,9.0000000000,9.0600000000,4925500,44982097.0000,2,1.228400,0.443500
2026-04-02,9.0600000000,9.0600000000,8.8300000000,8.9500000000,4387500,39216763.0000,2,1.094200,-1.214100
2026-04-03,8.9000000000,9.1600000000,8.8100000000,9.1600000000,6422100,57612544.0000,2,1.601600,2.346400
2026-04-07,9.2000000000,9.2500000000,8.7400000000,8.8200000000,6517300,58005567.0000,2,1.625300,-3.711800
2026-04-08,8.8500000000,9.3900000000,8.8500000000,9.2900000000,10032400,92728816.0000,2,2.502000,5.328800
2026-04-09,9.2800000000,9.2900000000,9.0400000000,9.1100000000,5615826,51182810.6000,2,1.400500,-1.937600
2026-04-10,9.1100000000,9.3300000000,9.0800000000,9.1000000000,5075474,46402181.9200,2,1.265800,-0.109800
2026-04-13,8.9900000000,9.1200000000,8.9400000000,9.1000000000,3984300,35982939.0000,2,0.993600,0.000000
2026-04-14,9.1300000000,9.3000000000,9.0700000000,9.1200000000,4065800,37227887.0000,2,1.014000,0.219800
