date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,7.1500,7.3200,7.1000,7.1700,8861623,63765330.7500,3,0.774300,-0.692500
2026-03-03,7.1900,7.2400,6.9900,7.0100,7773800,55108690.0000,3,0.679200,-2.231500
2026-03-04,6.9600,7.0500,6.8200,6.8700,10011700,69275762.0000,3,0.874800,-1.997100
2026-03-05,6.9400,7.0000,6.8500,6.9000,8119332,56087032.2800,3,0.709400,0.436700
2026-03-06,6.8600,7.0400,6.8100,6.9800,7750500,54069240.0000,3,0.677200,1.159400
2026-03-09,6.9200,7.0300,6.7600,6.7900,15042342,102944190.8000,3,1.314300,-2.722100
2026-03-10,6.8500,6.8800,6.7800,6.8400,6650600,45365309.0000,3,0.581100,0.736400
2026-03-11,6.8400,6.8800,6.8000,6.8400,6027704,41252210.3200,3,0.526700,0.000000
2026-03-12,6.8900,6.8900,6.7800,6.7800,6632704,45218018.4400,3,0.579500,-0.877200
2026-03-13,6.7600,6.9200,6.7500,6.8200,8588900,58877008.0000,3,0.750400,0.590000
2026-03-16,6.8200,6.8800,6.7600,6.8100,9346700,63764754.0000,3,0.816700,-0.146600
2026-03-17,6.8200,6.9700,6.8100,6.8300,7527805,51905583.2000,3,0.657700,0.293700
2026-03-18,6.8500,6.8700,6.7200,6.7300,7821300,52842420.0000,3,0.683400,-1.464100
2026-03-19,6.7100,6.7300,6.5900,6.6200,6988175,46528130.0000,3,0.610600,-1.634500
2026-03-20,6.6500,6.6900,6.4800,6.4800,8296380,54519495.4000,3,0.724900,-2.114800
2026-03-23,6.4800,6.4800,5.9100,5.9800,13781005,84310184.8000,3,1.204100,-7.716000
2026-03-24,6.0700,6.2200,6.0100,6.2000,8688900,53053891.0000,3,0.759200,3.678900
2026-03-25,6.2000,6.3100,6.2000,6.2400,7141380,44639528.4000,3,0.624000,0.645200
2026-03-26,6.2600,6.2900,6.1500,6.1800,7602101,47176158.1200,3,0.664200,-0.961500
2026-03-27,6.1200,6.2600,6.1000,6.2300,9342160,57910354.8000,3,0.816300,0.809100
2026-03-30,6.2400,6.3100,6.0700,6.2800,9542100,59322355.0000,3,0.833700,0.802600
2026-03-31,6.2700,6.4000,6.2000,6.2200,7772742,49008759.2400,3,0.679100,-0.955400
2026-04-01,6.3200,6.3700,6.2700,6.3500,6899992,43659532.9400,3,0.602900,2.090000
2026-04-02,6.3600,6.3700,6.2000,6.2600,7318400,45832802.0000,3,0.639400,-1.417300
2026-04-03,6.2500,6.2600,6.0500,6.0800,8211921,50206665.0500,3,0.717500,-2.875400
2026-04-07,6.1000,6.2100,6.0900,6.1700,7734986,47654153.1300,3,0.675800,1.480300
2026-04-08,6.2800,6.3900,6.2500,6.3700,7107759,45101389.9800,3,0.621000,3.241500
2026-04-09,6.3300,6.3900,6.2600,6.2600,8500000,53565988.0000,3,0.742700,-1.726800
2026-04-10,6.3100,6.3700,6.2800,6.3000,5839062,36945838.9800,3,0.510200,0.639000
2026-04-13,6.2600,6.3100,6.2300,6.2300,7096446,44477357.8900,3,0.620000,-1.111100
2026-04-14,6.2800,6.2800,6.0800,6.1500,10890278,66869420.4400,3,0.951500,-1.284100
