date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,21.0000,21.0200,19.9400,20.0300,9793988,198670299.6000,3,2.285300,-5.652400
2026-03-03,20.0300,20.7000,19.9900,20.2800,5356797,109166784.9200,3,1.249900,1.248100
2026-03-04,20.1000,20.2800,19.3500,19.7700,5327649,105081987.4000,3,1.243100,-2.514800
2026-03-05,19.8600,19.9400,18.8000,19.0800,9872299,188707855.4400,3,2.303500,-3.490100
2026-03-06,18.9000,19.0800,18.6600,18.9300,3835693,72627688.9700,3,0.895000,-0.786200
2026-03-09,18.6800,18.7100,17.6800,17.8600,7085058,127239704.4700,3,1.653200,-5.652400
2026-03-10,18.0600,18.8000,18.0600,18.6400,7077871,131924557.9800,3,1.651500,4.367300
2026-03-11,18.6600,19.2400,18.4800,18.9000,5902822,111986025.9000,3,1.377300,1.394800
2026-03-12,18.9000,19.1900,18.5000,18.6800,4279287,80604993.9100,3,0.998500,-1.164000
2026-03-13,18.6600,19.0400,18.5700,18.6100,2595886,48799535.7000,3,0.605700,-0.374700
2026-03-16,18.6100,18.8700,18.4100,18.6800,4056931,75556066.3400,3,0.946600,0.376100
2026-03-17,18.6800,19.0000,18.5700,18.7300,3376700,63383746.0000,3,0.787900,0.267700
2026-03-18,18.7400,18.9400,18.4400,18.4900,3256033,60509095.7200,3,0.759700,-1.281400
2026-03-19,18.3100,18.3600,17.7200,17.7600,4580948,81988544.9600,3,1.068900,-3.948100
2026-03-20,17.9400,18.1600,17.7800,17.8200,3512906,63247288.6800,3,0.819700,0.337800
2026-03-23,17.6100,17.6400,16.7700,17.0000,4456350,76309297.0800,3,1.039800,-4.601600
2026-03-24,17.2000,17.2900,16.9100,17.2400,3284500,56253382.0000,3,0.766400,1.411800
2026-03-25,17.3000,17.7100,17.2700,17.5800,2659502,46690330.8600,3,0.620500,1.972200
2026-03-26,17.5900,17.8700,17.1500,17.2300,2852060,49728923.8000,3,0.665500,-1.990900
2026-03-27,17.0200,17.6000,17.0200,17.5300,2936400,51263608.0000,3,0.685200,1.741100
2026-03-30,17.3600,17.6300,17.1700,17.5000,2749936,47859598.2800,3,0.641600,-0.171100
2026-03-31,17.5300,18.0600,17.3700,17.3700,3807500,67335893.0000,3,0.888400,-0.742900
2026-04-01,17.6000,17.8700,17.4600,17.6500,4700691,83047071.9800,3,1.096800,1.612000
2026-04-02,17.5700,17.6700,17.1700,17.2400,3167810,54910806.0000,3,0.739200,-2.322900
2026-04-03,17.2700,18.0000,17.2200,17.5800,5940000,105359897.0000,3,1.386000,1.972200
2026-04-07,17.5700,17.6800,17.2200,17.4600,3273700,56984346.0000,3,0.763900,-0.682600
2026-04-08,17.6900,17.9100,17.6200,17.8700,5240200,93093632.0000,3,1.222700,2.348200
2026-04-09,17.7500,17.9400,17.3200,17.4600,4560400,80023400.0000,3,1.064100,-2.294300
2026-04-10,17.5500,17.8300,17.5000,17.6200,3360500,59455530.0000,3,0.784100,0.916400
2026-04-13,17.6300,17.8200,17.3200,17.3600,3867748,67659928.2000,3,0.902500,-1.475600
2026-04-14,17.4400,17.5000,16.5200,16.8500,7575207,127056755.8100,3,1.767500,-2.937800
