date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,11.1400000000,11.4600000000,11.0700000000,11.2200000000,25689300,288877952.8000,2,7.584100,0.178600
2026-03-03,11.1500000000,11.1500000000,10.3300000000,10.3300000000,25110250,268711400.5000,2,7.413100,-7.932300
2026-03-04,10.1700000000,10.5000000000,10.1000000000,10.4400000000,13079700,135788471.0000,2,3.861400,1.064900
2026-03-05,10.6100000000,10.7300000000,10.5100000000,10.7000000000,14634003,155769450.0700,2,4.320300,2.490400
2026-03-06,10.6000000000,10.9500000000,10.5700000000,10.8600000000,11032193,119052344.0800,2,3.257000,1.495300
2026-03-09,10.7000000000,11.0400000000,10.6300000000,10.9900000000,15333950,166251824.5000,2,4.526900,1.197100
2026-03-10,11.0900000000,11.2400000000,11.0100000000,11.0900000000,10805160,120146482.8000,2,3.189900,0.909900
2026-03-11,11.1000000000,11.1500000000,10.7800000000,10.8500000000,11737100,128009000.0000,2,3.465100,-2.164100
2026-03-12,10.8500000000,10.8800000000,10.4100000000,10.5100000000,14222300,150234661.0000,2,4.198700,-3.133600
2026-03-13,10.4600000000,10.5800000000,10.3400000000,10.3900000000,8770460,91590271.2000,2,2.589200,-1.141800
2026-03-16,10.3600000000,10.5400000000,10.1400000000,10.4900000000,11634430,120462251.7000,2,3.434800,0.962500
2026-03-17,10.5100000000,10.5700000000,10.1900000000,10.2100000000,8566300,88819560.0000,2,2.529000,-2.669200
2026-03-18,10.2600000000,10.3600000000,10.1200000000,10.3300000000,6758000,69062436.0000,2,1.995100,1.175300
2026-03-19,10.1800000000,10.2500000000,9.9200000000,9.9900000000,8972100,90651011.0000,2,2.648800,-3.291400
2026-03-20,10.0900000000,10.0900000000,9.5800000000,9.5900000000,9057414,88233070.2000,2,2.674000,-4.004000
2026-03-23,9.3800000000,9.6000000000,9.0800000000,9.1500000000,12550600,117051306.0000,2,3.705200,-4.588100
2026-03-24,9.4000000000,9.5800000000,9.2200000000,9.5800000000,10065500,94788745.0000,2,2.971600,4.699500
2026-03-25,9.4900000000,9.7000000000,9.4800000000,9.6500000000,7837200,75475496.0000,2,2.282700,0.730700
2026-03-26,9.6600000000,9.7000000000,9.3500000000,9.4100000000,6707900,63651627.0000,2,1.953700,-2.487000
2026-03-27,9.2400000000,9.5600000000,9.1700000000,9.5400000000,5102891,48280569.1600,2,1.486300,1.381500
2026-03-30,9.3300000000,9.5700000000,9.2800000000,9.5400000000,5299690,50085801.8000,2,1.543600,0.000000
2026-03-31,9.5500000000,9.7500000000,9.4400000000,9.4400000000,7269600,69813883.0000,2,2.117300,-1.048200
2026-04-01,9.6300000000,9.6600000000,9.4300000000,9.5200000000,5249000,49890482.0000,2,1.528800,0.847500
2026-04-02,9.5300000000,9.5300000000,9.2200000000,9.2800000000,6169200,57569251.0000,2,1.796800,-2.521000
2026-04-03,9.3000000000,9.3200000000,9.0200000000,9.0400000000,7169100,65319338.0000,2,2.088100,-2.586200
2026-04-07,9.0800000000,9.2800000000,9.0800000000,9.2200000000,5973603,54977920.3900,2,1.739900,1.991200
2026-04-08,9.4000000000,9.6000000000,9.4000000000,9.6000000000,5897188,56164638.6400,2,1.717600,4.121500
2026-04-09,9.4500000000,9.6400000000,9.4000000000,9.6200000000,8956100,85416714.0000,2,2.608600,0.208300
2026-04-10,9.6500000000,10.0000000000,9.6200000000,9.7900000000,12060900,118504532.0000,2,3.512900,1.767200
2026-04-13,9.7500000000,9.8700000000,9.5500000000,9.6600000000,8912900,86266003.0000,2,2.596000,-1.327900
2026-04-14,9.7600000000,9.7600000000,9.5200000000,9.6500000000,7912300,75840197.0000,2,2.304500,-0.103500
