date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,11.1400,11.4600,11.0700,11.2200,25689300,288877952.8000,3,7.584100,0.178600
2026-03-03,11.1500,11.1500,10.3300,10.3300,25110250,268711400.5000,3,7.413100,-7.932300
2026-03-04,10.1700,10.5000,10.1000,10.4400,13079700,135788471.0000,3,3.861400,1.064900
2026-03-05,10.6100,10.7300,10.5100,10.7000,14634003,155769450.0700,3,4.320300,2.490400
2026-03-06,10.6000,10.9500,10.5700,10.8600,11032193,119052344.0800,3,3.257000,1.495300
2026-03-09,10.7000,11.0400,10.6300,10.9900,15333950,166251824.5000,3,4.526900,1.197100
2026-03-10,11.0900,11.2400,11.0100,11.0900,10805160,120146482.8000,3,3.189900,0.909900
2026-03-11,11.1000,11.1500,10.7800,10.8500,11737100,128009000.0000,3,3.465100,-2.164100
2026-03-12,10.8500,10.8800,10.4100,10.5100,14222300,150234661.0000,3,4.198700,-3.133600
2026-03-13,10.4600,10.5800,10.3400,10.3900,8770460,91590271.2000,3,2.589200,-1.141800
2026-03-16,10.3600,10.5400,10.1400,10.4900,11634430,120462251.7000,3,3.434800,0.962500
2026-03-17,10.5100,10.5700,10.1900,10.2100,8566300,88819560.0000,3,2.529000,-2.669200
2026-03-18,10.2600,10.3600,10.1200,10.3300,6758000,69062436.0000,3,1.995100,1.175300
2026-03-19,10.1800,10.2500,9.9200,9.9900,8972100,90651011.0000,3,2.648800,-3.291400
2026-03-20,10.0900,10.0900,9.5800,9.5900,9057414,88233070.2000,3,2.674000,-4.004000
2026-03-23,9.3800,9.6000,9.0800,9.1500,12550600,117051306.0000,3,3.705200,-4.588100
2026-03-24,9.4000,9.5800,9.2200,9.5800,10065500,94788745.0000,3,2.971600,4.699500
2026-03-25,9.4900,9.7000,9.4800,9.6500,7837200,75475496.0000,3,2.282700,0.730700
2026-03-26,9.6600,9.7000,9.3500,9.4100,6707900,63651627.0000,3,1.953700,-2.487000
2026-03-27,9.2400,9.5600,9.1700,9.5400,5102891,48280569.1600,3,1.486300,1.381500
2026-03-30,9.3300,9.5700,9.2800,9.5400,5299690,50085801.8000,3,1.543600,0.000000
2026-03-31,9.5500,9.7500,9.4400,9.4400,7269600,69813883.0000,3,2.117300,-1.048200
2026-04-01,9.6300,9.6600,9.4300,9.5200,5249000,49890482.0000,3,1.528800,0.847500
2026-04-02,9.5300,9.5300,9.2200,9.2800,6169200,57569251.0000,3,1.796800,-2.521000
2026-04-03,9.3000,9.3200,9.0200,9.0400,7169100,65319338.0000,3,2.088100,-2.586200
2026-04-07,9.0800,9.2800,9.0800,9.2200,5973603,54977920.3900,3,1.739900,1.991200
2026-04-08,9.4000,9.6000,9.4000,9.6000,5897188,56164638.6400,3,1.717600,4.121500
2026-04-09,9.4500,9.6400,9.4000,9.6200,8956100,85416714.0000,3,2.608600,0.208300
2026-04-10,9.6500,10.0000,9.6200,9.7900,12060900,118504532.0000,3,3.512900,1.767200
2026-04-13,9.7500,9.8700,9.5500,9.6600,8912900,86266003.0000,3,2.596000,-1.327900
2026-04-14,9.7600,9.7600,9.5200,9.6500,7912300,75840197.0000,3,2.304500,-0.103500
