date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,15.6000000000,16.6100000000,15.4500000000,16.4500000000,40743636,662247798.3600,2,6.558400,6.541500
2026-03-03,16.3000000000,16.5500000000,14.8100000000,14.8100000000,44500681,685488264.4500,2,7.163200,-9.969600
2026-03-04,14.3700000000,15.0400000000,14.3200000000,15.0000000000,27935327,413886340.3300,2,4.496700,1.282900
2026-03-05,15.0600000000,15.2400000000,14.6900000000,14.7500000000,17192499,256284102.6200,2,2.767400,-1.666700
2026-03-06,14.7600000000,15.6400000000,14.6500000000,15.3100000000,22129340,337537625.2000,2,3.562100,3.796600
2026-03-09,15.3100000000,15.3800000000,14.6000000000,14.8700000000,18962560,282571535.8000,2,3.052400,-2.873900
2026-03-10,14.8700000000,15.3500000000,14.8700000000,15.0200000000,12726104,192355926.8400,2,2.048500,1.008700
2026-03-11,14.9600000000,15.1500000000,14.6200000000,14.6800000000,14756700,218028307.0800,2,2.375400,-2.263600
2026-03-12,14.7600000000,14.7600000000,14.2400000000,14.3300000000,12846400,184993620.0000,2,2.067900,-2.384200
2026-03-13,14.3000000000,14.5500000000,14.1200000000,14.2100000000,10388180,149071830.2000,2,1.672200,-0.837400
2026-03-16,14.1600000000,15.3500000000,14.1400000000,15.2300000000,33618728,501232745.0000,2,5.411500,7.178000
2026-03-17,15.9000000000,16.7500000000,15.9000000000,16.2000000000,71885160,1177304539.5200,2,11.571200,6.369000
2026-03-18,16.7200000000,16.9900000000,15.7200000000,16.4400000000,52015287,845778855.5700,2,8.372800,1.481500
2026-03-19,16.3400000000,16.3800000000,15.3000000000,15.4400000000,32076048,501649582.4000,2,5.163200,-6.082700
2026-03-20,15.4100000000,15.6400000000,14.9500000000,15.2400000000,26185200,400955118.4000,2,4.215000,-1.295300
2026-03-23,14.8200000000,15.8800000000,14.4500000000,14.8800000000,30910184,468636986.3200,2,4.975500,-2.362200
2026-03-24,15.1500000000,15.2500000000,14.7100000000,15.1500000000,17243460,257826226.4000,2,2.775600,1.814500
2026-03-25,15.0800000000,15.9100000000,15.0500000000,15.7300000000,21835492,341682962.0800,2,3.514800,3.828400
2026-03-26,15.6700000000,16.9600000000,15.6200000000,16.3900000000,38569901,633007772.7600,2,6.208500,4.195800
2026-03-27,16.3800000000,17.5600000000,16.0800000000,17.0000000000,47358511,804942297.9000,2,7.623200,3.721800
2026-03-30,16.6300000000,17.1200000000,16.4700000000,17.0000000000,29244793,493034209.4400,2,4.707500,0.000000
2026-03-31,17.0100000000,17.3700000000,16.6400000000,16.7000000000,23328928,394944765.3200,2,3.755200,-1.764700
2026-04-01,16.9100000000,17.1200000000,16.3000000000,16.4400000000,22950148,380589478.1200,2,3.694200,-1.556900
2026-04-02,16.7700000000,16.7700000000,15.5900000000,15.8000000000,21685100,346375337.0000,2,3.490600,-3.892900
2026-04-03,15.7800000000,15.8800000000,14.7000000000,15.0700000000,26849088,405929662.9200,2,4.321800,-4.620300
2026-04-07,15.0500000000,15.2200000000,14.3300000000,14.3900000000,25578860,374469406.0600,2,4.117400,-4.512300
2026-04-08,14.6500000000,15.0300000000,14.6500000000,14.9700000000,25636620,380168627.4000,2,4.126700,4.030600
2026-04-09,14.9000000000,14.9300000000,14.6000000000,14.7700000000,15413340,227861894.4000,2,2.481100,-1.336000
2026-04-10,14.8800000000,14.9500000000,14.5700000000,14.6400000000,17819600,262873633.0000,2,2.868400,-0.880200
2026-04-13,14.5300000000,14.6200000000,14.1800000000,14.2200000000,20993360,301456207.8000,2,3.379300,-2.868900
2026-04-14,14.2900000000,14.5500000000,14.0400000000,14.4300000000,19718900,281191892.0000,2,3.174100,1.476800
