date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,163.2600,165.2800,161.0100,162.9100,4152012,675007878.0700,3,2.094100,-1.433900
2026-03-03,163.4900,167.8600,161.4200,161.9100,5547765,912831746.9900,3,2.798100,-0.613800
2026-03-04,159.0000,161.9800,156.8800,157.5000,3754942,596457914.8800,3,1.893800,-2.723700
2026-03-05,160.2900,160.7000,155.3000,157.0100,3438360,541990763.5900,3,1.734200,-0.311100
2026-03-06,155.9600,159.9900,155.8000,156.9000,3307928,522494518.9100,3,1.668400,-0.070100
2026-03-09,152.1000,152.1900,148.8000,152.0000,4539761,684011000.6500,3,2.289700,-3.123000
2026-03-10,153.6000,158.3000,153.6000,158.0300,4712947,737014804.6900,3,2.377000,3.967100
2026-03-11,158.0300,167.3400,157.3400,165.6500,7106683,1163337757.2200,3,3.584300,4.821900
2026-03-12,165.5500,167.4800,161.6600,163.6700,4282059,703054875.5100,3,2.159700,-1.195300
2026-03-13,161.4000,166.9000,161.2500,163.4600,4088974,674219144.8100,3,2.062300,-0.128300
2026-03-16,163.4500,165.5000,159.7900,160.2000,4104119,664356237.2000,3,2.070000,-1.994400
2026-03-17,160.3000,162.6200,156.1400,157.1300,4596161,729946181.6100,3,2.318100,-1.916400
2026-03-18,157.4900,158.0000,151.5000,154.8200,4373049,672218733.2900,3,2.205600,-1.470100
2026-03-19,152.8900,153.5000,148.5400,149.5000,5004872,753670391.8400,3,2.524300,-3.436200
2026-03-20,150.3500,157.5800,149.9000,153.0200,5037576,775029534.9100,3,2.540700,2.354500
2026-03-23,151.9800,157.6500,149.7300,151.6000,6799606,1041664622.7200,3,3.429400,-0.928000
2026-03-24,153.2300,153.8200,143.5000,149.5800,5404129,794139374.0900,3,2.725600,-1.332500
2026-03-25,149.5700,157.0000,148.2000,155.0100,5356845,819573428.2400,3,2.701800,3.630200
2026-03-26,155.1300,161.1900,153.0100,159.2000,5853748,930647992.8300,3,2.952400,2.703100
2026-03-27,157.4500,162.2600,157.4400,161.2000,4358914,697877258.2000,3,2.198500,1.256300
2026-03-30,172.3300,177.3200,172.3300,177.3200,8156125,1439025789.5500,3,4.097400,10.000000
2026-03-31,180.0000,183.9900,175.6500,179.0000,19111042,3428567933.3000,3,9.600900,0.947400
2026-04-01,179.8100,181.4800,177.0000,178.5600,8229810,1478360530.0700,3,4.133900,-0.245800
2026-04-02,179.8400,185.9900,177.5500,183.9000,8317360,1523997145.4700,3,4.177900,2.990600
2026-04-03,186.9000,188.8000,179.0400,180.9900,7007491,1282803346.7100,3,3.520000,-1.582400
2026-04-07,178.5000,180.6800,172.5500,175.2500,6339159,1115522972.8200,3,3.184200,-3.171400
2026-04-08,178.8900,181.0000,175.7600,181.0000,5659255,1011367055.8800,3,2.842700,3.281000
2026-04-09,179.7800,183.9600,178.4800,182.5100,3313826,602058613.2800,3,1.664600,0.834300
2026-04-10,182.8200,187.7700,180.0100,183.4000,4705069,866923145.2000,3,2.363400,0.487600
2026-04-13,181.0000,189.0000,180.2100,184.9000,5244244,972925803.8800,3,2.634300,0.817900
2026-04-14,186.0100,189.0000,184.0000,188.9800,4563243,852300495.1800,3,2.292200,2.206600
