date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,11.8100,11.8100,11.1000,11.2400,16218222,184213271.7200,3,6.215500,-5.941400
2026-03-03,11.2900,11.4200,10.5700,10.5800,12462200,135592173.0000,3,4.776100,-5.871900
2026-03-04,10.3900,10.6900,10.3400,10.6600,7695800,81373012.0000,3,2.949400,0.756100
2026-03-05,10.8500,11.1400,10.8000,10.8800,7394800,81089509.0000,3,2.834000,2.063800
2026-03-06,10.8200,11.1100,10.7800,11.1000,5670400,62164817.0000,3,2.173100,2.022100
2026-03-09,11.2200,11.2200,10.6600,11.0800,9564700,104521202.0000,3,3.665600,-0.180200
2026-03-10,11.2000,11.8100,11.1900,11.6000,12024600,139059490.0000,3,4.608400,4.693100
2026-03-11,11.7000,11.7300,11.3300,11.4000,7292975,83609709.2500,3,2.795000,-1.724100
2026-03-12,11.3500,11.4700,11.1700,11.2100,5402300,60947259.0000,3,2.070400,-1.666700
2026-03-13,11.1000,11.3300,11.0200,11.0700,4858920,54305505.0000,3,1.862200,-1.248900
2026-03-16,11.0500,11.1800,10.8600,11.1000,5350500,59090407.0000,3,2.050500,0.271000
2026-03-17,11.2200,11.2200,10.7400,10.7500,5285900,57766426.0000,3,2.025800,-3.153200
2026-03-18,10.8100,11.0400,10.8000,11.0300,5401200,59139857.0000,3,2.070000,2.604700
2026-03-19,11.0000,11.0000,10.7400,10.7600,4553622,49404402.5000,3,1.745100,-2.447900
2026-03-20,10.8600,11.0200,10.5000,10.5200,5470800,58589123.0000,3,2.096700,-2.230500
2026-03-23,10.5100,10.5100,9.8100,9.8700,8506920,85975318.6600,3,3.260200,-6.178700
2026-03-24,10.1600,10.2000,9.7800,10.1200,6430800,64162322.0000,3,2.464600,2.532900
2026-03-25,10.1300,10.7500,10.1200,10.5300,8731200,91398047.0000,3,3.346200,4.051400
2026-03-26,10.5900,10.6000,10.0600,10.1600,6400000,65639311.0000,3,2.452800,-3.513800
2026-03-27,9.9800,10.7200,9.9500,10.4300,7080900,74030644.0000,3,2.713700,2.657500
2026-03-30,10.3300,11.1900,10.2600,11.1100,14094300,152642570.0000,3,5.401600,6.519700
2026-03-31,11.0800,11.2500,10.6600,10.7200,8667700,94657642.0000,3,3.321800,-3.510400
2026-04-01,10.8900,10.9700,10.6500,10.7700,5578500,59951469.0000,3,2.137900,0.466400
2026-04-02,10.7200,10.7700,10.2700,10.3600,7279800,75998958.0000,3,2.789900,-3.806900
2026-04-03,10.4300,10.4400,10.0000,10.0800,4967500,50209262.0000,3,1.903800,-2.702700
2026-04-07,10.0900,10.3300,9.9900,10.2300,4243200,43226430.0000,3,1.626200,1.488100
2026-04-08,10.5100,10.6900,10.4500,10.6500,5385800,56973756.0000,3,2.064100,4.105600
2026-04-09,10.6500,10.6500,10.2800,10.3800,4683600,48721289.0000,3,1.795000,-2.535200
2026-04-10,10.4700,10.7700,10.4100,10.4400,4816400,50872842.0000,3,1.845900,0.578000
2026-04-13,10.3900,10.5800,10.3300,10.4300,3889900,40605724.0000,3,1.490800,-0.095800
2026-04-14,10.5200,10.6400,10.3700,10.4700,4543200,47724074.0000,3,1.741200,0.383500
