date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,35.9200000000,37.1600000000,35.2900000000,35.5000000000,3124135,112393948.9700,2,2.092100,-3.453900
2026-03-03,35.5000000000,36.0000000000,33.6000000000,33.6200000000,2710652,93464086.8100,2,1.815200,-5.295800
2026-03-04,33.1200000000,35.3200000000,33.0200000000,34.8800000000,2424208,82959528.7200,2,1.623400,3.747800
2026-03-05,35.4700000000,37.2800000000,35.2000000000,36.7600000000,3667937,133841450.2900,2,2.456200,5.389900
2026-03-06,36.9000000000,37.6800000000,36.3000000000,36.9500000000,2247509,83451681.4300,2,1.505000,0.516900
2026-03-09,36.3300000000,36.8700000000,35.5000000000,36.6000000000,2221100,80392295.9700,2,1.487300,-0.947200
2026-03-10,37.4900000000,37.4900000000,36.4000000000,36.8500000000,1339126,49368207.6400,2,0.896700,0.683100
2026-03-11,37.6000000000,37.6600000000,36.2900000000,36.3600000000,1691514,62119183.6100,2,1.132700,-1.329700
2026-03-12,36.2000000000,36.8800000000,36.0000000000,36.6600000000,1173568,42868925.8700,2,0.785900,0.825100
2026-03-13,36.3200000000,37.3700000000,35.8200000000,36.3600000000,1908695,69614828.3500,2,1.278100,-0.818300
2026-03-16,36.3600000000,37.1500000000,36.2000000000,36.3900000000,1554545,56903236.9900,2,1.041000,0.082500
2026-03-17,36.2900000000,36.3100000000,34.8100000000,34.8200000000,1508124,53581324.6400,2,1.009900,-4.314400
2026-03-18,34.9900000000,35.8900000000,34.9800000000,35.3300000000,1072767,37935205.5200,2,0.718400,1.464700
2026-03-19,35.1600000000,35.3000000000,34.1000000000,34.2900000000,905390,31285622.4800,2,0.606300,-2.943700
2026-03-20,34.0300000000,34.8800000000,33.3500000000,33.3500000000,942935,31974164.8000,2,0.631400,-2.741300
2026-03-23,33.0400000000,33.2400000000,30.4000000000,30.5600000000,2059752,65086585.1800,2,1.379300,-8.365800
2026-03-24,30.9700000000,32.1500000000,30.9600000000,32.1000000000,1601706,50525043.3700,2,1.072600,5.039300
2026-03-25,32.2500000000,32.6600000000,31.8800000000,32.0400000000,1139608,36669493.3200,2,0.763100,-0.186900
2026-03-26,32.3400000000,32.5200000000,31.1600000000,31.2900000000,897595,28541967.7600,2,0.601100,-2.340800
2026-03-27,31.1300000000,32.1700000000,30.9600000000,32.1500000000,1020573,32531628.7200,2,0.683400,2.748500
2026-03-30,31.5800000000,32.2700000000,31.3100000000,31.7400000000,796133,25182501.1300,2,0.533100,-1.275300
2026-03-31,31.7400000000,32.1000000000,31.1000000000,31.1200000000,1111478,35044126.8600,2,0.744300,-1.953400
2026-04-01,31.3500000000,32.1400000000,31.3500000000,32.0500000000,1050466,33484747.9500,2,0.703400,2.988400
2026-04-02,32.2400000000,32.4800000000,31.2100000000,31.4800000000,901194,28559600.2800,2,0.603500,-1.778500
2026-04-03,31.4200000000,31.8900000000,30.8000000000,30.8100000000,727674,22655685.0700,2,0.487300,-2.128300
2026-04-07,30.8100000000,33.2300000000,30.4900000000,32.3300000000,1878003,60528780.7500,2,1.257600,4.933500
2026-04-08,33.0000000000,34.3300000000,32.8500000000,33.8600000000,1953803,65640807.2700,2,1.308400,4.732400
2026-04-09,33.6200000000,33.6500000000,32.8300000000,33.1200000000,1122601,37267010.4100,2,0.751700,-2.185500
2026-04-10,34.5000000000,35.9900000000,33.9900000000,34.5900000000,3346646,117112455.5800,2,2.241100,4.438400
2026-04-13,34.5100000000,35.0600000000,33.9900000000,34.6600000000,1281520,44192886.7400,2,0.858200,0.202400
2026-04-14,35.2300000000,35.2300000000,34.5100000000,34.8900000000,1099610,38202920.1500,2,0.736300,0.663600
