date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,34.6900,35.2000,33.3800,33.5200,6387506,216264006.9000,3,3.128500,-4.036600
2026-03-03,33.4600,33.9900,31.3900,31.6500,8113704,262499638.7700,3,3.974000,-5.578800
2026-03-04,31.5100,32.2000,31.1700,31.3800,5893799,186142492.2400,3,2.886700,-0.853100
2026-03-05,31.8000,32.8000,31.4300,32.2700,5843571,187456162.9300,3,2.862100,2.836200
2026-03-06,32.3000,34.3600,32.2200,34.1900,7455530,250756012.1900,3,3.651600,5.949800
2026-03-09,33.6000,34.2000,32.9100,33.9300,6165046,206496945.9200,3,3.019600,-0.760500
2026-03-10,34.5000,35.7300,34.4600,35.6800,7368353,260627075.5400,3,3.608900,5.157700
2026-03-11,35.7500,36.1900,34.8300,34.9900,5743209,202933315.1000,3,2.813000,-1.933900
2026-03-12,34.9000,34.9000,33.3000,33.5600,6181440,209282887.0600,3,3.027600,-4.086900
2026-03-13,33.5600,33.8800,32.6500,33.1100,5606810,186590342.5800,3,2.746100,-1.340900
2026-03-16,33.1200,34.5500,32.8000,34.3400,5838877,198039877.5700,3,2.859800,3.714900
2026-03-17,34.3400,36.2900,33.8500,34.8000,8996968,316666603.7500,3,4.406600,1.339500
2026-03-18,34.9500,35.6800,34.4400,34.8000,6876435,239627110.7900,3,3.368000,0.000000
2026-03-19,34.2000,34.6600,33.7000,33.8700,5673901,193573272.5000,3,2.779000,-2.672400
2026-03-20,34.0000,34.5900,33.0000,33.0200,4089442,137876549.1400,3,2.003000,-2.509600
2026-03-23,32.5400,33.1300,30.7000,31.0300,7211199,228677871.7100,3,3.532000,-6.026700
2026-03-24,31.6600,32.6000,31.2200,32.3800,7571267,241919701.3800,3,3.708300,4.350600
2026-03-25,32.8000,33.8000,32.6800,32.8200,7069875,234359840.6100,3,3.462700,1.358900
2026-03-26,32.8800,35.5000,32.5000,34.1500,12086386,417236320.8600,3,5.919800,4.052400
2026-03-27,33.8600,36.8900,33.7000,36.3200,14959864,536539724.5500,3,7.327200,6.354300
2026-03-30,36.5100,37.3300,36.0200,36.4500,9955273,364438579.9300,3,4.876000,0.357900
2026-03-31,36.3000,37.3700,35.9600,36.0100,8742961,319190391.3200,3,4.282200,-1.207100
2026-04-01,36.5300,39.5800,36.5300,39.1500,14602407,560412277.6000,3,7.152100,8.719800
2026-04-02,39.1300,39.6300,38.3300,38.9300,11459691,447124339.2200,3,5.612800,-0.561900
2026-04-03,38.8900,39.4000,37.4600,38.1600,10673548,409300766.2700,3,5.227800,-1.977900
2026-04-07,38.0000,38.6700,36.5200,37.7200,9035171,340351889.6200,3,4.425300,-1.153000
2026-04-08,38.4300,39.2200,38.0000,38.7300,8948738,344853098.3600,3,4.383000,2.677600
2026-04-09,38.2500,39.4000,37.8600,37.9300,7847193,301066963.7200,3,3.843500,-2.065600
2026-04-10,37.7000,38.6800,37.5700,37.9100,7404140,281666002.3500,3,3.626500,-0.052700
2026-04-13,37.8000,38.8800,37.2500,37.8800,6735455,256937503.8200,3,3.298900,-0.079100
2026-04-14,38.1400,38.5800,37.2600,38.4500,6771048,255791756.6900,3,3.316400,1.504800
