date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,34.6900000000,35.2000000000,33.3800000000,33.5200000000,6387506,216264006.9000,2,3.128500,-4.036600
2026-03-03,33.4600000000,33.9900000000,31.3900000000,31.6500000000,8113704,262499638.7700,2,3.974000,-5.578800
2026-03-04,31.5100000000,32.2000000000,31.1700000000,31.3800000000,5893799,186142492.2400,2,2.886700,-0.853100
2026-03-05,31.8000000000,32.8000000000,31.4300000000,32.2700000000,5843571,187456162.9300,2,2.862100,2.836200
2026-03-06,32.3000000000,34.3600000000,32.2200000000,34.1900000000,7455530,250756012.1900,2,3.651600,5.949800
2026-03-09,33.6000000000,34.2000000000,32.9100000000,33.9300000000,6165046,206496945.9200,2,3.019600,-0.760500
2026-03-10,34.5000000000,35.7300000000,34.4600000000,35.6800000000,7368353,260627075.5400,2,3.608900,5.157700
2026-03-11,35.7500000000,36.1900000000,34.8300000000,34.9900000000,5743209,202933315.1000,2,2.813000,-1.933900
2026-03-12,34.9000000000,34.9000000000,33.3000000000,33.5600000000,6181440,209282887.0600,2,3.027600,-4.086900
2026-03-13,33.5600000000,33.8800000000,32.6500000000,33.1100000000,5606810,186590342.5800,2,2.746100,-1.340900
2026-03-16,33.1200000000,34.5500000000,32.8000000000,34.3400000000,5838877,198039877.5700,2,2.859800,3.714900
2026-03-17,34.3400000000,36.2900000000,33.8500000000,34.8000000000,8996968,316666603.7500,2,4.406600,1.339500
2026-03-18,34.9500000000,35.6800000000,34.4400000000,34.8000000000,6876435,239627110.7900,2,3.368000,0.000000
2026-03-19,34.2000000000,34.6600000000,33.7000000000,33.8700000000,5673901,193573272.5000,2,2.779000,-2.672400
2026-03-20,34.0000000000,34.5900000000,33.0000000000,33.0200000000,4089442,137876549.1400,2,2.003000,-2.509600
2026-03-23,32.5400000000,33.1300000000,30.7000000000,31.0300000000,7211199,228677871.7100,2,3.532000,-6.026700
2026-03-24,31.6600000000,32.6000000000,31.2200000000,32.3800000000,7571267,241919701.3800,2,3.708300,4.350600
2026-03-25,32.8000000000,33.8000000000,32.6800000000,32.8200000000,7069875,234359840.6100,2,3.462700,1.358900
2026-03-26,32.8800000000,35.5000000000,32.5000000000,34.1500000000,12086386,417236320.8600,2,5.919800,4.052400
2026-03-27,33.8600000000,36.8900000000,33.7000000000,36.3200000000,14959864,536539724.5500,2,7.327200,6.354300
2026-03-30,36.5100000000,37.3300000000,36.0200000000,36.4500000000,9955273,364438579.9300,2,4.876000,0.357900
2026-03-31,36.3000000000,37.3700000000,35.9600000000,36.0100000000,8742961,319190391.3200,2,4.282200,-1.207100
2026-04-01,36.5300000000,39.5800000000,36.5300000000,39.1500000000,14602407,560412277.6000,2,7.152100,8.719800
2026-04-02,39.1300000000,39.6300000000,38.3300000000,38.9300000000,11459691,447124339.2200,2,5.612800,-0.561900
2026-04-03,38.8900000000,39.4000000000,37.4600000000,38.1600000000,10673548,409300766.2700,2,5.227800,-1.977900
2026-04-07,38.0000000000,38.6700000000,36.5200000000,37.7200000000,9035171,340351889.6200,2,4.425300,-1.153000
2026-04-08,38.4300000000,39.2200000000,38.0000000000,38.7300000000,8948738,344853098.3600,2,4.383000,2.677600
2026-04-09,38.2500000000,39.4000000000,37.8600000000,37.9300000000,7847193,301066963.7200,2,3.843500,-2.065600
2026-04-10,37.7000000000,38.6800000000,37.5700000000,37.9100000000,7404140,281666002.3500,2,3.626500,-0.052700
2026-04-13,37.8000000000,38.8800000000,37.2500000000,37.8800000000,6735455,256937503.8200,2,3.298900,-0.079100
2026-04-14,38.1400000000,38.5800000000,37.2600000000,38.4500000000,6771048,255791756.6900,2,3.316400,1.504800
