date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,28.5000,28.9000,27.4300,27.9600,2644300,74195414.0000,3,3.946900,-2.714000
2026-03-03,28.1400,28.2700,27.1100,27.1500,2052100,56858741.5900,3,3.063000,-2.897000
2026-03-04,27.0300,27.3500,26.6600,27.0000,1604550,43328861.5000,3,2.395000,-0.552500
2026-03-05,27.3800,27.8100,27.0100,27.2200,1440994,39486300.6400,3,2.150800,0.814800
2026-03-06,27.2900,28.8200,26.7000,28.5600,2197200,61995995.0000,3,3.279600,4.922900
2026-03-09,28.2600,28.9200,27.8300,28.3200,1763602,49984731.9800,3,2.632400,-0.840300
2026-03-10,28.5200,29.2000,28.5200,29.1800,1429060,41311516.0000,3,2.133000,3.036700
2026-03-11,29.1800,29.5700,28.8500,29.0500,1149300,33464946.0000,3,1.715500,-0.445500
2026-03-12,29.0500,29.1500,28.2900,28.4500,1150100,32963290.0000,3,1.716700,-2.065400
2026-03-13,28.2700,29.1800,28.2700,28.7200,1004200,28891142.0000,3,1.498900,0.949000
2026-03-16,28.5800,28.8900,27.9000,28.1900,1477100,41804381.0000,3,2.204700,-1.845400
2026-03-17,28.2800,28.4500,27.3400,27.4200,1358800,37848991.0000,3,2.028200,-2.731500
2026-03-18,27.4200,27.9900,27.0700,27.8700,1404800,38685030.0000,3,2.096800,1.641100
2026-03-19,27.6700,27.8700,27.0800,27.2000,1722600,47133191.0000,3,2.571200,-2.404000
2026-03-20,27.4100,27.5300,26.4000,27.2100,2722700,73375346.0000,3,4.063900,0.036800
2026-03-23,26.5000,26.9200,24.9900,25.2800,4135903,106885259.4600,3,6.173300,-7.093000
2026-03-24,25.9800,26.9000,25.2800,26.8700,3209200,83766407.0000,3,4.790100,6.289600
2026-03-25,27.0000,27.4700,26.7000,26.9300,2020800,54632010.0000,3,3.016300,0.223300
2026-03-26,27.1000,27.9000,26.9000,27.7000,3867300,106446951.0000,3,5.772400,2.859300
2026-03-27,27.6000,29.1600,27.4400,28.5200,3866550,109758517.5000,3,5.771300,2.960300
2026-03-30,28.5200,29.0600,28.0000,28.7300,2075400,59446857.0000,3,3.097800,0.736300
2026-03-31,28.7300,28.9500,27.6800,27.8200,2021800,57374073.0000,3,3.017800,-3.167400
2026-04-01,28.1500,28.7000,27.4000,27.7000,1400900,39025439.0000,3,2.091000,-0.431300
2026-04-02,27.7000,27.9400,26.7100,27.2000,1665800,45472095.0000,3,2.486400,-1.805100
2026-04-03,27.3500,28.4800,26.9500,28.0100,4619060,128029597.0000,3,6.894500,2.977900
2026-04-07,28.0100,28.7100,27.8000,28.5200,3092500,87462547.8000,3,4.615900,1.820800
2026-04-08,29.0000,29.0000,27.9200,28.2500,3212700,90924447.0000,3,4.795300,-0.946700
2026-04-09,28.1000,28.6300,27.4300,27.8900,3058300,85701185.0000,3,4.564900,-1.274300
2026-04-10,28.1000,30.6800,27.8900,30.6800,11137289,334646896.6200,3,16.623700,10.003600
2026-04-13,30.0600,31.7500,29.6000,31.6800,9749354,304269094.2000,3,14.552000,3.259500
2026-04-14,31.9900,32.7400,31.0000,31.1000,7466104,236603025.6000,3,11.144000,-1.830800
