date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.5900,6.6400,6.2500,6.2600,166663925,1065036914.1000,3,11.969600,-8.076400
2026-03-03,6.3100,6.7200,6.1200,6.1500,153809210,984204011.8800,3,11.046400,-1.757200
2026-03-04,5.9100,6.2200,5.8000,6.1100,96938401,590733698.1200,3,6.962000,-0.650400
2026-03-05,6.2200,6.2800,6.0800,6.1800,97709947,603574093.7600,3,7.017400,1.145700
2026-03-06,6.1200,6.4500,6.0500,6.2900,106025154,667159154.1200,3,7.614600,1.779900
2026-03-09,6.2200,6.5700,6.1900,6.4400,135736388,873904499.2700,3,9.748400,2.384700
2026-03-10,6.4200,6.8400,6.2000,6.6700,190884302,1240445518.2100,3,13.709000,3.571400
2026-03-11,6.5300,6.6200,6.4000,6.4500,127995789,830581892.0400,3,9.192500,-3.298400
2026-03-12,6.4900,6.5900,6.2600,6.2800,93896358,596379631.5100,3,6.743500,-2.635700
2026-03-13,6.2000,6.2500,6.0000,6.0000,84249630,513781115.8700,3,6.050700,-4.458600
2026-03-16,5.9900,6.1200,5.9000,5.9700,59629633,357547062.5500,3,4.282500,-0.500000
2026-03-17,5.9700,6.2500,5.9700,6.0800,97751531,600143799.2600,3,7.020400,1.842500
2026-03-18,6.0600,6.1300,5.8300,5.9500,68913803,409343457.8200,3,4.949300,-2.138200
2026-03-19,5.8500,6.3000,5.8100,5.9600,92280744,555185602.7900,3,6.627500,0.168100
2026-03-20,5.8800,6.2000,5.7500,5.9900,109464422,656065673.5000,3,7.861600,0.503400
2026-03-23,5.9100,6.5900,5.9000,6.5900,191202066,1222912411.4100,3,13.731900,10.016700
2026-03-24,7.0500,7.2500,6.8900,7.2500,184115917,1323987603.5900,3,13.222900,10.015200
2026-03-25,7.7300,7.7300,7.2100,7.3000,473997202,3512857873.2700,3,34.041800,0.689700
2026-03-26,7.3000,7.3500,6.7700,6.8700,268285714,1863272582.9400,3,19.267900,-5.890400
2026-03-27,6.6200,6.7800,6.4600,6.6700,185989848,1238795646.8500,3,13.357500,-2.911200
2026-03-30,6.5200,6.5700,6.0000,6.3000,215675190,1334466104.0100,3,15.489500,-5.547200
2026-03-31,6.3100,6.9300,6.2100,6.9300,312645227,2119477376.1600,3,22.453700,10.000000
2026-04-01,6.8800,6.8800,6.4200,6.5300,275900631,1810901816.8400,3,19.814800,-5.772000
2026-04-02,6.5100,6.8800,6.4400,6.5400,227327474,1510098759.0900,3,16.381900,0.153100
2026-04-03,6.4300,6.4600,5.8900,5.8900,213388150,1289171886.4500,3,15.377400,-9.938800
2026-04-07,5.7500,5.9300,5.5500,5.8300,118126084,683018422.2100,3,8.512500,-1.018700
2026-04-08,5.8700,6.0300,5.8500,6.0200,144905860,860970065.1700,3,10.442300,3.259000
2026-04-09,5.9400,5.9400,5.7200,5.8000,97491184,563639786.0000,3,7.025500,-3.654500
2026-04-10,5.7800,5.8400,5.7100,5.7100,88560997,511313568.7400,3,6.382000,-1.551700
2026-04-13,5.6500,5.8400,5.6100,5.7700,82846313,475105972.9900,3,5.970100,1.050800
2026-04-14,5.7500,5.7800,5.5700,5.6600,93464083,526985730.7000,3,6.735300,-1.906400
