date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,2.7800,2.7800,2.7800,2.7800,,,3,,
2026-03-03,2.7800,2.7800,2.7800,2.7800,,,3,,
2026-03-04,2.7800,2.7800,2.7800,2.7800,,,3,,
2026-03-05,2.7800,2.7800,2.7800,2.7800,,,3,,
2026-03-06,2.7800,2.7800,2.7800,2.7800,,,3,,
2026-03-09,3.0600,3.0600,3.0600,3.0600,17498850,53546481.0000,3,0.739500,10.071900
2026-03-10,3.3700,3.3700,3.3700,3.3700,4454033,15010091.2100,3,0.188200,10.130700
2026-03-11,3.7100,3.7100,3.7100,3.7100,8130260,30163264.6000,3,0.343600,10.089000
2026-03-12,4.0800,4.0800,4.0800,4.0800,11697060,47724004.8000,3,0.494300,9.973000
2026-03-13,4.4900,4.4900,4.4900,4.4900,114964180,516189168.2000,3,4.858200,10.049000
2026-03-16,4.7200,4.7700,4.0400,4.0400,734355248,3226958351.5200,3,31.032800,-10.022300
2026-03-17,3.8000,4.0800,3.6500,3.7000,540569550,2054613680.1800,3,22.843700,-8.415800
2026-03-18,3.6900,4.0700,3.6900,4.0700,458076057,1831309642.2500,3,19.357700,10.000000
2026-03-19,4.0200,4.2900,3.8800,4.1000,618708825,2522409449.8900,3,26.145800,0.737100
2026-03-20,4.0500,4.2600,3.9000,3.9200,392665535,1588029142.1800,3,16.593500,-4.390200
2026-03-23,3.7600,4.0100,3.6500,3.7100,332089698,1263259803.2600,3,14.033700,-5.357100
2026-03-24,3.7100,4.0800,3.7000,4.0800,235407511,943263810.1200,3,9.948000,9.973000
2026-03-25,4.0800,4.3500,3.9900,4.2700,519631755,2172835749.6700,3,21.958900,4.656900
2026-03-26,4.2000,4.2500,4.0100,4.0400,317956723,1298990275.9400,3,13.436400,-5.386400
2026-03-27,4.0000,4.4400,4.0000,4.4400,465271012,2010229350.5000,3,19.661700,9.901000
2026-03-30,4.3400,4.3900,4.0100,4.2100,456534221,1906832243.1300,3,19.292500,-5.180200
2026-03-31,4.2000,4.3400,4.0100,4.0300,353910437,1455609756.1400,3,14.955800,-4.275500
2026-04-01,4.0600,4.1000,3.7500,3.8400,324728654,1245288146.3300,3,13.722600,-4.714600
2026-04-02,3.7500,3.7600,3.4600,3.5000,284769967,1014065024.0700,3,12.034000,-8.854200
2026-04-03,3.4500,3.7200,3.2500,3.6100,314027273,1083774550.3400,3,13.270400,3.142900
2026-04-07,3.5200,3.5700,3.4200,3.5500,177814719,624622757.3300,3,7.514200,-1.662000
2026-04-08,3.5800,3.6700,3.5500,3.6200,181075514,653359289.4600,3,7.652000,1.971800
2026-04-09,3.5800,3.5800,3.4200,3.4800,143086385,499096898.2700,3,6.046600,-3.867400
2026-04-10,3.4900,3.5100,3.3800,3.3800,143012148,488787039.3800,3,6.043500,-2.873600
2026-04-13,3.3900,3.4800,3.3900,3.4700,124482585,428290743.4000,3,5.260500,2.662700
2026-04-14,3.4500,3.5200,3.3600,3.4100,132781840,453712593.2000,3,5.611200,-1.729100
