date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,8.4600000000,8.5300000000,8.0500000000,8.1600000000,50296881,414785481.3500,2,9.515400,0.990100
2026-03-03,8.2000000000,8.8900000000,8.1000000000,8.3300000000,76182270,644492440.8200,2,14.412500,2.083300
2026-03-04,8.0000000000,8.3100000000,7.9200000000,8.0500000000,46907418,379727030.8000,2,8.874200,-3.361300
2026-03-05,8.1300000000,8.1400000000,7.7700000000,7.9800000000,37866396,300125624.9200,2,7.163800,-0.869600
2026-03-06,7.9000000000,8.3000000000,7.8800000000,8.2700000000,38129110,311075381.8000,2,7.213500,3.634100
2026-03-09,8.4400000000,8.4500000000,8.0700000000,8.0900000000,37474064,308298280.9200,2,7.089500,-2.176500
2026-03-10,7.9600000000,8.1100000000,7.8900000000,7.9100000000,26568684,211228705.2800,2,5.026400,-2.225000
2026-03-11,7.8600000000,8.2000000000,7.7000000000,8.1600000000,39004318,310902602.5200,2,7.379000,3.160600
2026-03-12,8.1300000000,8.2800000000,8.0200000000,8.1400000000,31878981,260433733.3400,2,6.031000,-0.245100
2026-03-13,8.1600000000,8.4800000000,8.1100000000,8.2700000000,41142040,342775147.0000,2,7.783500,1.597100
2026-03-16,8.1700000000,8.6100000000,8.0700000000,8.1200000000,37529043,311727576.7300,2,7.099900,-1.813800
2026-03-17,8.0900000000,8.4800000000,7.9200000000,7.9700000000,30222217,246316073.6000,2,5.717600,-1.847300
2026-03-18,7.9400000000,7.9600000000,7.6900000000,7.8000000000,20419036,159050424.4400,2,3.863000,-2.133000
2026-03-19,7.8600000000,7.9000000000,7.4200000000,7.4600000000,28196301,214430497.5400,2,5.334300,-4.359000
2026-03-20,7.3900000000,7.4300000000,7.0100000000,7.0200000000,24767500,177697001.0000,2,4.685600,-5.898100
2026-03-23,6.9000000000,7.1900000000,6.7600000000,6.8300000000,21802584,151322026.6400,2,4.124700,-2.706600
2026-03-24,6.9300000000,6.9900000000,6.6400000000,6.9700000000,17390300,118443070.0000,2,3.290000,2.049800
2026-03-25,6.9900000000,7.1900000000,6.9200000000,7.1300000000,16029000,113512769.0000,2,3.032400,2.295600
2026-03-26,7.1000000000,7.3200000000,7.0200000000,7.0900000000,17253209,123489448.4700,2,3.264000,-0.561000
2026-03-27,7.2500000000,7.8000000000,7.2500000000,7.8000000000,29962620,230458258.0000,2,5.668500,10.014100
2026-03-30,7.8000000000,8.1600000000,7.7100000000,7.8500000000,57439046,453948932.1200,2,10.866600,0.641000
2026-03-31,7.9000000000,7.9800000000,7.6300000000,7.6500000000,34047100,264297984.0000,2,6.441200,-2.547800
2026-04-01,7.7200000000,7.8000000000,7.4300000000,7.4700000000,22225544,167291391.4400,2,4.204700,-2.352900
2026-04-02,7.5300000000,7.6300000000,7.3600000000,7.4400000000,23528410,176213447.4000,2,4.451200,-0.401600
2026-04-03,7.6500000000,7.7700000000,7.0700000000,7.1000000000,37385800,274593457.6400,2,7.072800,-4.569900
2026-04-07,7.1100000000,7.4300000000,6.9000000000,7.3900000000,32816190,238121349.3900,2,6.208300,4.084500
2026-04-08,7.2200000000,7.2800000000,7.1000000000,7.2600000000,33875442,244511397.7600,2,6.408700,-1.759100
2026-04-09,7.2900000000,7.3000000000,7.0700000000,7.1900000000,23460322,168329639.0600,2,4.438300,-0.964200
2026-04-10,7.2000000000,7.2900000000,7.1200000000,7.1600000000,16649580,120002239.4000,2,3.149900,-0.417200
2026-04-13,7.2600000000,7.2600000000,7.0300000000,7.2100000000,16635364,118629153.1600,2,3.147200,0.698300
2026-04-14,7.2300000000,7.2500000000,7.0400000000,7.0900000000,17059821,120912382.0700,2,3.227500,-1.664400
