date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,8.4600,8.5300,8.0500,8.1600,50296881,414785481.3500,3,9.515400,0.990100
2026-03-03,8.2000,8.8900,8.1000,8.3300,76182270,644492440.8200,3,14.412500,2.083300
2026-03-04,8.0000,8.3100,7.9200,8.0500,46907418,379727030.8000,3,8.874200,-3.361300
2026-03-05,8.1300,8.1400,7.7700,7.9800,37866396,300125624.9200,3,7.163800,-0.869600
2026-03-06,7.9000,8.3000,7.8800,8.2700,38129110,311075381.8000,3,7.213500,3.634100
2026-03-09,8.4400,8.4500,8.0700,8.0900,37474064,308298280.9200,3,7.089500,-2.176500
2026-03-10,7.9600,8.1100,7.8900,7.9100,26568684,211228705.2800,3,5.026400,-2.225000
2026-03-11,7.8600,8.2000,7.7000,8.1600,39004318,310902602.5200,3,7.379000,3.160600
2026-03-12,8.1300,8.2800,8.0200,8.1400,31878981,260433733.3400,3,6.031000,-0.245100
2026-03-13,8.1600,8.4800,8.1100,8.2700,41142040,342775147.0000,3,7.783500,1.597100
2026-03-16,8.1700,8.6100,8.0700,8.1200,37529043,311727576.7300,3,7.099900,-1.813800
2026-03-17,8.0900,8.4800,7.9200,7.9700,30222217,246316073.6000,3,5.717600,-1.847300
2026-03-18,7.9400,7.9600,7.6900,7.8000,20419036,159050424.4400,3,3.863000,-2.133000
2026-03-19,7.8600,7.9000,7.4200,7.4600,28196301,214430497.5400,3,5.334300,-4.359000
2026-03-20,7.3900,7.4300,7.0100,7.0200,24767500,177697001.0000,3,4.685600,-5.898100
2026-03-23,6.9000,7.1900,6.7600,6.8300,21802584,151322026.6400,3,4.124700,-2.706600
2026-03-24,6.9300,6.9900,6.6400,6.9700,17390300,118443070.0000,3,3.290000,2.049800
2026-03-25,6.9900,7.1900,6.9200,7.1300,16029000,113512769.0000,3,3.032400,2.295600
2026-03-26,7.1000,7.3200,7.0200,7.0900,17253209,123489448.4700,3,3.264000,-0.561000
2026-03-27,7.2500,7.8000,7.2500,7.8000,29962620,230458258.0000,3,5.668500,10.014100
2026-03-30,7.8000,8.1600,7.7100,7.8500,57439046,453948932.1200,3,10.866600,0.641000
2026-03-31,7.9000,7.9800,7.6300,7.6500,34047100,264297984.0000,3,6.441200,-2.547800
2026-04-01,7.7200,7.8000,7.4300,7.4700,22225544,167291391.4400,3,4.204700,-2.352900
2026-04-02,7.5300,7.6300,7.3600,7.4400,23528410,176213447.4000,3,4.451200,-0.401600
2026-04-03,7.6500,7.7700,7.0700,7.1000,37385800,274593457.6400,3,7.072800,-4.569900
2026-04-07,7.1100,7.4300,6.9000,7.3900,32816190,238121349.3900,3,6.208300,4.084500
2026-04-08,7.2200,7.2800,7.1000,7.2600,33875442,244511397.7600,3,6.408700,-1.759100
2026-04-09,7.2900,7.3000,7.0700,7.1900,23460322,168329639.0600,3,4.438300,-0.964200
2026-04-10,7.2000,7.2900,7.1200,7.1600,16649580,120002239.4000,3,3.149900,-0.417200
2026-04-13,7.2600,7.2600,7.0300,7.2100,16635364,118629153.1600,3,3.147200,0.698300
2026-04-14,7.2300,7.2500,7.0400,7.0900,17059821,120912382.0700,3,3.227500,-1.664400
