date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,43.0000000000,43.4600000000,41.9200000000,42.5100000000,9254921,395178892.0600,2,7.518400,1.820400
2026-03-03,42.7200000000,42.9800000000,38.8100000000,39.0000000000,9435267,379418081.3200,2,7.664900,-8.256900
2026-03-04,38.5900000000,39.3600000000,38.3800000000,39.0000000000,3875175,150805167.9200,2,3.148100,0.000000
2026-03-05,39.2400000000,39.4700000000,38.4300000000,38.7200000000,4375488,170168954.1400,2,3.554500,-0.717900
2026-03-06,38.6000000000,39.1200000000,38.4000000000,38.9600000000,2324602,90557462.1700,2,1.888400,0.619800
2026-03-09,38.8100000000,38.9100000000,37.4500000000,38.1000000000,3342718,126734478.0800,2,2.715500,-2.207400
2026-03-10,38.3500000000,39.1100000000,38.3500000000,38.9500000000,2946839,114267578.1700,2,2.393900,2.231000
2026-03-11,38.9600000000,39.2000000000,38.4800000000,38.5200000000,2582580,100025617.0300,2,2.098000,-1.104000
2026-03-12,38.4800000000,38.4800000000,37.4500000000,37.7000000000,2715304,102791527.7500,2,2.205800,-2.128800
2026-03-13,37.7000000000,37.7800000000,36.8200000000,36.8500000000,3002438,112131012.8300,2,2.439100,-2.254600
2026-03-16,37.6000000000,38.0000000000,37.3100000000,37.6900000000,2995802,112829214.8800,2,2.433700,2.279500
2026-03-17,37.9900000000,38.1600000000,37.0700000000,37.1800000000,2225882,83749563.4600,2,1.808200,-1.353100
2026-03-18,37.1700000000,37.7700000000,37.0200000000,37.6900000000,1973554,73847049.8100,2,1.603300,1.371700
2026-03-19,37.2300000000,37.4200000000,36.6000000000,37.1700000000,2573418,95148740.2600,2,2.090600,-1.379700
2026-03-20,37.0100000000,37.2400000000,35.8400000000,35.9600000000,2879986,105061414.7300,2,2.339600,-3.255300
2026-03-23,35.0000000000,35.6700000000,32.9300000000,33.0500000000,4878097,166201718.2100,2,3.962800,-8.092300
2026-03-24,34.5300000000,34.5300000000,31.6800000000,32.6500000000,5133797,166768205.1700,2,4.170500,-1.210300
2026-03-25,32.3900000000,33.3000000000,32.3000000000,32.6300000000,4178346,136935335.3900,2,3.394400,-0.061300
2026-03-26,32.5000000000,32.5500000000,30.5800000000,31.1500000000,5590178,175139366.3500,2,4.541300,-4.535700
2026-03-27,30.8800000000,31.7900000000,30.6000000000,31.5300000000,2858950,89644228.7000,2,2.322500,1.219900
2026-03-30,31.1700000000,31.8400000000,30.8500000000,31.7300000000,2483144,77855972.9100,2,2.017200,0.634300
2026-03-31,31.7400000000,32.3700000000,31.3300000000,31.3800000000,3001083,95674731.9200,2,2.438000,-1.103100
2026-04-01,31.8200000000,32.2700000000,31.4300000000,31.6500000000,3235897,102701576.8800,2,2.628700,0.860400
2026-04-02,31.5000000000,31.6500000000,30.4800000000,30.7300000000,3255869,100942663.9900,2,2.645000,-2.906800
2026-04-03,30.9500000000,31.1000000000,30.4500000000,30.4800000000,2226590,68307461.6700,2,1.808800,-0.813500
2026-04-07,30.7400000000,30.9400000000,30.3000000000,30.5400000000,2190917,67118434.7000,2,1.779800,0.196900
2026-04-08,31.3000000000,32.8000000000,31.1500000000,32.6500000000,4648339,149222232.6600,2,3.776200,6.909000
2026-04-09,33.1000000000,33.1000000000,31.8100000000,31.8800000000,3439209,111193541.0900,2,2.793900,-2.358300
2026-04-10,32.1000000000,32.9500000000,32.1000000000,32.5200000000,3005097,98112262.2100,2,2.441200,2.007500
2026-04-13,32.1900000000,32.7400000000,32.1500000000,32.5600000000,2198734,71545166.5700,2,1.786200,0.123000
2026-04-14,32.6100000000,34.0200000000,32.6100000000,33.9900000000,4672846,155687481.5100,2,3.796100,4.391900
