date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,12.9400000000,13.2500000000,12.8800000000,13.1200000000,41842648,549489162.9700,2,6.558700,-0.455200
2026-03-03,13.0700000000,13.1300000000,12.3700000000,12.3700000000,45069717,571760920.9200,2,7.064500,-5.716500
2026-03-04,12.2000000000,12.7400000000,12.1600000000,12.4700000000,26713254,334151679.8300,2,4.187200,0.808400
2026-03-05,12.6100000000,13.2500000000,12.6100000000,13.1800000000,61239758,799357782.2400,2,9.599100,5.693700
2026-03-06,13.1000000000,13.2800000000,12.9100000000,13.1100000000,39877847,522080380.3700,2,6.250700,-0.531100
2026-03-09,12.9500000000,13.1300000000,12.8000000000,13.0600000000,32747069,425594064.9600,2,5.133000,-0.381400
2026-03-10,13.1500000000,13.2500000000,13.0000000000,13.1800000000,35043746,460555979.8400,2,5.493000,0.918800
2026-03-11,13.2200000000,13.2800000000,12.9900000000,13.0600000000,36969445,485221062.3800,2,5.794800,-0.910500
2026-03-12,12.9600000000,13.1800000000,12.5100000000,12.8900000000,50016730,639586858.7200,2,7.840000,-1.301700
2026-03-13,12.7800000000,13.6400000000,12.6900000000,13.5000000000,101715636,1360364591.1200,2,15.943600,4.732400
2026-03-16,13.5000000000,13.5900000000,13.0200000000,13.1000000000,65284516,864135659.9800,2,10.233100,-2.963000
2026-03-17,13.1000000000,13.1500000000,12.3900000000,12.3900000000,49231015,627374857.6300,2,7.716800,-5.419800
2026-03-18,12.3700000000,12.5200000000,12.0500000000,12.3300000000,30833446,378178608.3200,2,4.833000,-0.484300
2026-03-19,12.1300000000,12.2100000000,11.8500000000,11.9000000000,30924000,370939174.7300,2,4.847200,-3.487400
2026-03-20,11.9000000000,12.0200000000,11.3500000000,11.3600000000,30705610,357181944.0200,2,4.813000,-4.537800
2026-03-23,11.0000000000,11.3800000000,10.7000000000,10.7400000000,33704000,369687640.0000,2,5.283000,-5.457700
2026-03-24,11.0200000000,11.1400000000,10.7500000000,11.1300000000,27097957,296328793.0600,2,4.247500,3.631300
2026-03-25,11.1400000000,11.3300000000,11.1100000000,11.2400000000,22356800,251465764.0000,2,3.504400,0.988300
2026-03-26,11.2500000000,11.3500000000,10.9700000000,11.0400000000,19712700,219275321.0000,2,3.089900,-1.779400
2026-03-27,10.8600000000,11.2900000000,10.8000000000,11.2900000000,18776911,208493540.4000,2,2.943200,2.264500
2026-03-30,11.0000000000,11.1700000000,10.8300000000,10.9700000000,21501602,235687846.0100,2,3.370300,-2.834400
2026-03-31,11.0000000000,11.0700000000,10.7500000000,10.7500000000,18261981,198844989.1400,2,2.862500,-2.005500
2026-04-01,10.9700000000,11.0100000000,10.7800000000,10.9700000000,17378516,189154481.2600,2,2.724000,2.046500
2026-04-02,10.9000000000,11.0300000000,10.5700000000,10.6200000000,19185929,206280410.9800,2,3.007300,-3.190500
2026-04-03,10.7000000000,10.7200000000,10.2700000000,10.2800000000,17153737,178405988.9500,2,2.688800,-3.201500
2026-04-07,10.3100000000,10.4200000000,10.2600000000,10.3400000000,11643211,120474585.7100,2,1.825000,0.583700
2026-04-08,10.5700000000,10.8000000000,10.5700000000,10.7700000000,20702948,221627866.7000,2,3.245100,4.158600
2026-04-09,10.6700000000,10.7100000000,10.5300000000,10.5700000000,17648311,187105882.8200,2,2.766300,-1.857000
2026-04-10,10.6200000000,10.8700000000,10.6200000000,10.7600000000,19045794,205433855.9100,2,2.985400,1.797500
2026-04-13,10.6600000000,10.8200000000,10.6100000000,10.8000000000,13934767,149640434.5800,2,2.184200,0.371700
2026-04-14,10.8800000000,10.9500000000,10.7700000000,10.8900000000,15954644,173091125.1600,2,2.500800,0.833300
