date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,7.1400,7.2300,7.1100,7.1500,20294300,145423178.2000,3,1.486500,-0.556300
2026-03-03,7.1400,7.2800,7.1100,7.1600,36839766,265438417.3300,3,2.698400,0.139900
2026-03-04,7.1600,7.2400,7.1200,7.1700,27175500,194999053.0000,3,1.990500,0.139700
2026-03-05,7.1900,7.2100,6.9700,6.9900,30514909,215358690.8700,3,2.235100,-2.510500
2026-03-06,6.9700,7.3200,6.9600,7.2800,46655940,336447491.8000,3,3.417400,4.148800
2026-03-09,7.2400,7.5500,7.2300,7.4500,64482929,480489787.4000,3,4.723200,2.335200
2026-03-10,7.4600,7.7600,7.3600,7.6100,54646878,414887644.7400,3,4.002700,2.147700
2026-03-11,7.6100,7.7400,7.5500,7.7100,40265269,308705128.5300,3,2.949300,1.314100
2026-03-12,7.7200,7.8400,7.6100,7.7800,35644744,276713253.4400,3,2.610900,0.907900
2026-03-13,7.8200,7.8300,7.6700,7.6800,32229700,249397070.0000,3,2.360700,-1.285300
2026-03-16,7.7000,8.0000,7.6800,7.8400,49706747,391953769.3000,3,3.640800,2.083300
2026-03-17,7.8100,7.9400,7.6500,7.6700,40138017,312236531.2400,3,2.940000,-2.168400
2026-03-18,7.6500,7.7300,7.5400,7.6900,34028291,259601735.5400,3,2.492500,0.260800
2026-03-19,7.6900,7.9200,7.6000,7.7100,41196778,320490488.9300,3,3.017500,0.260100
2026-03-20,7.7400,7.8800,7.6200,7.6400,32699884,253498873.0100,3,2.395200,-0.907900
2026-03-23,7.5600,7.6100,6.9900,7.0600,56501549,408691656.5200,3,4.138500,-7.591600
2026-03-24,7.1000,7.1500,6.7900,7.0900,43806356,304893215.0200,3,3.208700,0.424900
2026-03-25,7.0100,7.2100,7.0100,7.1500,26270132,187480462.9600,3,1.924200,0.846300
2026-03-26,7.1300,7.2900,7.0700,7.1000,19263508,137397320.8400,3,1.411000,-0.699300
2026-03-27,7.0300,7.3300,7.0000,7.3000,28556947,206319419.6300,3,2.091700,2.816900
2026-03-30,7.2000,7.4800,7.2000,7.3700,24143526,177605436.5000,3,1.768400,0.958900
2026-03-31,7.3700,7.4500,7.2400,7.2800,18629895,136544328.3000,3,1.364600,-1.221200
2026-04-01,7.3500,7.4300,7.2700,7.3300,16150500,118611013.0000,3,1.183000,0.686800
2026-04-02,7.3000,7.7900,7.2900,7.6300,45602401,347693865.4800,3,3.340200,4.092800
2026-04-03,7.6000,7.6400,7.3400,7.3900,25189886,187336882.5600,3,1.845100,-3.145500
2026-04-07,7.3100,8.0000,7.1600,7.8300,57127951,438566141.1500,3,4.184400,5.954000
2026-04-08,7.7400,7.8900,7.6900,7.8100,38972403,303276821.2800,3,2.854600,-0.255400
2026-04-09,7.7800,7.9400,7.7000,7.7200,26723400,207941813.7200,3,1.957400,-1.152400
2026-04-10,7.7300,7.7900,7.5700,7.6500,29573250,226078847.2500,3,2.166100,-0.906700
2026-04-13,7.6300,7.8800,7.5800,7.7500,32597727,253187164.2500,3,2.387700,1.307200
2026-04-14,7.7200,8.1700,7.6200,8.1100,60099696,480204551.2100,3,4.402100,4.645200
