date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,24.5100000000,24.6600000000,23.2000000000,23.5900000000,56780771,1338290846.6300,2,7.406400,-3.121100
2026-03-03,23.5500000000,23.5500000000,21.1900000000,21.3100000000,58139461,1285476249.4200,2,7.583600,-9.665100
2026-03-04,21.0500000000,21.8500000000,20.9600000000,21.4600000000,30238539,647792551.3400,2,3.944300,0.703900
2026-03-05,22.5300000000,22.5300000000,21.3100000000,21.6100000000,28898724,628344304.2900,2,3.769500,0.699000
2026-03-06,21.4100000000,23.4200000000,21.3200000000,22.4000000000,48702367,1097966306.1500,2,6.352700,3.655700
2026-03-09,21.9100000000,22.0000000000,20.9900000000,21.7400000000,40653659,871337197.2600,2,5.302800,-2.946400
2026-03-10,21.8800000000,22.8300000000,21.8800000000,22.2700000000,29142172,649846725.3000,2,3.801300,2.437900
2026-03-11,22.4600000000,22.5400000000,21.6500000000,21.6700000000,28764745,630796375.2300,2,3.752000,-2.694200
2026-03-12,21.5500000000,21.5500000000,20.8900000000,21.0500000000,23761626,501695407.6900,2,3.099400,-2.861100
2026-03-13,20.8500000000,20.9400000000,20.1400000000,20.2300000000,25279822,516908662.9900,2,3.297500,-3.895500
2026-03-16,20.2100000000,20.3400000000,19.7700000000,20.1500000000,19009657,380919148.2800,2,2.479600,-0.395500
2026-03-17,20.2500000000,20.3300000000,19.4900000000,19.5100000000,18904700,375953821.8600,2,2.465900,-3.176200
2026-03-18,19.5700000000,19.9000000000,19.3000000000,19.8500000000,14937390,293595185.1000,2,1.948400,1.742700
2026-03-19,19.4300000000,19.7000000000,19.1600000000,19.3800000000,16307639,315748652.4500,2,2.127100,-2.367800
2026-03-20,19.3700000000,19.5800000000,18.5900000000,18.6100000000,22979205,434119352.7100,2,2.995800,-3.973200
2026-03-23,18.2800000000,18.5200000000,17.5100000000,17.7100000000,25122330,452064830.2700,2,3.275200,-4.836100
2026-03-24,18.0900000000,18.2800000000,17.4700000000,17.9300000000,17405516,309774439.5200,2,2.269100,1.242200
2026-03-25,18.0100000000,18.4200000000,18.0000000000,18.2800000000,16271851,297220770.0900,2,2.121300,1.952000
2026-03-26,18.3000000000,18.4000000000,17.8300000000,17.9400000000,13789767,248841850.8200,2,1.797800,-1.860000
2026-03-27,17.6200000000,18.2100000000,17.5900000000,18.0900000000,11361960,204055569.1300,2,1.481200,0.836100
2026-03-30,17.8400000000,18.2000000000,17.7000000000,18.1100000000,12055540,216939963.2000,2,1.571700,0.110600
2026-03-31,18.1600000000,18.6500000000,18.0800000000,18.1000000000,16489322,302566813.7500,2,2.149700,-0.055200
2026-04-01,18.4900000000,18.5700000000,18.0100000000,18.1500000000,13947235,253551230.5500,2,1.818300,0.276200
2026-04-02,18.0600000000,18.2500000000,17.7300000000,17.8700000000,11201267,201059707.2300,2,1.460300,-1.542700
2026-04-03,18.0400000000,18.1600000000,17.3000000000,17.3300000000,11323361,198664504.7000,2,1.476200,-3.021800
2026-04-07,17.4600000000,17.5900000000,17.3800000000,17.5000000000,8402073,147038462.6600,2,1.095400,0.981000
2026-04-08,18.0100000000,18.4700000000,18.0100000000,18.4400000000,15218061,277880812.3700,2,1.984000,5.371400
2026-04-09,18.2400000000,18.5000000000,18.1700000000,18.2700000000,10197498,186774773.3100,2,1.329400,-0.921900
2026-04-10,18.5000000000,18.8800000000,18.4700000000,18.5300000000,13037014,243573443.0200,2,1.699600,1.423100
2026-04-13,18.5700000000,19.5800000000,18.5600000000,19.0500000000,27621268,528181083.5600,2,3.600900,2.806300
2026-04-14,19.1100000000,19.3000000000,18.9100000000,19.2200000000,16986983,324035707.5100,2,2.214600,0.892400
