date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,8.4200000000,8.5400000000,8.2300000000,8.2900000000,11950100,99637185.0000,2,1.598900,-2.813600
2026-03-03,8.3000000000,8.4000000000,7.9500000000,7.9900000000,16237000,131573079.0000,2,2.172400,-3.618800
2026-03-04,7.9100000000,8.0700000000,7.7900000000,7.8700000000,11508210,90945975.0000,2,1.539700,-1.501900
2026-03-05,7.9800000000,8.0900000000,7.9600000000,8.0300000000,8574900,68843616.0000,2,1.147300,2.033000
2026-03-06,7.9800000000,8.2100000000,7.9800000000,8.2000000000,7907710,64387686.5000,2,1.058000,2.117100
2026-03-09,8.2200000000,8.3000000000,8.0800000000,8.1200000000,8515500,69362266.0000,2,1.139300,-0.975600
2026-03-10,8.1100000000,8.2000000000,8.0900000000,8.1600000000,6887700,56066083.0000,2,0.921500,0.492600
2026-03-11,8.1600000000,8.1700000000,8.0600000000,8.1100000000,6818600,55256656.0000,2,0.912300,-0.612700
2026-03-12,8.1500000000,8.1700000000,7.9600000000,8.0300000000,6767500,54374609.0000,2,0.905500,-0.986400
2026-03-13,8.0300000000,8.1100000000,7.9600000000,7.9800000000,6505100,52261796.0000,2,0.870300,-0.622700
2026-03-16,7.9500000000,8.0600000000,7.8100000000,7.8500000000,7408200,58493305.0000,2,0.991200,-1.629100
2026-03-17,7.8800000000,7.9800000000,7.7700000000,7.7900000000,5797300,45725048.0000,2,0.775600,-0.764300
2026-03-18,7.8400000000,7.8400000000,7.6600000000,7.7400000000,6426700,49626568.0000,2,0.859900,-0.641800
2026-03-19,7.7000000000,7.7300000000,7.4900000000,7.5000000000,7400711,56124372.8200,2,0.990200,-3.100800
2026-03-20,7.5400000000,7.6100000000,7.4100000000,7.4300000000,7035300,52756346.0000,2,0.941300,-0.933300
2026-03-23,7.3800000000,7.3800000000,7.0200000000,7.1000000000,9467500,68231818.0000,2,1.266700,-4.441500
2026-03-24,7.2000000000,7.4100000000,7.1100000000,7.4000000000,9366100,67990457.0000,2,1.253100,4.225400
2026-03-25,7.3900000000,7.4800000000,7.3200000000,7.4000000000,7420520,54814331.4000,2,0.992800,0.000000
2026-03-26,7.4100000000,7.4800000000,7.2900000000,7.3100000000,5450200,40171933.0000,2,0.729200,-1.216200
2026-03-27,7.2500000000,7.3900000000,7.2200000000,7.3700000000,3956800,29052987.0000,2,0.529400,0.820800
2026-03-30,7.3300000000,7.4100000000,7.2200000000,7.3700000000,4954900,36301838.0000,2,0.662900,0.000000
2026-03-31,7.3700000000,7.4200000000,7.1600000000,7.1700000000,7035616,51255307.0500,2,0.941300,-2.713700
2026-04-01,7.2900000000,7.4800000000,7.2100000000,7.2500000000,7044100,51367276.0000,2,0.942500,1.115800
2026-04-02,7.2000000000,7.2400000000,7.0200000000,7.0900000000,6194300,44017670.0000,2,0.828800,-2.206900
2026-04-03,7.0400000000,7.0800000000,6.6500000000,6.6900000000,9970121,67266004.4500,2,1.333900,-5.641700
2026-04-07,6.6900000000,6.8800000000,6.6800000000,6.8500000000,6800098,46324235.5400,2,0.909800,2.391600
2026-04-08,6.9200000000,7.1500000000,6.9000000000,7.1400000000,8005500,56569088.0000,2,1.071100,4.233600
2026-04-09,7.1300000000,7.1300000000,6.8800000000,6.9000000000,6030700,41957455.0000,2,0.806900,-3.361300
2026-04-10,6.9700000000,7.1300000000,6.9400000000,7.0300000000,4879681,34446105.0000,2,0.652900,1.884100
2026-04-13,7.0600000000,7.1200000000,6.9600000000,7.1100000000,5667811,40017313.4400,2,0.758300,1.138000
2026-04-14,7.0800000000,7.1300000000,6.9400000000,7.0600000000,7013311,49127284.7800,2,0.938300,-0.703200
