date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,37.0200,37.2800,35.0000,35.2900,3349156,119897735.9900,3,10.629600,-5.641700
2026-03-03,35.2800,36.4100,35.2800,35.4300,2138192,76568279.2400,3,6.786300,0.396700
2026-03-04,35.3600,36.1100,34.9000,35.8300,1143866,40785986.7400,3,3.630400,1.129000
2026-03-05,35.9900,36.3400,35.4700,35.5100,1106436,39597689.3600,3,3.059500,-0.893100
2026-03-06,35.5100,35.9400,35.3600,35.8900,590511,21112322.1000,3,1.632900,1.070100
2026-03-09,35.8700,37.1400,35.6000,36.7500,1494280,54386764.8100,3,4.131900,2.396200
2026-03-10,36.7500,38.2000,36.7500,38.1800,2302540,86891279.8700,3,6.366900,3.891200
2026-03-11,38.2200,39.7900,38.1700,39.2000,3278909,128597648.7000,3,9.066700,2.671600
2026-03-12,39.2000,39.2000,38.3200,38.6100,1368769,52919611.5200,3,3.784900,-1.505100
2026-03-13,38.6500,39.0400,38.3200,38.4200,1088100,42155879.0000,3,3.008800,-0.492100
2026-03-16,38.4200,39.1500,38.1800,39.0500,1491240,58024996.3600,3,4.123500,1.639800
2026-03-17,39.0500,39.1800,38.4200,38.5100,1064699,41290600.4100,3,2.944100,-1.382800
2026-03-18,38.5100,38.9200,38.3000,38.8700,997200,38530061.0000,3,2.757400,0.934800
2026-03-19,38.8700,39.0200,38.0500,38.2700,980200,37764056.0000,3,2.710400,-1.543600
2026-03-20,38.0800,39.0300,36.5000,36.7000,1875201,70348372.4100,3,5.185200,-4.102400
2026-03-23,36.1000,37.4300,35.7000,36.7000,2053052,75064569.4800,3,5.677000,0.000000
2026-03-24,37.0000,38.8600,37.0000,38.7400,2377822,90538773.4000,3,6.575100,5.558600
2026-03-25,38.7400,39.1700,38.5100,39.1600,1775505,68889995.5000,3,4.909600,1.084200
2026-03-26,39.1700,39.3500,38.0500,38.2000,1275535,49272263.6500,3,3.527100,-2.451500
2026-03-27,38.3400,38.4300,37.5100,38.1800,855698,32621853.8000,3,2.366100,-0.052400
2026-03-30,37.7700,39.0200,37.7700,38.4000,1512900,58186074.0000,3,4.183400,0.576200
2026-03-31,38.4100,38.9000,37.4500,37.8100,1519705,57827119.2500,3,4.202200,-1.536500
2026-04-01,37.9000,39.4300,37.9000,38.9800,2479792,96549431.8800,3,6.857000,3.094400
2026-04-02,39.0000,39.1600,38.4200,38.9100,1508980,58498897.9400,3,4.172600,-0.179600
2026-04-03,38.6000,39.0000,37.6600,37.9600,1360841,51905449.4900,3,3.762900,-2.441500
2026-04-07,38.3000,38.9000,37.8000,38.5900,1983792,76430716.7000,3,5.485500,1.659600
2026-04-08,39.0000,39.1300,38.4900,38.9700,2256130,87661288.4000,3,6.238600,0.984700
2026-04-09,38.6300,39.7300,38.5100,39.4000,3096489,121696716.5400,3,8.562300,1.103400
2026-04-10,39.4000,39.7500,38.9900,39.1100,2352998,92433607.2900,3,6.506400,-0.736000
2026-04-13,39.1500,40.6500,39.0000,40.2200,3448370,137708819.8700,3,9.535300,2.838100
2026-04-14,40.2500,42.7000,39.9600,41.3800,4766410,196747047.3800,3,13.179900,2.884100
