date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,7.8500000000,7.9000000000,7.4100000000,7.4300000000,32059594,241398614.0000,2,8.342500,-3.756500
2026-03-03,7.5800000000,8.1700000000,7.4700000000,8.1700000000,24790510,198190599.7000,2,6.450900,9.959600
2026-03-04,7.6900000000,7.7500000000,7.3500000000,7.3500000000,42644400,314478148.0000,2,11.096800,-10.036700
2026-03-05,7.2000000000,7.3400000000,7.0300000000,7.1700000000,54636810,391981107.7000,2,14.217500,-2.449000
2026-03-06,7.1700000000,7.5100000000,7.0800000000,7.4500000000,49417430,364800907.2000,2,12.859300,3.905200
2026-03-09,7.3800000000,7.4200000000,7.1400000000,7.2500000000,32090730,231917515.3000,2,8.350600,-2.684600
2026-03-10,7.3100000000,7.3900000000,7.1900000000,7.2900000000,24288500,176583737.0000,2,6.320300,0.551700
2026-03-11,7.3600000000,7.3600000000,7.0800000000,7.1100000000,27715100,197698966.0000,2,7.212000,-2.469100
2026-03-12,7.0500000000,7.0900000000,6.8400000000,6.9000000000,26876730,186437704.4000,2,6.993800,-2.953600
2026-03-13,6.9000000000,7.0800000000,6.8000000000,6.8200000000,22725800,157884361.0000,2,5.913700,-1.159400
2026-03-16,6.5500000000,7.0500000000,6.5500000000,6.7900000000,21473400,146562435.0000,2,5.587800,-0.439900
2026-03-17,6.9200000000,7.3000000000,6.8000000000,6.8200000000,38728400,272757971.0000,2,10.077800,0.441800
2026-03-18,6.9600000000,7.0200000000,6.7400000000,7.0000000000,26077811,180104431.2800,2,6.785900,2.639300
2026-03-19,6.8600000000,7.0800000000,6.7300000000,6.7500000000,19189500,131512720.0000,2,4.993500,-3.571400
2026-03-20,6.8000000000,6.8300000000,6.5100000000,6.5900000000,18386000,121876460.0000,2,4.784400,-2.370400
2026-03-23,6.5100000000,7.2500000000,6.4100000000,7.2500000000,45049200,315043359.0000,2,11.722600,10.015200
2026-03-24,7.2500000000,7.4600000000,6.7000000000,6.9400000000,76304194,526102225.2000,2,19.855700,-4.275900
2026-03-25,6.8000000000,6.9700000000,6.6600000000,6.8300000000,52715000,359896244.0000,2,13.717400,-1.585000
2026-03-26,6.8900000000,7.1800000000,6.4800000000,6.5000000000,56991000,384887718.0000,2,14.830100,-4.831600
2026-03-27,6.3600000000,6.7200000000,6.2800000000,6.6000000000,37798700,248031249.0000,2,9.835900,1.538500
2026-03-30,6.5600000000,6.6400000000,6.3700000000,6.6300000000,29388000,191784773.0000,2,7.647300,0.454500
2026-03-31,6.6200000000,6.6500000000,6.3900000000,6.4000000000,23717100,153807388.0000,2,6.171600,-3.469100
2026-04-01,6.4700000000,6.6200000000,6.3800000000,6.4100000000,16602294,106885046.2400,2,4.320200,0.156300
2026-04-02,6.3600000000,6.4000000000,6.1500000000,6.2000000000,15617100,97580049.0000,2,4.063900,-3.276100
2026-04-03,6.2500000000,6.2800000000,5.9300000000,5.9400000000,18561100,111381387.0000,2,4.829900,-4.193500
2026-04-07,6.0200000000,6.2700000000,5.9400000000,6.2100000000,20230100,124612856.0000,2,5.264200,4.545500
2026-04-08,6.2000000000,6.4500000000,6.2000000000,6.4100000000,18677800,118779604.0000,2,4.860300,3.220600
2026-04-09,6.4000000000,6.4300000000,6.2300000000,6.3100000000,12780600,80490731.0000,2,3.325700,-1.560100
2026-04-10,6.3200000000,6.3900000000,6.2800000000,6.3700000000,9939600,63203121.0000,2,2.586500,0.950900
2026-04-13,6.3700000000,6.4300000000,6.2800000000,6.4200000000,11421500,72873504.0000,2,2.972100,0.784900
2026-04-14,6.4600000000,6.4900000000,6.3500000000,6.4500000000,9276000,59447666.0000,2,2.413800,0.467300
