date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,26.1600,26.4000,25.5300,25.8800,5178961,134276186.3500,3,5.108300,-2.779900
2026-03-03,26.0000,26.0500,24.4600,24.5100,4702200,117943234.0000,3,4.638100,-5.293700
2026-03-04,24.3400,24.7400,24.2000,24.6100,2775150,68014729.3000,3,2.737300,0.408000
2026-03-05,24.9400,25.0100,24.4300,24.5900,2210450,54489442.5000,3,2.180300,-0.081300
2026-03-06,24.6300,25.3500,24.5500,25.3500,2127800,53405708.0000,3,2.098800,3.090700
2026-03-09,25.0300,25.6700,24.6800,25.6700,2607435,65548472.9000,3,2.571900,1.262300
2026-03-10,25.6100,26.5000,25.6100,26.3800,3818550,100425587.5000,3,3.766500,2.765900
2026-03-11,26.5000,26.7800,25.9700,26.0900,2726412,71694962.9700,3,2.689200,-1.099300
2026-03-12,26.2000,27.2400,26.0600,26.8500,5814050,156172233.2800,3,5.734800,2.913000
2026-03-13,26.7600,26.7600,25.7200,25.8700,3962749,103251299.8500,3,3.908700,-3.649900
2026-03-16,25.8000,26.2100,25.5100,25.8700,2562638,66254479.7800,3,2.527700,0.000000
2026-03-17,26.0400,26.6300,25.6100,26.2400,3477288,91375212.2400,3,3.429900,1.430200
2026-03-18,26.1700,28.1300,26.1700,27.8800,7102621,195000355.1600,3,7.005800,6.250000
2026-03-19,27.5000,28.5800,27.3800,28.0200,6475942,181544974.6400,3,6.387600,0.502200
2026-03-20,28.0800,31.7200,27.7000,29.9800,15371927,463500063.7500,3,15.162300,6.995000
2026-03-23,29.0000,30.8000,28.5000,29.7500,13172745,390555949.3900,3,12.993100,-0.767200
2026-03-24,30.6300,31.4500,29.1500,30.5200,10505500,315230725.0000,3,10.362300,2.588200
2026-03-25,30.3100,30.5100,29.5600,29.7400,7540246,225291843.9500,3,7.437400,-2.555700
2026-03-26,29.3300,29.4800,27.8800,28.4500,8979521,256645007.5200,3,8.857100,-4.337600
2026-03-27,28.4500,28.6500,27.5700,28.0000,5504924,154762005.9800,3,5.429900,-1.581700
2026-03-30,27.7400,28.5500,27.1800,28.4400,5829840,162551282.5000,3,5.750300,1.571400
2026-03-31,28.4500,30.7700,28.2400,29.8600,9236789,275946766.1600,3,9.110800,4.993000
2026-04-01,30.1200,31.5000,30.0200,30.9300,8123863,249935012.0700,3,8.013100,3.583400
2026-04-02,30.7200,32.6000,30.3800,30.9200,7872762,247681136.7500,3,7.765400,-0.032300
2026-04-03,31.0000,31.4200,28.8500,29.0000,7348550,219100398.9800,3,7.248400,-6.209600
2026-04-07,28.7100,29.9700,28.6100,29.3600,5164720,151657024.9400,3,5.094300,1.241400
2026-04-08,29.8800,32.4200,29.6200,31.7600,8064329,251774477.8500,3,7.954400,8.174400
2026-04-09,31.5600,31.7700,30.5000,31.1100,4859450,151427967.5000,3,4.793200,-2.046600
2026-04-10,31.3000,31.6600,30.5600,30.7700,4741200,147085775.7900,3,4.676600,-1.092900
2026-04-13,30.5600,30.7200,29.4000,30.1300,4803648,143916390.9200,3,4.738200,-2.079900
2026-04-14,30.3200,30.6600,28.9400,30.4100,6333842,189455165.5800,3,6.247500,0.929300
