date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,16.3100000000,16.4800000000,16.2600000000,16.3800000000,12314217,201828830.6400,2,0.622800,0.429200
2026-03-03,16.3200000000,16.4300000000,15.9100000000,15.9500000000,17447805,281780660.9900,2,0.882400,-2.625200
2026-03-04,15.8500000000,15.8900000000,15.4000000000,15.5800000000,17985107,280886895.3500,2,0.909500,-2.319700
2026-03-05,15.6500000000,15.7400000000,15.5000000000,15.6400000000,7553314,118127172.6400,2,0.382000,0.385100
2026-03-06,15.6000000000,15.9100000000,15.5200000000,15.8800000000,8529490,134681850.8600,2,0.431400,1.534500
2026-03-09,15.8200000000,16.1300000000,15.7400000000,16.0100000000,14231224,227861950.9800,2,0.719700,0.818600
2026-03-10,16.0500000000,16.1000000000,15.9900000000,16.0700000000,6972454,111795251.6600,2,0.352600,0.374800
2026-03-11,16.0700000000,16.1700000000,15.9700000000,16.0900000000,6778143,108945380.4300,2,0.342800,0.124500
2026-03-12,16.0700000000,16.1200000000,16.0100000000,16.1100000000,5830140,93623357.0400,2,0.294800,0.124300
2026-03-13,16.0500000000,16.1800000000,16.0300000000,16.0400000000,5733949,92338839.5400,2,0.290000,-0.434500
2026-03-16,16.0300000000,16.1700000000,16.0200000000,16.0500000000,7208485,115902829.2900,2,0.364500,0.062300
2026-03-17,16.0500000000,16.1700000000,15.9900000000,15.9900000000,7580185,121881477.6200,2,0.383300,-0.373800
2026-03-18,15.9900000000,16.0300000000,15.7500000000,15.8700000000,7134069,112925825.4100,2,0.360800,-0.750500
2026-03-19,15.7500000000,16.0000000000,15.7000000000,15.8300000000,7588037,120007303.1400,2,0.383700,-0.252000
2026-03-20,15.8300000000,15.9300000000,15.5100000000,15.5100000000,8540204,133911346.9200,2,0.431900,-2.021500
2026-03-23,15.4000000000,15.4000000000,14.7100000000,14.7900000000,16075784,241198283.5700,2,0.813000,-4.642200
2026-03-24,14.9400000000,15.0500000000,14.8300000000,15.0400000000,6733746,100719271.3500,2,0.340500,1.690300
2026-03-25,15.0900000000,15.1400000000,15.0100000000,15.1200000000,5677683,85677100.2800,2,0.287100,0.531900
2026-03-26,15.1200000000,15.2100000000,14.9100000000,14.9600000000,6156335,92670401.7800,2,0.311300,-1.058200
2026-03-27,14.8600000000,15.1200000000,14.8000000000,15.1100000000,6954980,104497904.7900,2,0.351700,1.002700
2026-03-30,15.0700000000,15.2600000000,14.9700000000,15.2000000000,8667962,131309701.6600,2,0.438400,0.595600
2026-03-31,15.2000000000,15.3400000000,15.0700000000,15.1100000000,7161124,108891769.5200,2,0.362200,-0.592100
2026-04-01,15.1700000000,15.3800000000,15.0900000000,15.3700000000,9228057,140880453.3100,2,0.466700,1.720700
2026-04-02,15.3700000000,15.4200000000,15.2000000000,15.2500000000,8373572,128154546.4800,2,0.423500,-0.780700
2026-04-03,15.2000000000,15.2800000000,14.8100000000,14.8300000000,10074654,150772238.3600,2,0.509500,-2.754100
2026-04-07,14.8300000000,14.8700000000,14.7100000000,14.7600000000,5844762,86375648.4200,2,0.295600,-0.472000
2026-04-08,14.8700000000,15.0500000000,14.8700000000,15.0400000000,8516822,127488379.2600,2,0.430700,1.897000
2026-04-09,14.9500000000,15.0600000000,14.7900000000,14.8100000000,8798834,130931206.0800,2,0.445000,-1.529300
2026-04-10,14.8400000000,15.0500000000,14.8300000000,14.9000000000,7940700,118600904.8000,2,0.401600,0.607700
2026-04-13,14.8400000000,15.0000000000,14.5000000000,14.7800000000,20572366,302257990.3700,2,1.040400,-0.805400
2026-04-14,14.7800000000,14.8000000000,14.6000000000,14.7500000000,10490118,153759450.4300,2,0.530500,-0.203000
