date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,7.7400,7.7500,7.5200,7.6000,18175400,138586743.0000,3,2.232400,-2.813300
2026-03-03,7.6200,7.7500,7.4300,7.4500,17458905,132438896.3500,3,2.144400,-1.973700
2026-03-04,7.4000,7.4500,7.2800,7.3000,16489600,121370341.0000,3,2.025300,-2.013400
2026-03-05,7.4200,7.4700,7.3800,7.4200,12447418,92365369.5600,3,1.528800,1.643800
2026-03-06,7.4000,7.6600,7.3900,7.6600,16013600,121194326.0000,3,1.966800,3.234500
2026-03-09,7.5700,7.6500,7.5300,7.5900,11908600,90432829.0000,3,1.462600,-0.913800
2026-03-10,7.6500,7.7300,7.6000,7.7200,11480400,87979025.0000,3,1.410100,1.712800
2026-03-11,7.7200,7.7300,7.6300,7.7000,8731700,66999483.0000,3,1.072500,-0.259100
2026-03-12,7.7000,7.7200,7.6500,7.6600,9133700,70162329.0000,3,1.121800,-0.519500
2026-03-13,7.6500,7.7600,7.6200,7.6700,10942191,84175309.1500,3,1.344000,0.130500
2026-03-16,7.6500,7.7400,7.6400,7.6900,8912330,68477965.7800,3,1.094600,0.260800
2026-03-17,7.7000,7.8100,7.6300,7.6300,15974096,123612197.7200,3,1.962000,-0.780200
2026-03-18,7.6300,7.6800,7.5300,7.6800,10695200,81317726.0000,3,1.313600,0.655300
2026-03-19,7.6300,7.7100,7.5000,7.5300,10144832,76890867.8400,3,1.246000,-1.953100
2026-03-20,7.5300,7.6100,7.3800,7.3800,11366400,84994595.0000,3,1.396100,-1.992000
2026-03-23,7.3000,7.3000,6.7200,6.7800,36873422,256538421.3600,3,4.528900,-8.130100
2026-03-24,6.9500,6.9800,6.7600,6.9800,20029075,138110421.6300,3,2.460000,2.949900
2026-03-25,6.9900,7.0300,6.9200,7.0200,13454075,93857298.2500,3,1.652500,0.573100
2026-03-26,7.0000,7.1700,6.9700,6.9900,12057375,85177570.5000,3,1.480900,-0.427400
2026-03-27,6.9200,7.2700,6.9100,7.2600,18453100,132074198.0000,3,2.266500,3.862700
2026-03-30,7.2000,7.4200,7.2000,7.3500,12163475,89274864.5000,3,1.494000,1.239700
2026-03-31,7.3200,7.5000,7.3200,7.3200,12156100,89824376.0000,3,1.493000,-0.408200
2026-04-01,7.4000,7.5100,7.3200,7.5000,14330104,106745739.9600,3,1.760100,2.459000
2026-04-02,7.4700,7.6800,7.4500,7.6300,23922372,182141032.0400,3,2.938200,1.733300
2026-04-03,7.6000,7.6800,7.3800,7.4100,18487493,138432881.1800,3,2.270700,-2.883400
2026-04-07,7.4000,7.8500,7.2800,7.7300,30808066,235846259.8700,3,3.783900,4.318500
2026-04-08,7.7100,8.4500,7.6600,7.8400,53623758,425645973.4100,3,6.586200,1.423000
2026-04-09,7.8500,8.2000,7.6800,7.7200,64149988,507516791.9700,3,7.879100,-1.530600
2026-04-10,7.6800,7.8000,7.5500,7.6600,37063023,284319407.3500,3,4.552200,-0.777200
2026-04-13,7.6300,7.6600,7.4400,7.4600,23954900,179742678.0000,3,2.942200,-2.611000
2026-04-14,7.5100,7.5600,7.3700,7.5300,18900800,140998897.0000,3,2.321400,0.938300
