date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,7.9300000000,8.0400000000,7.7300000000,7.7500000000,32981600,258483784.0000,2,4.633000,-4.791200
2026-03-03,7.7000000000,7.7500000000,7.0800000000,7.1400000000,37903400,279123084.0000,2,5.324400,-7.871000
2026-03-04,6.9800000000,7.5300000000,6.9600000000,7.4900000000,35608185,260316645.1000,2,5.002000,4.902000
2026-03-05,7.5700000000,7.8800000000,7.5700000000,7.7400000000,24837900,191938031.0000,2,3.489100,3.337800
2026-03-06,7.8600000000,8.8600000000,7.8600000000,8.7100000000,73572600,613482346.0000,2,10.335000,12.532300
2026-03-09,8.9100000000,9.1900000000,8.5400000000,8.8500000000,62342600,549033655.0000,2,8.757500,1.607300
2026-03-10,8.8500000000,9.4800000000,8.8300000000,9.2200000000,46100801,423460944.2000,2,6.476000,4.180800
2026-03-11,9.2200000000,9.4500000000,9.1000000000,9.2500000000,36476100,336734163.0000,2,5.123900,0.325400
2026-03-12,9.2100000000,9.5400000000,9.0500000000,9.3600000000,33057300,308857799.0000,2,4.643700,1.189200
2026-03-13,9.5500000000,9.7300000000,9.1600000000,9.2800000000,39165574,366882177.2400,2,5.501700,-0.854700
2026-03-16,9.5900000000,11.1400000000,9.1700000000,11.1400000000,132324443,1392352128.0100,2,18.588100,20.043100
2026-03-17,11.2900000000,11.8000000000,9.9200000000,10.4000000000,134263264,1412585372.5200,2,18.860500,-6.642700
2026-03-18,10.5700000000,11.5000000000,9.7600000000,11.0100000000,110491585,1178172500.7200,2,15.521200,5.865400
2026-03-19,10.7300000000,11.3700000000,10.5500000000,11.0100000000,78005431,864077933.0700,2,10.957700,0.000000
2026-03-20,11.2000000000,11.3500000000,10.1700000000,10.3900000000,75448981,811368810.6000,2,10.598600,-5.631200
2026-03-23,10.1000000000,10.8800000000,9.8100000000,10.3800000000,74904901,773526336.6800,2,10.522200,-0.096200
2026-03-24,10.6900000000,10.7700000000,10.0200000000,10.5200000000,65372049,682874574.0500,2,9.183100,1.348700
2026-03-25,10.5500000000,10.7300000000,10.3700000000,10.5100000000,42082949,443172685.5600,2,5.911500,-0.095100
2026-03-26,10.5800000000,10.6700000000,9.8000000000,10.1800000000,69083668,698850265.8200,2,9.704400,-3.139900
2026-03-27,10.3200000000,11.1100000000,10.1700000000,10.2100000000,94024125,1005907155.5000,2,13.207900,0.294700
2026-03-30,10.0600000000,11.2200000000,9.9700000000,10.9200000000,109532246,1178322451.3200,2,14.911300,6.954000
2026-03-31,11.5000000000,11.5300000000,9.9900000000,10.0000000000,100130768,1057186483.0800,2,13.631400,-8.424900
2026-04-01,10.2000000000,10.7700000000,9.8200000000,10.2500000000,73627910,761532159.9800,2,10.023400,2.500000
2026-04-02,10.2900000000,10.3800000000,9.2600000000,9.3700000000,89126446,860716644.9800,2,12.133300,-8.585400
2026-04-03,9.2000000000,9.5400000000,8.7300000000,9.2500000000,57055448,513454031.2400,2,7.767300,-1.280700
2026-04-07,9.6000000000,10.1000000000,9.0500000000,9.7400000000,78595168,761518019.2800,2,10.699600,5.297300
2026-04-08,10.6600000000,11.6900000000,10.3000000000,11.6900000000,75031098,856084809.2700,2,10.214400,20.020500
2026-04-09,12.1300000000,12.5000000000,11.4200000000,11.9000000000,162007400,1924694074.3700,2,22.055000,1.796400
2026-04-10,11.7800000000,12.0500000000,11.5000000000,11.5400000000,104668863,1221089357.6300,2,14.249200,-3.025200
2026-04-13,11.7600000000,12.9500000000,11.7600000000,12.5000000000,144668489,1796199258.9100,2,19.694600,8.318900
2026-04-14,13.4200000000,13.4900000000,12.3500000000,12.4900000000,130028524,1676059422.7100,2,17.701600,-0.080000
