date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,7.9300,8.0400,7.7300,7.7500,32981600,258483784.0000,3,4.633000,-4.791200
2026-03-03,7.7000,7.7500,7.0800,7.1400,37903400,279123084.0000,3,5.324400,-7.871000
2026-03-04,6.9800,7.5300,6.9600,7.4900,35608185,260316645.1000,3,5.002000,4.902000
2026-03-05,7.5700,7.8800,7.5700,7.7400,24837900,191938031.0000,3,3.489100,3.337800
2026-03-06,7.8600,8.8600,7.8600,8.7100,73572600,613482346.0000,3,10.335000,12.532300
2026-03-09,8.9100,9.1900,8.5400,8.8500,62342600,549033655.0000,3,8.757500,1.607300
2026-03-10,8.8500,9.4800,8.8300,9.2200,46100801,423460944.2000,3,6.476000,4.180800
2026-03-11,9.2200,9.4500,9.1000,9.2500,36476100,336734163.0000,3,5.123900,0.325400
2026-03-12,9.2100,9.5400,9.0500,9.3600,33057300,308857799.0000,3,4.643700,1.189200
2026-03-13,9.5500,9.7300,9.1600,9.2800,39165574,366882177.2400,3,5.501700,-0.854700
2026-03-16,9.5900,11.1400,9.1700,11.1400,132324443,1392352128.0100,3,18.588100,20.043100
2026-03-17,11.2900,11.8000,9.9200,10.4000,134263264,1412585372.5200,3,18.860500,-6.642700
2026-03-18,10.5700,11.5000,9.7600,11.0100,110491585,1178172500.7200,3,15.521200,5.865400
2026-03-19,10.7300,11.3700,10.5500,11.0100,78005431,864077933.0700,3,10.957700,0.000000
2026-03-20,11.2000,11.3500,10.1700,10.3900,75448981,811368810.6000,3,10.598600,-5.631200
2026-03-23,10.1000,10.8800,9.8100,10.3800,74904901,773526336.6800,3,10.522200,-0.096200
2026-03-24,10.6900,10.7700,10.0200,10.5200,65372049,682874574.0500,3,9.183100,1.348700
2026-03-25,10.5500,10.7300,10.3700,10.5100,42082949,443172685.5600,3,5.911500,-0.095100
2026-03-26,10.5800,10.6700,9.8000,10.1800,69083668,698850265.8200,3,9.704400,-3.139900
2026-03-27,10.3200,11.1100,10.1700,10.2100,94024125,1005907155.5000,3,13.207900,0.294700
2026-03-30,10.0600,11.2200,9.9700,10.9200,109532246,1178322451.3200,3,14.911300,6.954000
2026-03-31,11.5000,11.5300,9.9900,10.0000,100130768,1057186483.0800,3,13.631400,-8.424900
2026-04-01,10.2000,10.7700,9.8200,10.2500,73627910,761532159.9800,3,10.023400,2.500000
2026-04-02,10.2900,10.3800,9.2600,9.3700,89126446,860716644.9800,3,12.133300,-8.585400
2026-04-03,9.2000,9.5400,8.7300,9.2500,57055448,513454031.2400,3,7.767300,-1.280700
2026-04-07,9.6000,10.1000,9.0500,9.7400,78595168,761518019.2800,3,10.699600,5.297300
2026-04-08,10.6600,11.6900,10.3000,11.6900,75031098,856084809.2700,3,10.214400,20.020500
2026-04-09,12.1300,12.5000,11.4200,11.9000,162007400,1924694074.3700,3,22.055000,1.796400
2026-04-10,11.7800,12.0500,11.5000,11.5400,104668863,1221089357.6300,3,14.249200,-3.025200
2026-04-13,11.7600,12.9500,11.7600,12.5000,144668489,1796199258.9100,3,19.694600,8.318900
2026-04-14,13.4200,13.4900,12.3500,12.4900,130028524,1676059422.7100,3,17.701600,-0.080000
