date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,31.3600000000,32.3300000000,31.3000000000,31.6600000000,16389559,521157363.6000,2,2.408600,-0.596500
2026-03-03,31.6000000000,31.8200000000,28.9100000000,28.9600000000,24635389,737723865.2800,2,3.620400,-8.528100
2026-03-04,28.3900000000,29.5300000000,28.2500000000,29.0100000000,12230965,355658525.0800,2,1.797400,0.172700
2026-03-05,29.4300000000,29.6500000000,28.9100000000,29.2400000000,9203746,269348829.6100,2,1.352600,0.792800
2026-03-06,29.0100000000,30.4100000000,28.9200000000,29.9800000000,10781833,321634299.0700,2,1.584500,2.530800
2026-03-09,29.4900000000,29.6600000000,28.7000000000,29.4800000000,11406457,332708190.3400,2,1.676300,-1.667800
2026-03-10,29.6900000000,30.1300000000,29.6000000000,29.9700000000,8752509,261699297.4600,2,1.286200,1.662100
2026-03-11,30.0800000000,30.2600000000,29.5600000000,29.6100000000,8997800,268343379.8300,2,1.322300,-1.201200
2026-03-12,29.5000000000,29.6000000000,28.5800000000,28.6500000000,12340422,356478116.8100,2,1.813500,-3.242100
2026-03-13,28.5000000000,28.7600000000,27.8400000000,27.9100000000,10740299,303107312.4800,2,1.578400,-2.582900
2026-03-16,27.8500000000,27.8800000000,27.1000000000,27.5300000000,13271424,364319543.8600,2,1.950300,-1.361500
2026-03-17,27.9000000000,28.3800000000,26.8800000000,26.8800000000,10999169,302430614.8000,2,1.616400,-2.361100
2026-03-18,27.5200000000,28.1500000000,27.0000000000,28.0600000000,21612705,597262149.1500,2,3.176100,4.389900
2026-03-19,27.5500000000,27.9300000000,27.1600000000,27.2500000000,13389942,368217613.4900,2,1.967800,-2.886700
2026-03-20,27.5500000000,27.5900000000,25.9500000000,25.9700000000,16373302,435781723.5600,2,2.406200,-4.697200
2026-03-23,25.5000000000,26.6200000000,25.1600000000,25.3200000000,22948000,592235935.2200,2,3.372400,-2.502900
2026-03-24,25.8000000000,25.9600000000,24.9100000000,25.6700000000,12847338,326024398.8900,2,1.888000,1.382300
2026-03-25,25.8800000000,26.2000000000,25.6500000000,25.7600000000,10758747,278521709.5200,2,1.581100,0.350600
2026-03-26,26.0200000000,26.1000000000,25.1800000000,25.3500000000,10212623,260713802.5800,2,1.500800,-1.591600
2026-03-27,24.9800000000,25.4700000000,24.8000000000,25.4200000000,8233247,207580517.8200,2,1.209900,0.276100
2026-03-30,25.0100000000,25.5700000000,24.6400000000,25.5600000000,13922660,350098461.8900,2,2.046000,0.550700
2026-03-31,25.5600000000,26.8000000000,25.3500000000,25.8500000000,18493658,483951846.2700,2,2.717800,1.134600
2026-04-01,26.3000000000,26.3700000000,25.6600000000,25.8700000000,10007233,259235627.5200,2,1.470600,0.077400
2026-04-02,25.7700000000,25.8800000000,24.9400000000,25.0800000000,8305880,210190105.6000,2,1.220600,-3.053700
2026-04-03,25.3000000000,25.3800000000,24.4200000000,24.5500000000,7939711,196794894.3800,2,1.166800,-2.113200
2026-04-07,24.7700000000,25.3100000000,24.7700000000,24.9900000000,9376800,234817213.2400,2,1.378000,1.792300
2026-04-08,25.5100000000,26.4000000000,25.5000000000,26.3700000000,14479200,376757760.6300,2,2.127800,5.522200
2026-04-09,26.2000000000,26.7400000000,26.0000000000,26.3100000000,12658697,334842846.0300,2,1.860300,-0.227500
2026-04-10,26.4200000000,26.7100000000,26.1400000000,26.1400000000,10451800,275883485.0000,2,1.536000,-0.646100
2026-04-13,26.0000000000,26.5400000000,25.9000000000,26.3300000000,9609298,252508242.2300,2,1.412200,0.726900
2026-04-14,26.5300000000,27.1800000000,26.4400000000,26.8900000000,15181637,406075773.8200,2,2.231100,2.126900
