date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,24.5300000000,25.2000000000,24.2200000000,24.4600000000,6857180,168298666.8000,2,5.120600,-3.890000
2026-03-03,24.4500000000,25.0900000000,23.9500000000,23.9500000000,6224481,153131841.3500,2,4.648100,-2.085000
2026-03-04,23.6000000000,24.1500000000,23.5700000000,23.7300000000,3806951,90697010.2200,2,2.842800,-0.918600
2026-03-05,24.2300000000,24.6500000000,23.9200000000,24.0600000000,4175320,101544058.5000,2,3.117900,1.390600
2026-03-06,23.8200000000,24.5400000000,23.8200000000,24.4700000000,3460180,84122752.7000,2,2.583900,1.704100
2026-03-09,24.0000000000,24.3700000000,23.3700000000,24.2000000000,5311060,126325390.6000,2,3.966000,-1.103400
2026-03-10,24.5000000000,24.7700000000,24.2200000000,24.4600000000,4005060,98034201.8000,2,2.990800,1.074400
2026-03-11,24.5100000000,24.7100000000,24.2600000000,24.2900000000,4182317,102391334.5000,2,3.123100,-0.695000
2026-03-12,24.2500000000,25.3000000000,24.1500000000,25.2600000000,12087620,302217207.5000,2,9.026400,3.993400
2026-03-13,25.0000000000,25.2000000000,23.4400000000,23.6700000000,12347630,295108640.6500,2,9.220600,-6.294500
2026-03-16,23.5000000000,24.4900000000,23.4500000000,24.3200000000,7891744,190952872.2400,2,5.893100,2.746100
2026-03-17,24.4400000000,24.4900000000,23.4700000000,23.4900000000,6322730,149567805.3000,2,4.721500,-3.412800
2026-03-18,23.4500000000,23.8200000000,22.9800000000,23.7800000000,4597539,108152361.3500,2,3.433200,1.234600
2026-03-19,23.5000000000,23.8700000000,23.1000000000,23.3000000000,3904220,91657795.7000,2,2.915500,-2.018500
2026-03-20,23.3200000000,23.5400000000,22.0600000000,22.1800000000,5436830,123049305.2000,2,4.059900,-4.806900
2026-03-23,21.1000000000,21.7700000000,20.6500000000,20.8300000000,5047700,107126154.8000,2,3.769400,-6.086600
2026-03-24,21.5000000000,21.8200000000,21.0600000000,21.7900000000,4731330,101671740.6500,2,3.533100,4.608700
2026-03-25,21.8000000000,21.9400000000,21.5700000000,21.7100000000,3752827,81538127.3800,2,2.802400,-0.367100
2026-03-26,21.7000000000,21.7700000000,21.0100000000,21.0500000000,3031087,64521504.7400,2,2.263500,-3.040100
2026-03-27,20.8600000000,21.6400000000,20.7900000000,21.5300000000,3121740,66598394.8000,2,2.331200,2.280300
2026-03-30,21.2100000000,21.4400000000,20.9800000000,21.3000000000,2567794,54491131.5600,2,1.917500,-1.068300
2026-03-31,21.1800000000,21.4800000000,20.9000000000,20.9100000000,2338580,49548398.4000,2,1.746300,-1.831000
2026-04-01,21.3200000000,21.4000000000,21.0600000000,21.2800000000,2297400,48720605.0000,2,1.715600,1.769500
2026-04-02,21.2900000000,21.3000000000,20.6100000000,20.7500000000,2365680,49431885.3000,2,1.766600,-2.490600
2026-04-03,20.9300000000,21.8400000000,20.5600000000,20.5900000000,3394900,70928103.8000,2,2.535100,-0.771100
2026-04-07,20.6300000000,21.3400000000,20.5300000000,21.0900000000,3932525,82916719.0000,2,2.936600,2.428400
2026-04-08,21.5100000000,21.8400000000,21.3200000000,21.8100000000,3870955,83743661.6000,2,2.890600,3.413900
2026-04-09,21.6000000000,21.7000000000,21.2500000000,21.4000000000,2987250,63986868.2000,2,2.230700,-1.879900
2026-04-10,21.4900000000,23.4300000000,21.4900000000,22.3900000000,10946636,246783116.5300,2,8.174400,4.626200
2026-04-13,22.0000000000,22.2600000000,21.7500000000,22.0800000000,6494860,143173592.9000,2,4.850000,-1.384500
2026-04-14,22.0800000000,22.2900000000,21.6800000000,21.9900000000,4775600,104706068.4000,2,3.566200,-0.407600
