date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,7.6800,7.7400,7.3600,7.4500,11813500,88499418.0000,3,1.689800,-4.241600
2026-03-03,7.4600,7.5500,7.2400,7.2700,9274188,68546956.8800,3,1.326500,-2.416100
2026-03-04,7.3200,7.4400,7.2300,7.3400,7956588,58436720.0400,3,1.138100,0.962900
2026-03-05,7.4100,7.4500,7.2900,7.3100,7042100,51785805.0000,3,1.007300,-0.408700
2026-03-06,7.3100,7.5600,7.2600,7.5300,9893800,73804207.0000,3,1.415200,3.009600
2026-03-09,7.4900,7.8200,7.4800,7.7000,14410200,110145629.0000,3,2.061200,2.257600
2026-03-10,7.6500,7.7300,7.5800,7.6200,8003600,61129372.0000,3,1.144800,-1.039000
2026-03-11,7.6400,7.6500,7.4600,7.5200,7066600,53142290.0000,3,1.010800,-1.312300
2026-03-12,7.5300,7.6000,7.4500,7.5700,6688000,50329368.0000,3,0.956600,0.664900
2026-03-13,7.5600,7.7800,7.5300,7.6000,9883900,75790166.0000,3,1.413800,0.396300
2026-03-16,7.6600,7.8800,7.6600,7.7300,12293000,95319078.0000,3,1.758300,1.710500
2026-03-17,7.7300,7.7900,7.5000,7.5100,10349900,79163489.0000,3,1.480400,-2.846100
2026-03-18,7.5000,7.5300,7.3900,7.4600,5507200,40983583.0000,3,0.787700,-0.665800
2026-03-19,7.4200,7.4800,7.2000,7.2200,8321200,60851122.0000,3,1.190200,-3.217200
2026-03-20,7.2200,7.2800,6.9500,6.9600,11001618,77745130.1000,3,1.573600,-3.601100
2026-03-23,6.9000,6.9100,6.4300,6.4700,12178700,80903640.0000,3,1.742000,-7.040200
2026-03-24,6.6000,6.7400,6.4600,6.7400,8941200,58928573.0000,3,1.278900,4.173100
2026-03-25,6.7400,6.8500,6.6900,6.8300,5902800,40111038.0000,3,0.844300,1.335300
2026-03-26,6.8700,7.0000,6.8200,6.8700,6946581,47883296.2100,3,0.993600,0.585700
2026-03-27,6.8800,7.5600,6.8800,7.5600,18259936,134661267.0800,3,2.611800,10.043700
2026-03-30,7.4500,7.9000,7.3400,7.6000,35781996,274046024.2500,3,5.118100,0.529100
2026-03-31,7.6800,7.8500,7.6500,7.7700,26379400,204720240.0000,3,3.773200,2.236800
2026-04-01,7.8300,7.8600,7.6800,7.8600,16589300,129139996.0000,3,2.372900,1.158300
2026-04-02,7.8600,8.3100,7.8300,7.9400,18864722,151140927.4600,3,2.698300,1.017800
2026-04-03,8.0000,8.0300,7.8200,7.9700,18409100,146210304.0000,3,2.633200,0.377800
2026-04-07,7.9200,7.9700,7.5000,7.7000,20394500,156161852.0000,3,2.917100,-3.387700
2026-04-08,7.7000,7.8400,7.5700,7.8300,19507800,150561574.0000,3,2.790300,1.688300
2026-04-09,7.7100,7.9500,7.7000,7.7700,12546000,97728798.0000,3,1.794500,-0.766300
2026-04-10,7.7700,7.9800,7.7000,7.8100,16438957,129088584.9600,3,2.351400,0.514800
2026-04-13,7.8500,8.1100,7.7500,8.0200,18509688,147374702.0000,3,2.647500,2.688900
2026-04-14,8.0300,8.1400,7.9400,8.1400,13858300,111913011.0000,3,1.982200,1.496300
