date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,3.7800000000,3.8300000000,3.7000000000,3.7800000000,23804150,89671636.0000,2,1.783000,-1.562500
2026-03-03,3.7600000000,3.8000000000,3.6500000000,3.6600000000,23437000,87116346.0000,2,1.755500,-3.174600
2026-03-04,3.6400000000,3.7300000000,3.6100000000,3.7000000000,15566265,57281300.1500,2,1.166000,1.092900
2026-03-05,3.7300000000,4.0700000000,3.7300000000,3.9700000000,109487552,436449413.2500,2,8.201000,7.297300
2026-03-06,4.0100000000,4.0400000000,3.9100000000,3.9300000000,81428775,323623608.9800,2,6.099300,-1.007600
2026-03-09,3.9600000000,3.9800000000,3.8600000000,3.9100000000,42041507,164340917.8600,2,3.149100,-0.508900
2026-03-10,3.9300000000,4.0100000000,3.9100000000,3.9800000000,31255400,123947782.0000,2,2.341100,1.790300
2026-03-11,3.9800000000,3.9900000000,3.8800000000,3.9500000000,27730625,109171903.5000,2,2.077100,-0.753800
2026-03-12,3.9300000000,4.0600000000,3.9100000000,4.0100000000,35357153,141687038.3600,2,2.648400,1.519000
2026-03-13,4.0100000000,4.0200000000,3.9300000000,3.9500000000,27521946,109411714.2600,2,2.061500,-1.496300
2026-03-16,3.9500000000,3.9700000000,3.9000000000,3.9600000000,24906200,98145800.0000,2,1.865600,0.253200
2026-03-17,3.9800000000,3.9900000000,3.8200000000,3.8500000000,26467975,103280842.0000,2,1.982500,-2.777800
2026-03-18,3.8500000000,3.8800000000,3.8100000000,3.8800000000,15691250,60370803.7500,2,1.175300,0.779200
2026-03-19,3.8500000000,3.8800000000,3.7700000000,3.7900000000,16423200,62660367.0000,2,1.230200,-2.319600
2026-03-20,3.7900000000,3.8500000000,3.7400000000,3.7500000000,20362000,77116215.0000,2,1.525200,-1.055400
2026-03-23,3.6700000000,3.7200000000,3.3800000000,3.4000000000,50899745,178748689.8000,2,3.812600,-9.333300
2026-03-24,3.4900000000,3.5800000000,3.3800000000,3.5800000000,28144607,98285495.8700,2,2.108100,5.294100
2026-03-25,3.5800000000,3.6900000000,3.5500000000,3.6800000000,16801801,61058060.6100,2,1.258500,2.793300
2026-03-26,3.6800000000,3.8200000000,3.6600000000,3.6800000000,24297200,90250527.0000,2,1.819900,0.000000
2026-03-27,3.6200000000,3.7200000000,3.6100000000,3.7100000000,19457550,71533338.0000,2,1.457400,0.815200
2026-03-30,3.6300000000,3.7200000000,3.6200000000,3.6600000000,12248700,44826531.0000,2,0.917500,-1.347700
2026-03-31,3.6600000000,3.7500000000,3.6500000000,3.6600000000,13061350,48400609.0000,2,0.978300,0.000000
2026-04-01,3.7000000000,3.7400000000,3.6700000000,3.7000000000,10775912,39815680.1600,2,0.807200,1.092900
2026-04-02,3.6900000000,3.7400000000,3.6400000000,3.6700000000,11648700,42937628.0000,2,0.872500,-0.810800
2026-04-03,3.6500000000,3.6900000000,3.5100000000,3.5700000000,14857385,53340533.1500,2,1.112900,-2.724800
2026-04-07,3.5700000000,3.6100000000,3.5200000000,3.6000000000,17027525,60759112.0000,2,1.275400,0.840300
2026-04-08,3.6400000000,3.7200000000,3.6300000000,3.7000000000,18448156,68125819.7000,2,1.381800,2.777800
2026-04-09,3.7100000000,3.7700000000,3.6800000000,3.7100000000,19735318,73457422.7800,2,1.478200,0.270300
2026-04-10,3.7100000000,3.7700000000,3.6900000000,3.7400000000,15414718,57671083.3200,2,1.154600,0.808600
2026-04-13,3.7100000000,3.7800000000,3.6900000000,3.7500000000,13935240,51921904.4000,2,1.043800,0.267400
2026-04-14,3.7700000000,3.7800000000,3.6500000000,3.7100000000,13900200,51549265.0000,2,1.041200,-1.066700
