date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,90.0000,91.5500,88.6300,89.4500,10861253,974009843.1100,3,1.901600,-2.951100
2026-03-03,89.9000,90.4700,86.2200,86.4500,9399443,827308751.5500,3,1.645600,-3.353800
2026-03-04,86.0500,88.2000,85.5300,86.7000,7267325,630647674.7600,3,1.272300,0.289200
2026-03-05,88.3300,90.2500,87.4800,88.4400,8061407,716861854.2700,3,1.411400,2.006900
2026-03-06,87.1000,88.2100,85.6300,86.1900,7955496,688348748.5500,3,1.392800,-2.544100
2026-03-09,84.3000,84.6500,81.1800,84.2000,10799175,894408481.7000,3,1.890700,-2.308900
2026-03-10,85.3300,87.2500,85.0800,86.6600,7437454,642799101.2200,3,1.302100,2.921600
2026-03-11,86.8200,92.3400,86.8000,89.1700,13268391,1197050344.1500,3,2.323000,2.896400
2026-03-12,89.1000,91.2300,88.8200,91.0000,11789580,1065189204.3700,3,2.064100,2.052300
2026-03-13,90.2300,92.8400,89.8700,90.6300,9149056,835957903.3000,3,1.601800,-0.406600
2026-03-16,90.1600,90.4900,87.4000,89.1000,6187614,549703540.4800,3,1.083300,-1.688200
2026-03-17,89.1600,89.6000,85.9000,85.9800,6450854,562669849.4200,3,1.129400,-3.501700
2026-03-18,86.5000,89.1000,86.0000,88.7000,6899879,606593648.0400,3,1.208000,3.163500
2026-03-19,87.5500,88.3900,86.5500,86.9600,4743466,414569570.4500,3,0.830500,-1.961700
2026-03-20,87.6500,90.2000,86.8100,86.8100,9880223,876594782.6100,3,1.729800,-0.172500
2026-03-23,85.3400,87.1600,83.0200,83.3700,11099070,940873016.4000,3,1.943200,-3.962700
2026-03-24,85.7500,89.9000,85.0000,89.3500,19267342,1700870351.0100,3,3.373300,7.172800
2026-03-25,91.5000,92.3600,89.9300,91.4500,15736240,1434017746.3600,3,2.755000,2.350300
2026-03-26,91.4500,91.4500,86.5000,86.7400,12281272,1084932793.5200,3,2.150200,-5.150400
2026-03-27,85.3100,86.0000,83.0800,84.6800,12976078,1095556895.9900,3,2.271800,-2.374900
2026-03-30,82.8800,83.3200,79.8900,82.3000,15207398,1239730264.6200,3,2.662500,-2.810600
2026-03-31,82.0900,82.8800,79.7500,80.1300,9304233,753925763.9500,3,1.629000,-2.636700
2026-04-01,82.5000,88.1400,82.3000,88.1400,21796414,1891828217.5000,3,3.816000,9.996300
2026-04-02,89.0900,93.3100,88.5800,89.1900,27533761,2509618284.7900,3,4.840100,1.191300
2026-04-03,90.0800,92.9200,88.9700,90.9000,14727817,1345149829.0900,3,2.589000,1.917300
2026-04-07,90.9600,97.5000,90.9600,96.2200,23294212,2230146637.7600,3,4.094800,5.852600
2026-04-08,97.0000,98.0000,95.0000,97.4900,17225605,1668150246.0700,3,3.028100,1.319900
2026-04-09,97.0000,101.6100,95.8100,99.0500,17282943,1704831407.4600,3,3.038100,1.600200
2026-04-10,100.4000,101.9800,98.5800,98.8000,16532570,1653305605.7700,3,2.906200,-0.252400
2026-04-13,97.7600,101.4500,97.7600,99.6900,16957723,1697682070.2500,3,2.981000,0.900800
2026-04-14,101.2300,101.4900,97.8900,98.3000,13135345,1298692121.0800,3,2.309000,-1.394300
