date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,16.5400000000,16.7500000000,16.3100000000,16.3200000000,3781856,62148019.5600,2,0.811300,-2.625300
2026-03-03,16.2800000000,16.4100000000,15.7600000000,15.7800000000,4251060,68282075.1700,2,0.912000,-3.308800
2026-03-04,15.7500000000,15.9800000000,15.4200000000,15.4800000000,2813494,43909386.7000,2,0.603600,-1.901100
2026-03-05,15.6400000000,15.7400000000,15.5300000000,15.5900000000,2169899,33906838.5600,2,0.465500,0.710600
2026-03-06,15.6000000000,16.0400000000,15.5500000000,16.0200000000,2145180,34091868.6100,2,0.460200,2.758200
2026-03-09,15.8800000000,15.9700000000,15.7400000000,15.8500000000,2245180,35621505.4100,2,0.481700,-1.061200
2026-03-10,16.0000000000,16.1500000000,15.8800000000,16.1400000000,1755790,28194948.5200,2,0.376700,1.829700
2026-03-11,16.1100000000,16.1600000000,15.9700000000,16.0000000000,1550955,24876687.8000,2,0.332700,-0.867400
2026-03-12,16.0500000000,16.1600000000,15.9000000000,16.0100000000,2092000,33492312.9100,2,0.448800,0.062500
2026-03-13,16.0200000000,16.2200000000,15.9500000000,15.9700000000,2137377,34413492.4500,2,0.458500,-0.249800
2026-03-16,15.9200000000,16.1400000000,15.9000000000,16.0500000000,1301183,20893632.9300,2,0.279100,0.500900
2026-03-17,16.1300000000,16.1300000000,15.7600000000,15.7900000000,2125006,33931539.4300,2,0.455900,-1.619900
2026-03-18,15.7800000000,15.9800000000,15.7400000000,15.9600000000,1893639,30014128.3400,2,0.406200,1.076600
2026-03-19,15.9300000000,15.9500000000,15.5200000000,15.5600000000,2072118,32637486.9600,2,0.444500,-2.506300
2026-03-20,15.5400000000,15.7000000000,15.2800000000,15.2800000000,2299668,35585399.0600,2,0.493400,-1.799500
2026-03-23,15.1300000000,15.1300000000,14.1700000000,14.2300000000,5508077,80070056.8000,2,1.181700,-6.871700
2026-03-24,14.3900000000,14.5700000000,14.2600000000,14.5300000000,2941236,42386492.6100,2,0.631000,2.108200
2026-03-25,14.5800000000,14.7600000000,14.5200000000,14.6700000000,1659436,24330016.8000,2,0.356000,0.963500
2026-03-26,14.6800000000,14.8700000000,14.4000000000,14.5500000000,1840161,26912398.3800,2,0.394800,-0.818000
2026-03-27,14.4000000000,14.7700000000,14.4000000000,14.7000000000,2462143,36156387.2500,2,0.528200,1.030900
2026-03-30,14.6300000000,14.7500000000,14.4500000000,14.5900000000,2151399,31392439.8300,2,0.461500,-0.748300
2026-03-31,14.5800000000,14.7700000000,14.4800000000,14.5200000000,1800662,26306728.3900,2,0.386300,-0.479800
2026-04-01,14.7200000000,14.8800000000,14.5200000000,14.8800000000,2880687,42328244.2300,2,0.618000,2.479300
2026-04-02,14.8800000000,15.1900000000,14.8100000000,14.9600000000,2550344,38211740.4700,2,0.547100,0.537600
2026-04-03,14.8400000000,15.0500000000,14.5300000000,14.6400000000,2515624,36894135.6400,2,0.539700,-2.139000
2026-04-07,14.6500000000,15.2900000000,14.4800000000,15.0100000000,2841283,42509961.8100,2,0.609500,2.527300
2026-04-08,15.1500000000,15.2500000000,14.9700000000,15.2300000000,4391155,66325514.9500,2,0.942000,1.465700
2026-04-09,15.1000000000,15.2300000000,14.8800000000,14.9000000000,2960889,44483592.2000,2,0.635200,-2.166800
2026-04-10,14.9000000000,15.1800000000,14.9000000000,15.0500000000,2206037,33261906.4900,2,0.473300,1.006700
2026-04-13,15.0500000000,15.0500000000,14.7000000000,14.8200000000,2446024,36329843.3400,2,0.524800,-1.528200
2026-04-14,14.8400000000,15.0700000000,14.7700000000,15.0700000000,2192981,32755856.8300,2,0.470500,1.686900
