date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,27.5500,28.2400,27.5400,27.6300,23920763,664788090.1500,3,5.431200,-2.574000
2026-03-03,27.5700,28.2900,26.3300,26.6900,34876247,954431760.3600,3,7.918700,-3.402100
2026-03-04,26.0000,27.6800,26.0000,27.3600,23187160,630604911.3300,3,5.264700,2.510300
2026-03-05,28.0000,29.3500,27.8900,28.3200,39087960,1118994645.2100,3,8.874900,3.508800
2026-03-06,28.3500,28.8500,27.5200,28.2800,24888254,705683562.9800,3,5.650900,-0.141200
2026-03-09,27.7000,27.9000,26.0000,27.1700,38590883,1030518048.1800,3,8.762100,-3.925000
2026-03-10,27.6000,28.9800,27.5500,28.9500,50636184,1446955603.8000,3,11.497000,6.551300
2026-03-11,29.3600,30.1800,29.1000,29.4500,52539784,1555338801.2900,3,11.929200,1.727100
2026-03-12,29.2700,29.3500,28.0400,28.2700,32392302,927730196.2300,3,7.354700,-4.006800
2026-03-13,28.1800,28.9900,27.7500,28.0200,27179848,769219525.2500,3,6.171200,-0.884300
2026-03-16,27.8500,28.3500,26.7900,28.3500,23170777,642590178.5800,3,5.260900,1.177700
2026-03-17,28.1200,28.2900,26.4800,26.5100,24789630,675658945.0400,3,5.628500,-6.490300
2026-03-18,26.8900,27.2000,26.2300,27.1400,15181220,406275831.8700,3,3.446900,2.376500
2026-03-19,26.5000,26.7700,26.0800,26.3600,16063774,423750115.0200,3,3.647300,-2.874000
2026-03-20,26.6600,26.8300,24.0100,24.2700,30811337,777601178.2100,3,6.995700,-7.928700
2026-03-23,23.6900,24.7000,22.9000,23.1500,25306370,602672059.8800,3,5.745800,-4.614800
2026-03-24,23.8500,23.8500,22.8300,23.6500,15591299,364211113.0900,3,3.540000,2.159800
2026-03-25,23.8000,24.4200,23.8000,24.0100,15374358,371299451.2900,3,3.490800,1.522200
2026-03-26,23.9700,24.1200,23.1000,23.4000,14286990,335970471.8900,3,3.243900,-2.540600
2026-03-27,23.1300,24.5500,22.9300,23.9100,16088076,382585507.8400,3,3.652800,2.179500
2026-03-30,23.3200,23.8000,23.0800,23.6500,12520824,293817666.9800,3,2.842900,-1.087400
2026-03-31,23.5900,24.4500,23.5000,23.7600,16638144,399708935.4000,3,3.777700,0.465100
2026-04-01,24.4800,25.1800,23.9400,24.3300,21802700,534045566.7700,3,4.950300,2.399000
2026-04-02,24.2500,24.4500,23.2400,23.4100,15127577,359388823.9200,3,3.434700,-3.781300
2026-04-03,23.6800,23.9700,23.3700,23.6800,12367545,292788321.9800,3,2.808100,1.153400
2026-04-07,23.6600,23.9800,23.2400,23.3800,11028935,260214675.3400,3,2.504100,-1.266900
2026-04-08,24.0000,26.4500,23.9600,26.3100,41756312,1059456956.2700,3,9.480800,12.532100
2026-04-09,25.7300,26.5400,25.4600,26.4000,25842655,673665487.2400,3,5.867600,0.342100
2026-04-10,26.4800,27.0100,26.3300,26.6200,22737279,606718940.7300,3,5.162500,0.833300
2026-04-13,26.4000,27.9700,26.2200,27.7000,31822468,872523452.5000,3,7.225300,4.057100
2026-04-14,27.7000,28.5400,27.5100,28.0600,28949626,809416283.3900,3,6.573000,1.299600
