date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,13.1200,13.2800,12.5500,12.6000,30828550,394183391.1400,3,7.739100,-7.079600
2026-03-03,12.6500,12.6600,12.0000,12.0200,19297260,236486738.6000,3,4.844300,-4.603200
2026-03-04,11.9100,12.1400,11.8300,11.9500,11926283,142826017.2700,3,2.993900,-0.582400
2026-03-05,12.1700,12.3700,12.0900,12.1500,12295660,150040312.6000,3,3.086700,1.673600
2026-03-06,12.0100,12.3100,12.0000,12.3100,9462720,115453681.8000,3,2.375500,1.316900
2026-03-09,12.1500,12.6800,12.0200,12.6800,16876970,208751408.9000,3,4.236700,3.005700
2026-03-10,12.7400,13.2400,12.6600,12.7800,19404400,250616769.4000,3,4.871200,0.788600
2026-03-11,12.7100,12.8200,12.5700,12.5800,11028990,139784782.1000,3,2.768700,-1.564900
2026-03-12,12.5500,12.7000,12.4600,12.4800,9469960,118895885.8000,3,2.377300,-0.794900
2026-03-13,12.4800,12.7100,12.2000,12.2400,11890620,147756980.2000,3,2.985000,-1.923100
2026-03-16,12.2000,12.3500,12.1500,12.3500,7621937,93490760.8600,3,1.913400,0.898700
2026-03-17,12.4300,12.4900,12.1400,12.1500,7977859,98288538.0000,3,2.002700,-1.619400
2026-03-18,12.1900,12.4400,12.1600,12.4100,7474220,91888860.6000,3,1.876300,2.139900
2026-03-19,12.2700,12.3500,12.1700,12.2300,7841250,96095877.5000,3,1.968400,-1.450400
2026-03-20,12.2400,12.3500,11.9000,11.9000,10059080,121369830.2000,3,2.525200,-2.698300
2026-03-23,11.6900,11.6900,11.0300,11.1400,13882970,157739792.3000,3,3.485100,-6.386600
2026-03-24,11.3600,11.4300,11.1300,11.4100,9086410,102655278.7100,3,2.281000,2.423700
2026-03-25,11.4300,11.7200,11.4300,11.6400,7525540,87484713.2100,3,1.889200,2.015800
2026-03-26,11.5800,11.6900,11.2000,11.2700,9405540,107033475.4000,3,2.361100,-3.178700
2026-03-27,11.0600,11.4100,11.0500,11.3700,6937560,78383135.8000,3,1.741600,0.887300
2026-03-30,11.2000,11.3800,11.0300,11.3700,6194680,69552157.6000,3,1.555100,0.000000
2026-03-31,11.3300,11.4900,11.1300,11.1400,6779300,76814125.0000,3,1.701900,-2.022900
2026-04-01,11.3500,11.5900,11.2600,11.5800,9958340,113878016.4000,3,2.499900,3.949700
2026-04-02,11.4500,11.4800,11.1800,11.2600,8714320,98519992.4000,3,2.187600,-2.763400
2026-04-03,11.3000,11.3300,10.9800,11.0100,6879560,76301290.4000,3,1.727000,-2.220200
2026-04-07,10.9700,11.1700,10.9600,11.1200,5315160,58954574.8000,3,1.334300,0.999100
2026-04-08,11.3800,11.9200,11.3700,11.8900,15211020,177427283.2000,3,3.818500,6.924500
2026-04-09,11.7000,12.0200,11.6500,11.7000,11789780,139220011.4000,3,2.959700,-1.598000
2026-04-10,11.8100,11.9000,11.7300,11.7400,7912440,93455345.8000,3,1.986300,0.341900
2026-04-13,11.6300,11.6500,11.4700,11.5500,8297220,95895239.0000,3,2.082900,-1.618400
2026-04-14,11.7100,11.7600,11.4500,11.6100,9475620,109925909.4000,3,2.378700,0.519500
