date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,17.1100,17.1300,16.3500,16.5000,10825362,180202376.5200,3,2.355300,-4.236800
2026-03-03,16.5300,16.7400,15.5600,15.6000,8710129,139320230.7500,3,1.895100,-5.454500
2026-03-04,15.8000,15.8000,14.9100,15.0900,8380781,128105433.1500,3,1.823400,-3.269200
2026-03-05,15.4400,15.8500,15.3400,15.4800,6692108,104084621.1000,3,1.456000,2.584500
2026-03-06,15.4600,15.5700,15.2800,15.4800,5518423,85305996.3100,3,1.200700,0.000000
2026-03-09,15.1700,15.3400,14.8500,15.1700,8090208,121690394.5200,3,1.760200,-2.002600
2026-03-10,15.4300,15.6700,15.3600,15.6000,5320723,82722801.3700,3,1.157600,2.834500
2026-03-11,15.5900,15.7500,15.4700,15.5100,6199555,96757096.0200,3,1.348900,-0.576900
2026-03-12,15.4100,15.5800,15.2700,15.3300,4366651,67212642.3500,3,0.950100,-1.160500
2026-03-13,15.3100,15.6100,15.2200,15.3900,5313823,82107363.0700,3,1.156100,0.391400
2026-03-16,15.4300,15.5000,15.1700,15.2400,5525596,84495913.0400,3,1.202200,-0.974700
2026-03-17,15.2600,15.3700,14.8700,14.9000,6654200,100288361.9800,3,1.447800,-2.231000
2026-03-18,14.9600,15.1900,14.6400,14.7900,5749368,85068532.7400,3,1.250900,-0.738300
2026-03-19,14.6500,14.8000,14.4500,14.4800,5862742,85415142.5900,3,1.275600,-2.096000
2026-03-20,14.6300,14.7600,14.2700,14.2800,6599714,95631984.8800,3,1.435900,-1.381200
2026-03-23,13.9700,14.1000,13.0600,13.2100,10768796,146303387.5800,3,2.343000,-7.493000
2026-03-24,13.4800,13.6200,13.1700,13.5800,6161907,82285897.0400,3,1.340700,2.800900
2026-03-25,13.6400,13.8300,13.5400,13.7000,4162036,57126210.9800,3,0.905500,0.883700
2026-03-26,13.7300,13.8400,13.3500,13.3800,4538516,61496100.4700,3,0.987500,-2.335800
2026-03-27,13.2000,13.8000,13.1600,13.6600,5252694,71448794.7700,3,1.142800,2.092700
2026-03-30,13.5500,14.0400,13.4300,13.8000,7442960,102113260.9900,3,1.619400,1.024900
2026-03-31,13.8000,13.8800,13.4500,13.5000,5564546,76058505.6500,3,1.210700,-2.173900
2026-04-01,13.7900,13.8300,13.5900,13.7200,4080256,55987546.7900,3,0.887800,1.629600
2026-04-02,13.6500,13.7500,13.3800,13.4700,4235882,57355014.0100,3,0.921600,-1.822200
2026-04-03,13.3100,13.5800,13.2900,13.4100,3509347,47062979.6000,3,0.763500,-0.445400
2026-04-07,13.4100,13.6400,13.3000,13.6100,4361216,59044485.7900,3,0.948900,1.491400
2026-04-08,13.8600,14.4400,13.8600,14.4200,6421461,90851620.8700,3,1.397100,5.951500
2026-04-09,14.3000,14.4700,14.1000,14.4200,5933112,84818594.5600,3,1.290900,0.000000
2026-04-10,14.4700,14.5500,14.3500,14.4000,5828110,84227242.9600,3,1.268000,-0.138700
2026-04-13,14.2500,14.4300,14.0200,14.2000,4689726,66911435.5400,3,1.020400,-1.388900
2026-04-14,14.3500,14.7200,14.1900,14.5500,5144921,74447419.4700,3,1.119400,2.464800
