date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,15.8200000000,16.7800000000,15.8000000000,16.1600000000,302310462,4920366848.6500,2,5.897700,0.497500
2026-03-03,16.0800000000,16.2700000000,15.3000000000,15.4700000000,239732365,3750475507.7200,2,4.676900,-4.269800
2026-03-04,15.1400000000,16.8800000000,15.1000000000,16.4600000000,399706995,6545257481.4800,2,7.797800,6.399500
2026-03-05,16.9000000000,18.1100000000,16.6800000000,18.1100000000,324703953,5718916740.3600,2,6.334600,10.024300
2026-03-06,18.6000000000,19.5800000000,18.3200000000,19.3000000000,551658894,10471511831.3600,2,10.762200,6.571000
2026-03-09,18.9000000000,20.6100000000,18.8900000000,20.1700000000,534452198,10616426105.6500,2,10.426500,4.507800
2026-03-10,20.0000000000,20.6500000000,19.5800000000,19.9900000000,442844017,8876727164.5000,2,8.639400,-0.892400
2026-03-11,20.0100000000,20.1000000000,18.7200000000,19.1500000000,538764514,10397057467.6600,2,10.510700,-4.202100
2026-03-12,18.8000000000,19.3400000000,18.3300000000,18.6400000000,378945070,7085935568.1300,2,7.392800,-2.663200
2026-03-13,18.5100000000,18.5500000000,17.5900000000,17.6500000000,322519095,5801199562.8600,2,6.292000,-5.311200
2026-03-16,17.9000000000,17.9500000000,17.1500000000,17.3400000000,208069806,3619025769.1800,2,4.059200,-1.756400
2026-03-17,17.4500000000,18.1000000000,17.1200000000,17.4200000000,296182030,5214542868.2100,2,5.778200,0.461400
2026-03-18,17.5000000000,17.8800000000,17.0800000000,17.8500000000,301262289,5293757965.8900,2,5.877300,2.468400
2026-03-19,17.4500000000,17.6700000000,16.8700000000,17.1100000000,238248445,4119033459.0100,2,4.647900,-4.145700
2026-03-20,17.1200000000,17.2900000000,16.2600000000,16.3000000000,251230052,4187471610.6800,2,4.901200,-4.734100
2026-03-23,15.7400000000,16.8400000000,15.7300000000,16.0700000000,244748279,3998322636.7100,2,4.774800,-1.411000
2026-03-24,16.4300000000,16.6700000000,15.6900000000,16.3700000000,229161451,3716414941.5000,2,4.470700,1.866800
2026-03-25,16.4000000000,16.9800000000,16.4000000000,16.6900000000,230100572,3854183541.0500,2,4.489000,1.954800
2026-03-26,16.6200000000,16.6200000000,15.8500000000,15.9400000000,193262022,3114414823.6200,2,3.770300,-4.493700
2026-03-27,15.7000000000,16.1800000000,15.6100000000,16.0700000000,133832034,2133712629.5000,2,2.610900,0.815600
2026-03-30,15.8100000000,15.8900000000,15.3700000000,15.8000000000,142069518,2221607565.3800,2,2.771600,-1.680100
2026-03-31,15.8600000000,15.9700000000,15.2000000000,15.2100000000,153562859,2384591414.0100,2,2.995800,-3.734200
2026-04-01,15.5900000000,15.8500000000,15.4800000000,15.6400000000,134548494,2102452470.2700,2,2.624900,2.827100
2026-04-02,15.6500000000,16.1200000000,15.2500000000,15.3300000000,155846256,2437546783.9000,2,3.040400,-1.982100
2026-04-03,15.5200000000,15.6800000000,15.0100000000,15.0500000000,127014279,1942570764.9900,2,2.477900,-1.826500
2026-04-07,15.0500000000,15.1500000000,14.8200000000,14.9700000000,108572076,1625226249.0900,2,2.118100,-0.531600
2026-04-08,15.3500000000,16.0200000000,15.3500000000,16.0100000000,212000645,3333149209.2200,2,4.135900,6.947200
2026-04-09,15.7000000000,15.9500000000,15.5000000000,15.7900000000,137986759,2166163621.4900,2,2.692000,-1.374100
2026-04-10,16.0000000000,16.2800000000,15.7700000000,16.0800000000,183440379,2945742002.9800,2,3.578700,1.836600
2026-04-13,15.9000000000,15.9600000000,15.5000000000,15.8200000000,157515962,2478836623.0800,2,3.073000,-1.616900
2026-04-14,16.0000000000,16.2500000000,15.8300000000,16.2000000000,200979066,3235701937.6900,2,3.920900,2.402000
