date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,8.6100,8.6700,8.3100,8.3600,10788810,90924370.9000,3,3.177400,-4.018400
2026-03-03,8.3900,8.5000,8.1500,8.1700,10049090,83363658.3200,3,2.959500,-2.272700
2026-03-04,8.1200,8.1700,7.8600,7.9100,10714237,85757742.9900,3,3.155400,-3.182400
2026-03-05,8.0400,8.2100,8.0100,8.1000,9040822,73518586.7000,3,2.662600,2.402000
2026-03-06,8.0800,8.2900,8.0500,8.2700,7146024,58531673.6900,3,2.104500,2.098800
2026-03-09,8.2000,8.2000,8.0600,8.1300,7054972,57312193.4800,3,2.077700,-1.692900
2026-03-10,8.1800,8.4200,8.1800,8.4000,7010870,58383648.2800,3,2.064700,3.321000
2026-03-11,8.4000,8.4200,8.2800,8.3100,5364847,44781133.8100,3,1.580000,-1.071400
2026-03-12,8.3100,8.3600,8.1900,8.2100,5591400,46113522.0000,3,1.646700,-1.203400
2026-03-13,8.1800,8.3400,8.1600,8.2100,4825120,39832796.3000,3,1.421000,0.000000
2026-03-16,8.1900,8.2700,8.1700,8.2700,4002711,32891124.2000,3,1.178800,0.730800
2026-03-17,8.2500,8.3500,8.1500,8.1700,4979050,41132940.5000,3,1.466400,-1.209200
2026-03-18,8.1900,8.2600,8.0800,8.2600,5227079,42696657.9200,3,1.539400,1.101600
2026-03-19,8.1700,8.2400,8.0000,8.0200,5248026,42572331.8600,3,1.545600,-2.905600
2026-03-20,8.0000,8.1100,7.7700,7.7700,6964503,55088050.9400,3,2.051100,-3.117200
2026-03-23,7.6700,7.7300,7.2400,7.2700,10272595,76921639.5300,3,3.025300,-6.435000
2026-03-24,7.5500,7.6700,7.3200,7.6700,9072833,68025430.0700,3,2.672000,5.502100
2026-03-25,7.6700,7.8600,7.6500,7.8200,6774600,52757858.0000,3,1.995100,1.955700
2026-03-26,7.8200,7.9700,7.6300,7.6800,5881479,45548907.8600,3,1.732100,-1.790300
2026-03-27,7.6700,7.8100,7.6100,7.8000,4584100,35484872.0000,3,1.350000,1.562500
2026-03-30,7.7000,7.8400,7.6600,7.8400,4873670,37826852.9000,3,1.435300,0.512800
2026-03-31,7.8600,7.9600,7.7000,7.7400,5031240,39382049.4000,3,1.481700,-1.275500
2026-04-01,7.8700,7.9000,7.7300,7.8200,4841701,37765319.7600,3,1.425900,1.033600
2026-04-02,7.8200,7.9300,7.6300,7.6600,8095977,62779155.8200,3,2.384300,-2.046000
2026-04-03,7.7100,7.7600,7.4100,7.4100,6167647,46288100.8500,3,1.816400,-3.263700
2026-04-07,7.3800,7.6000,7.3700,7.5400,6614370,49753019.9400,3,1.948000,1.754400
2026-04-08,7.7000,7.8100,7.6600,7.8000,6588508,51110916.1800,3,1.940300,3.448300
2026-04-09,7.7800,7.8000,7.6500,7.6600,5002700,38566804.0000,3,1.473300,-1.794900
2026-04-10,7.6900,7.9400,7.6900,7.8200,5825600,45711992.0000,3,1.715700,2.088800
2026-04-13,7.7800,7.8500,7.7100,7.8300,4874726,37990744.5400,3,1.435600,0.127900
2026-04-14,7.8800,7.8800,7.7100,7.7700,4772739,37119877.0300,3,1.405600,-0.766300
