date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,15.4500000000,16.5500000000,15.2900000000,16.1500000000,18207012,289930565.2300,2,1.437000,6.390000
2026-03-03,16.5800000000,17.7700000000,16.2500000000,17.7700000000,37531265,653022297.4700,2,2.962100,10.031000
2026-03-04,17.7700000000,17.8000000000,15.9900000000,15.9900000000,20378523,328088146.1000,2,1.608400,-10.016900
2026-03-05,15.7100000000,15.9500000000,14.9000000000,15.5800000000,32346411,498536538.3500,2,2.552900,-2.564100
2026-03-06,15.4900000000,15.6800000000,15.1500000000,15.1500000000,20443358,312911524.0100,2,1.613500,-2.759900
2026-03-09,15.6000000000,15.9900000000,15.0500000000,15.1000000000,21330654,329714414.5600,2,1.683500,-0.330000
2026-03-10,14.6700000000,15.0500000000,14.4000000000,14.8600000000,16254758,241446106.6500,2,1.282900,-1.589400
2026-03-11,14.8400000000,15.3300000000,14.7100000000,15.1700000000,14733324,223338234.3300,2,1.162800,2.086100
2026-03-12,15.2600000000,15.7000000000,15.1700000000,15.6100000000,14381512,223169022.0400,2,1.135000,2.900500
2026-03-13,15.6100000000,15.9000000000,15.3500000000,15.3800000000,11351588,177319034.5900,2,0.895900,-1.473400
2026-03-16,15.4500000000,15.5700000000,15.1800000000,15.3000000000,9895657,151627000.7600,2,0.781000,-0.520200
2026-03-17,15.3000000000,15.3000000000,14.6500000000,14.6800000000,13899100,206168544.1200,2,1.097000,-4.052300
2026-03-18,14.7500000000,14.8300000000,14.4900000000,14.7600000000,8872426,130094386.1400,2,0.700200,0.545000
2026-03-19,15.1400000000,15.1700000000,14.4700000000,14.7500000000,11357013,167745483.3300,2,0.896300,-0.067800
2026-03-20,14.6700000000,15.0600000000,14.4000000000,14.7400000000,9185030,135495897.1000,2,0.724900,-0.067800
2026-03-23,14.5100000000,14.7500000000,14.1000000000,14.2200000000,9817835,141402791.9000,2,0.774900,-3.527800
2026-03-24,14.3500000000,14.4800000000,14.1300000000,14.4800000000,7590842,109017451.9000,2,0.599100,1.828400
2026-03-25,14.3900000000,14.6000000000,14.3000000000,14.4100000000,13407609,193711394.9200,2,1.058200,-0.483400
2026-03-26,14.7100000000,14.7200000000,14.4100000000,14.4800000000,9649391,140021293.8800,2,0.761600,0.485800
2026-03-27,14.4700000000,14.6900000000,14.3300000000,14.5200000000,8938306,129698143.5400,2,0.705400,0.276200
2026-03-30,14.5100000000,14.7500000000,14.3900000000,14.6600000000,10364966,151383261.6700,2,0.818000,0.964200
2026-03-31,14.6000000000,14.9100000000,14.4600000000,14.4800000000,9505018,139011710.2000,2,0.750200,-1.227800
2026-04-01,14.6200000000,14.6900000000,14.2100000000,14.3600000000,8195551,118396187.8500,2,0.646800,-0.828700
2026-04-02,14.3600000000,14.5800000000,14.2900000000,14.4000000000,5957252,86053111.9900,2,0.470200,0.278600
2026-04-03,14.4300000000,14.4600000000,13.8000000000,13.8900000000,6541347,91533351.5500,2,0.516300,-3.541700
2026-04-07,13.8900000000,14.2500000000,13.8200000000,14.2000000000,7136117,100848453.6000,2,0.563200,2.231800
2026-04-08,14.2700000000,14.3000000000,13.9100000000,14.1400000000,8161632,114655917.9000,2,0.644200,-0.422500
2026-04-09,14.0000000000,14.1400000000,13.9000000000,14.0300000000,4965780,69733265.2000,2,0.391900,-0.777900
2026-04-10,14.1000000000,14.1300000000,13.9400000000,13.9600000000,3463005,48595792.8000,2,0.273300,-0.498900
2026-04-13,14.1000000000,14.2000000000,13.9100000000,14.0500000000,5784270,81389479.0000,2,0.456500,0.644700
2026-04-14,14.6100000000,15.4600000000,13.7400000000,13.8400000000,24032422,344265996.7800,2,1.896700,-1.494700
