date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,5.6300000000,5.7200000000,5.4800000000,5.4900000000,35213000,195700949.0000,2,4.117300,-5.507700
2026-03-03,5.5000000000,5.5700000000,5.2700000000,5.2900000000,28582686,154515443.7700,2,3.342000,-3.643000
2026-03-04,5.2100000000,5.3300000000,5.1700000000,5.2600000000,18754218,98483679.3200,2,2.192800,-0.567100
2026-03-05,5.3500000000,5.5700000000,5.3500000000,5.4600000000,28209874,153912614.4800,2,3.298400,3.802300
2026-03-06,5.4600000000,5.4900000000,5.4100000000,5.4900000000,14042500,76635697.0000,2,1.641900,0.549500
2026-03-09,5.4100000000,5.5000000000,5.3400000000,5.4700000000,19719717,106671794.1500,2,2.305700,-0.364300
2026-03-10,5.5300000000,5.5500000000,5.4900000000,5.5300000000,14071917,77618311.1500,2,1.645400,1.096900
2026-03-11,5.5400000000,5.5600000000,5.4700000000,5.5100000000,14965900,82530435.0000,2,1.749900,-0.361700
2026-03-12,5.7600000000,5.7600000000,5.3700000000,5.4000000000,48140780,263188101.6000,2,5.628900,-1.996400
2026-03-13,5.3900000000,5.4500000000,5.2700000000,5.3200000000,24787500,132811110.7700,2,2.898300,-1.481500
2026-03-16,5.2700000000,5.3300000000,5.2400000000,5.3200000000,15885509,84048789.4300,2,1.857400,0.000000
2026-03-17,5.3400000000,5.5200000000,5.3100000000,5.3100000000,25658032,138580292.0800,2,3.000100,-0.188000
2026-03-18,5.3100000000,5.3700000000,5.2200000000,5.3300000000,17943283,94609203.3300,2,2.098000,0.376600
2026-03-19,5.2900000000,5.3200000000,5.1700000000,5.2000000000,16848902,88236662.3800,2,1.970100,-2.439000
2026-03-20,5.2100000000,5.2600000000,5.0200000000,5.0200000000,19702302,100552558.4800,2,2.303700,-3.461500
2026-03-23,4.9000000000,4.9800000000,4.7000000000,4.7400000000,22311491,108315269.6100,2,2.608800,-5.577700
2026-03-24,4.8500000000,4.9400000000,4.7700000000,4.9300000000,23672591,114851829.7200,2,2.764500,4.008400
2026-03-25,4.9700000000,5.0200000000,4.9300000000,5.0100000000,14692600,73238493.0000,2,1.715800,1.622700
2026-03-26,5.0000000000,5.0500000000,4.8600000000,4.8900000000,13304341,65576644.8200,2,1.553700,-2.395200
2026-03-27,4.8500000000,4.9600000000,4.8300000000,4.9600000000,10882900,53558467.0000,2,1.270900,1.431500
2026-03-30,4.9100000000,5.0700000000,4.8400000000,5.0200000000,19289000,96042729.0000,2,2.252600,1.209700
2026-03-31,5.0000000000,5.0700000000,4.9600000000,4.9800000000,13786818,69095288.2800,2,1.610100,-0.796800
2026-04-01,5.0500000000,5.0700000000,4.9600000000,5.0200000000,13220300,66131820.0000,2,1.543900,0.803200
2026-04-02,4.9900000000,5.0200000000,4.8500000000,4.8800000000,13171774,64772592.6900,2,1.538200,-2.788800
2026-04-03,4.9000000000,4.9000000000,4.6800000000,4.6800000000,13960500,66230757.0000,2,1.630300,-4.098400
2026-04-07,4.7000000000,4.7900000000,4.6700000000,4.7800000000,9431100,44807386.0000,2,1.100800,2.136800
2026-04-08,4.8700000000,4.9300000000,4.8500000000,4.9200000000,14272793,69794675.8400,2,1.666000,2.928900
2026-04-09,4.9000000000,4.9000000000,4.7900000000,4.8000000000,10634603,51338078.6600,2,1.241300,-2.439000
2026-04-10,4.8400000000,4.9500000000,4.8300000000,4.8700000000,11811334,57742738.5800,2,1.378700,1.458300
2026-04-13,4.8600000000,4.8800000000,4.8200000000,4.8800000000,7559000,36661793.0000,2,0.882300,0.205300
2026-04-14,4.9000000000,4.9500000000,4.7700000000,4.8600000000,15052000,72899954.0000,2,1.756900,-0.409800
