date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,7.0000,7.0300,6.7300,6.7900,53223263,363251576.2300,3,8.475500,-1.308100
2026-03-03,6.8400,6.9500,6.6700,6.6700,48408911,328512860.8800,3,7.708800,-1.767300
2026-03-04,6.6000,7.3400,6.5400,7.3400,68123279,474214789.6900,3,10.848200,10.045000
2026-03-05,7.9200,7.9300,7.2400,7.3100,167928441,1259347772.7600,3,26.741600,-0.408700
2026-03-06,7.4000,7.6900,7.2000,7.6000,144043201,1086919238.0500,3,22.938000,3.967200
2026-03-09,7.5100,8.3600,7.5100,8.3600,107517090,855346195.0200,3,17.121500,10.000000
2026-03-10,8.3000,8.3600,7.9500,8.1000,155758740,1259582387.5000,3,24.803600,-3.110000
2026-03-11,8.0000,8.3100,7.6800,8.2000,137220336,1104214349.6100,3,21.851500,1.234600
2026-03-12,8.0000,8.0700,7.6700,7.9100,110891416,873502130.7300,3,17.658800,-3.536600
2026-03-13,7.8000,7.8200,7.4000,7.5700,78008467,593098009.4900,3,12.422400,-4.298400
2026-03-16,7.4900,7.5700,7.2600,7.3200,55626683,409234104.0300,3,8.858200,-3.302500
2026-03-17,7.3000,7.5900,7.2000,7.2900,58115203,428811991.9100,3,9.254500,-0.409800
2026-03-18,7.3600,7.7700,7.3300,7.5400,63472150,477711414.8700,3,10.107600,3.429400
2026-03-19,7.3600,7.8800,7.3200,7.6700,85163520,657334384.5700,3,13.561800,1.724100
2026-03-20,7.5700,8.4400,7.5000,8.4400,140627478,1133369878.5200,3,22.394100,10.039100
2026-03-23,8.2700,9.1800,8.1100,8.7200,208234393,1785682529.2100,3,33.160100,3.317500
2026-03-24,8.4800,9.3000,8.1800,9.0100,183654883,1597149063.4200,3,29.245900,3.325700
2026-03-25,8.7800,9.4400,8.6000,8.8400,176469680,1586373533.0500,3,28.101700,-1.886800
2026-03-26,8.5100,8.6600,8.0300,8.2800,140817421,1165707886.2900,3,22.424300,-6.334800
2026-03-27,8.1300,8.2600,7.7800,7.9300,98622299,783544159.8700,3,15.705000,-4.227100
2026-03-30,7.8800,7.9500,7.1400,7.1400,92489938,672405264.1400,3,14.728500,-9.962200
2026-03-31,7.1100,7.1900,6.8000,6.8000,82505170,574151100.8600,3,13.138500,-4.761900
2026-04-01,6.8700,6.9200,6.6500,6.7100,52092741,351419674.9900,3,8.295500,-1.323500
2026-04-02,6.6900,6.7700,6.4300,6.4900,52225906,342427841.8000,3,8.316700,-3.278700
2026-04-03,6.4900,6.4900,6.1800,6.2100,43845420,275068024.6000,3,6.982100,-4.314300
2026-04-07,6.2000,6.3000,6.1400,6.2700,35630160,222432654.2000,3,5.673900,0.966200
2026-04-08,6.3600,6.3900,6.3000,6.3800,41712140,265261977.7700,3,6.642400,1.754400
2026-04-09,6.3100,6.3200,6.1600,6.2200,35357800,219527818.0000,3,5.630500,-2.507800
2026-04-10,6.2600,6.2800,6.1200,6.1200,35489600,219185914.0000,3,5.651500,-1.607700
2026-04-13,6.1300,6.3900,6.1300,6.3900,61805436,390859186.3200,3,9.842100,4.411800
2026-04-14,6.3700,6.4900,6.2800,6.3500,40373737,256091617.8500,3,6.429300,-0.626000
