date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,29.1000,29.4600,28.9700,29.0200,12456983,362681225.5600,3,2.295600,-1.326100
2026-03-03,29.1000,29.6000,29.0900,29.1300,15775805,462101976.6800,3,2.907200,0.379000
2026-03-04,29.2000,29.7000,29.1000,29.3400,16687507,490984990.5500,3,3.075200,0.720900
2026-03-05,29.2800,29.4000,28.4800,28.7000,21548604,620823753.4200,3,3.971000,-2.181300
2026-03-06,28.5000,29.3100,28.4000,29.2200,12235631,353560969.2600,3,2.254800,1.811800
2026-03-09,30.0300,33.6100,30.0000,31.8700,67692735,2171757003.7800,3,12.474500,9.069100
2026-03-10,31.5000,31.7400,30.4200,30.6600,40408134,1248426967.5000,3,7.446500,-3.796700
2026-03-11,30.4800,30.7200,30.1700,30.6300,22139026,674386497.8400,3,4.079800,-0.097800
2026-03-12,30.7800,30.9400,30.3300,30.5600,20710369,634155872.5200,3,3.816500,-0.228500
2026-03-13,30.5900,32.3000,30.5800,31.6000,43181933,1372236522.9100,3,7.957600,3.403100
2026-03-16,32.0300,32.0400,31.3300,31.4700,24023058,759030920.8600,3,4.427000,-0.411400
2026-03-17,31.3500,31.6800,31.0700,31.1100,16845925,528575058.2300,3,3.104400,-1.143900
2026-03-18,30.9500,31.1800,30.3300,30.5700,16601946,508158733.0900,3,3.059400,-1.735800
2026-03-19,30.5700,31.0900,30.1000,30.2400,15345318,467459427.3500,3,2.827900,-1.079500
2026-03-20,30.3100,30.5700,29.8000,29.8100,14190173,427093215.1200,3,2.615000,-1.422000
2026-03-23,29.4600,29.5300,28.3300,28.5300,22617149,652128570.3600,3,4.167900,-4.293900
2026-03-24,28.8000,28.9000,28.0700,28.5600,14995402,425811975.4800,3,2.763400,0.105200
2026-03-25,28.5600,28.8300,28.2000,28.8100,13197107,378056351.5300,3,2.432000,0.875400
2026-03-26,28.8700,28.9100,28.3700,28.4700,10267011,293355616.9300,3,1.892000,-1.180100
2026-03-27,28.2700,28.8700,28.2100,28.6900,12363180,354414038.3500,3,2.278300,0.772700
2026-03-30,28.3900,29.3500,28.3200,29.0600,15576593,451824390.7500,3,2.870500,1.289600
2026-03-31,29.0100,29.3500,28.6600,28.6700,12052232,349004772.2200,3,2.221000,-1.342100
2026-04-01,29.0700,29.1200,28.6600,28.8500,9822802,282819895.4000,3,1.810200,0.627800
2026-04-02,28.6600,28.8200,28.4100,28.5300,9799445,280259143.6300,3,1.805900,-1.109200
2026-04-03,28.5100,28.6000,27.6500,27.7300,12102023,337595611.4200,3,2.230200,-2.804100
2026-04-07,27.7400,28.2400,27.5700,28.0800,7539420,210929102.8600,3,1.389400,1.262200
2026-04-08,28.1300,28.6800,28.1200,28.6500,10960010,311369452.5000,3,2.019700,2.029900
2026-04-09,28.4000,28.5300,28.0900,28.1100,7883970,222555157.7000,3,1.452900,-1.884800
2026-04-10,28.2200,28.5200,28.1500,28.4000,8209419,233105854.0500,3,1.512800,1.031700
2026-04-13,28.3500,28.4800,28.1700,28.2700,8122837,229899055.5000,3,1.496900,-0.457700
2026-04-14,28.3800,28.4800,28.1300,28.4100,7399081,209363123.8900,3,1.363500,0.495200
