date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,25.2000,25.9900,24.9100,25.1000,11657068,295800427.1400,3,2.041600,1.991100
2026-03-03,25.0100,25.6300,24.6700,24.8300,8479393,213512357.7700,3,1.485000,-1.075700
2026-03-04,25.2800,25.9900,25.2700,25.4800,12189830,311809204.2900,3,2.134900,2.617800
2026-03-05,25.0000,25.3700,24.7200,24.9600,8374991,209301196.5200,3,1.466700,-2.040800
2026-03-06,24.7000,24.9800,24.4000,24.9700,4638137,114664742.9100,3,0.812300,0.040100
2026-03-09,24.9000,25.0800,24.6000,24.7200,3819064,94706214.2000,3,0.668800,-1.001200
2026-03-10,24.8600,25.0500,24.7200,24.8300,3334444,82813565.6100,3,0.584000,0.445000
2026-03-11,24.8800,24.8800,24.3600,24.4300,4728304,115795836.1900,3,0.828100,-1.611000
2026-03-12,24.3800,24.4300,24.2000,24.2700,2480713,60211621.8000,3,0.434500,-0.654900
2026-03-13,24.2300,24.4500,24.1500,24.2900,2263135,55028095.4500,3,0.396400,0.082400
2026-03-16,24.2400,24.3000,24.0000,24.2200,2059382,49715419.3800,3,0.360700,-0.288200
2026-03-17,24.2100,24.4500,24.1500,24.2500,2279854,55438395.1000,3,0.399300,0.123900
2026-03-18,24.1900,24.3500,23.8700,24.0300,2422373,58099278.4400,3,0.424200,-0.907200
2026-03-19,23.9200,23.9800,23.4600,23.5000,2402600,56783519.8600,3,0.420800,-2.205600
2026-03-20,23.5000,23.7300,23.3100,23.3100,1991980,46830810.8000,3,0.348900,-0.808500
2026-03-23,23.0500,23.0700,21.9600,22.0100,4305265,96236439.5500,3,0.754000,-5.577000
2026-03-24,22.3900,22.4800,22.0400,22.3900,1861057,41427086.2600,3,0.325900,1.726500
2026-03-25,22.4300,22.6000,22.3300,22.5500,2153923,48429467.6600,3,0.377200,0.714600
2026-03-26,22.5300,22.6400,22.1500,22.2000,1739774,38923789.2200,3,0.304700,-1.552100
2026-03-27,22.0800,22.9400,22.0500,22.8700,2974760,67358939.1300,3,0.521000,3.018000
2026-03-30,22.6500,23.1500,22.6500,23.1300,2296481,52821330.9800,3,0.402200,1.136900
2026-03-31,23.0200,23.3500,22.9500,22.9900,2139920,49532898.1000,3,0.374800,-0.605300
2026-04-01,23.1900,23.6000,23.0200,23.5900,2700603,63184233.5000,3,0.473000,2.609800
2026-04-02,23.7600,23.9400,23.5900,23.7400,2945121,69892167.3300,3,0.515800,0.635900
2026-04-03,23.7800,23.7800,23.0600,23.0900,2098929,48926315.4000,3,0.367600,-2.738000
2026-04-07,23.0800,23.3000,22.8300,23.2100,1333476,30832041.8800,3,0.233500,0.519700
2026-04-08,23.4000,23.6000,23.2900,23.4300,2327424,54489615.9900,3,0.407600,0.947900
2026-04-09,23.2200,23.6600,23.0200,23.1000,2692398,62565981.1600,3,0.471500,-1.408500
2026-04-10,23.2100,23.5300,23.1200,23.3300,2146633,50073822.7700,3,0.375900,0.995700
2026-04-13,23.3500,23.3600,23.0600,23.0600,1478962,34281289.1600,3,0.259000,-1.157300
2026-04-14,23.1100,23.1800,23.0100,23.1400,1209274,27921335.4300,3,0.211800,0.346900
