date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,9.2500000000,9.2900000000,8.8400000000,9.0100000000,16406300,147618259.0000,2,8.341900,-3.636400
2026-03-03,8.9500000000,9.0000000000,8.6700000000,8.6700000000,11888100,104838308.2200,2,6.044600,-3.773600
2026-03-04,8.6700000000,9.0500000000,8.6700000000,8.7600000000,9772730,85938601.9000,2,4.969000,1.038100
2026-03-05,9.1500000000,9.3500000000,8.9300000000,9.1700000000,19170130,175167400.0000,2,9.747200,4.680400
2026-03-06,9.1100000000,9.4100000000,9.0100000000,9.3000000000,16864736,155929145.8800,2,8.575000,1.417700
2026-03-09,9.2200000000,9.2600000000,9.1000000000,9.1900000000,10532400,96725613.0000,2,5.355300,-1.182800
2026-03-10,9.2300000000,9.2400000000,9.1300000000,9.2000000000,8088000,74320078.0000,2,4.112400,0.108800
2026-03-11,9.2000000000,9.2000000000,8.9900000000,9.0400000000,9487130,86090609.2000,2,4.823800,-1.739100
2026-03-12,9.0500000000,9.1700000000,8.9500000000,8.9600000000,7467715,67542788.1000,2,3.797000,-0.885000
2026-03-13,8.9200000000,9.1000000000,8.8400000000,8.8800000000,6111000,54893246.0000,2,3.107200,-0.892900
2026-03-16,8.8500000000,9.0300000000,8.8400000000,8.9000000000,5038300,44916353.0000,2,2.561800,0.225200
2026-03-17,8.8800000000,8.9700000000,8.6200000000,8.6200000000,5957400,52231932.0000,2,3.029100,-3.146100
2026-03-18,8.6300000000,8.6900000000,8.4200000000,8.5600000000,5611700,47815105.0000,2,2.853300,-0.696100
2026-03-19,8.4900000000,8.5900000000,8.2700000000,8.2800000000,5332400,44627273.0000,2,2.711300,-3.271000
2026-03-20,8.3500000000,8.3700000000,7.9900000000,8.0800000000,6022300,49210586.0000,2,3.062100,-2.415500
2026-03-23,7.8100000000,7.8900000000,7.4400000000,7.4800000000,8059636,61997439.2000,2,4.098000,-7.425700
2026-03-24,7.6000000000,8.0500000000,7.4700000000,7.9800000000,8599058,66971869.6000,2,4.372300,6.684500
2026-03-25,8.0700000000,8.0700000000,7.9500000000,8.0500000000,4648715,37273009.7000,2,2.363700,0.877200
2026-03-26,8.0400000000,8.2400000000,7.9600000000,8.0000000000,5102636,41178733.3200,2,2.594500,-0.621100
2026-03-27,7.9200000000,8.3000000000,7.8800000000,8.2700000000,5990200,49019107.0000,2,1.429800,3.375000
2026-03-30,8.2000000000,8.3500000000,8.1900000000,8.3000000000,4751800,39296327.0000,2,1.134200,0.362800
2026-03-31,8.3000000000,8.3500000000,8.1200000000,8.1300000000,4050220,33355817.6000,2,0.966700,-2.048200
2026-04-01,8.2300000000,8.2700000000,8.0900000000,8.1900000000,3936200,32236772.0000,2,0.939500,0.738000
2026-04-02,8.1800000000,8.2300000000,8.0700000000,8.1500000000,3441897,27992999.4900,2,0.821500,-0.488400
2026-04-03,8.1200000000,8.1500000000,7.8400000000,7.9300000000,4021600,31933219.0000,2,0.959900,-2.699400
2026-04-07,7.9500000000,8.2800000000,7.8800000000,8.2700000000,5722920,46767930.8000,2,1.366000,4.287500
2026-04-08,8.2900000000,8.3600000000,8.2300000000,8.3600000000,4604815,38332808.6500,2,1.099100,1.088300
2026-04-09,8.3300000000,8.4100000000,8.1100000000,8.2100000000,4256579,35119009.2200,2,1.016000,-1.794300
2026-04-10,8.2300000000,8.3400000000,8.2200000000,8.2500000000,3219466,26647096.8600,2,0.768400,0.487200
2026-04-13,8.2500000000,8.2500000000,8.1000000000,8.1400000000,3128500,25464754.0000,2,0.746700,-1.333300
2026-04-14,8.1700000000,8.1800000000,8.0300000000,8.1500000000,3099186,25132913.5600,2,0.739700,0.122900
