date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,15.3100000000,15.4200000000,15.2200000000,15.3100000000,13803595,211242881.4100,2,0.877100,-1.034300
2026-03-03,15.3000000000,15.3800000000,15.1600000000,15.1800000000,15238507,232377320.5200,2,0.968300,-0.849100
2026-03-04,15.0900000000,15.1800000000,14.9400000000,14.9800000000,13377438,201262248.8300,2,0.850100,-1.317500
2026-03-05,15.1200000000,15.1400000000,14.9500000000,15.0300000000,8406226,126630853.8800,2,0.534200,0.333800
2026-03-06,15.0000000000,15.2900000000,14.9400000000,15.2800000000,10000595,152132175.6600,2,0.635500,1.663300
2026-03-09,15.2000000000,15.3400000000,15.1100000000,15.3000000000,10888714,166058738.4100,2,0.691900,0.130900
2026-03-10,15.3400000000,15.4100000000,15.2700000000,15.3600000000,8200480,125772586.6600,2,0.521100,0.392200
2026-03-11,15.3600000000,15.3900000000,15.2500000000,15.2900000000,7497510,114653692.6600,2,0.476400,-0.455700
2026-03-12,15.2800000000,15.2900000000,15.2000000000,15.2500000000,8027293,122325589.6400,2,0.510100,-0.261600
2026-03-13,15.2300000000,15.3300000000,15.2000000000,15.2600000000,7609234,116210040.2000,2,0.483500,0.065600
2026-03-16,15.2400000000,15.3600000000,15.1800000000,15.3100000000,8674234,132512404.9900,2,0.551200,0.327700
2026-03-17,15.3100000000,15.4000000000,15.2200000000,15.2300000000,9656196,147977438.1600,2,0.613600,-0.522500
2026-03-18,15.2400000000,15.2600000000,15.0800000000,15.1700000000,8500128,128803219.8900,2,0.540100,-0.394000
2026-03-19,15.1100000000,15.2000000000,14.9400000000,14.9600000000,12791279,192317137.5600,2,0.812800,-1.384300
2026-03-20,14.9100000000,15.0700000000,14.8000000000,14.8100000000,11368287,169355323.8400,2,0.722400,-1.002700
2026-03-23,14.6800000000,14.7800000000,14.1400000000,14.2000000000,16759990,240843407.7200,2,1.065000,-4.118800
2026-03-24,14.3600000000,14.4300000000,14.2100000000,14.3900000000,7425610,106268534.7500,2,0.471900,1.338000
2026-03-25,14.4000000000,14.5000000000,14.3500000000,14.4200000000,7178082,103610775.0600,2,0.456100,0.208500
2026-03-26,14.4400000000,14.5100000000,14.3100000000,14.3400000000,5878955,84703587.5500,2,0.373600,-0.554800
2026-03-27,14.2100000000,14.6000000000,14.2000000000,14.5400000000,9512470,137400355.7000,2,0.604500,1.394700
2026-03-30,14.4800000000,14.7000000000,14.4100000000,14.6800000000,10824281,158211597.2900,2,0.688000,0.962900
2026-03-31,14.6700000000,14.8500000000,14.6200000000,14.6500000000,8842980,130245388.2400,2,0.562100,-0.204400
2026-04-01,14.7400000000,14.9700000000,14.6500000000,14.9700000000,13191984,195791524.3400,2,0.838500,2.184300
2026-04-02,14.9000000000,14.9900000000,14.8000000000,14.8600000000,10843699,161355559.7500,2,0.689300,-0.734800
2026-04-03,14.8900000000,14.9000000000,14.6000000000,14.6100000000,7675570,112845937.8500,2,0.487900,-1.682400
2026-04-07,14.7600000000,14.8200000000,14.5600000000,14.7600000000,6395505,94170589.6800,2,0.406500,1.026700
2026-04-08,14.9100000000,14.9900000000,14.8500000000,14.9500000000,11382225,169976328.0500,2,0.723500,1.287300
2026-04-09,14.8900000000,14.9900000000,14.7100000000,14.7100000000,8907220,131942971.4000,2,0.566200,-1.605400
2026-04-10,14.7800000000,14.9700000000,14.7400000000,14.9100000000,8992715,134014084.2400,2,0.571600,1.359600
2026-04-13,14.8900000000,14.9900000000,14.7800000000,14.7800000000,7594700,112847524.0000,2,0.482800,-0.871900
2026-04-14,14.8100000000,14.9700000000,14.6800000000,14.9400000000,14461134,214493305.1800,2,0.919200,1.082500
