date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,12.1300000000,12.4000000000,12.0000000000,12.1400000000,16339300,198466911.0000,2,3.854700,-2.333100
2026-03-03,12.1300000000,12.2300000000,11.4800000000,11.4900000000,20710305,243825749.7900,2,4.885900,-5.354200
2026-03-04,11.4000000000,11.6400000000,11.3000000000,11.3500000000,11848933,135535636.3500,2,2.795400,-1.218500
2026-03-05,11.5800000000,11.7600000000,11.4900000000,11.5700000000,11209600,130325889.0000,2,2.644500,1.938300
2026-03-06,11.5900000000,11.7800000000,11.5100000000,11.7400000000,9624100,112750028.0000,2,2.270500,1.469300
2026-03-09,11.5500000000,11.6000000000,11.2500000000,11.4200000000,11774800,134040741.0000,2,2.777900,-2.725700
2026-03-10,11.5400000000,11.7800000000,11.5400000000,11.7100000000,10379600,121276602.0000,2,2.448700,2.539400
2026-03-11,11.7200000000,11.8500000000,11.5400000000,11.6100000000,9765200,113741349.0000,2,2.303500,-0.854000
2026-03-12,11.6100000000,11.7100000000,11.4600000000,11.5000000000,11642500,134413061.0000,2,2.746400,-0.947500
2026-03-13,11.4700000000,11.7000000000,11.3800000000,11.4100000000,10509940,121151149.0000,2,2.479200,-0.782600
2026-03-16,11.6200000000,11.7900000000,11.5400000000,11.7800000000,19299937,225392886.7200,2,4.552700,3.242800
2026-03-17,11.7800000000,11.8000000000,11.0700000000,11.0800000000,22466929,254669729.1000,2,5.299800,-5.942300
2026-03-18,11.1400000000,11.3200000000,11.0500000000,11.2900000000,10637692,118723557.9600,2,2.509400,1.895300
2026-03-19,11.1500000000,11.1900000000,10.9200000000,10.9900000000,10364990,114405531.4000,2,2.445000,-2.657200
2026-03-20,11.1000000000,11.1100000000,10.4400000000,10.4600000000,19743269,211294213.4200,2,4.657300,-4.822600
2026-03-23,10.2400000000,10.2800000000,9.5800000000,9.6600000000,22754870,226128553.9000,2,5.367700,-7.648200
2026-03-24,9.8500000000,9.9200000000,9.5900000000,9.8800000000,17991940,175223511.6000,2,4.244200,2.277400
2026-03-25,9.9100000000,10.0800000000,9.8800000000,10.0600000000,11337200,113535852.0000,2,2.674400,1.821900
2026-03-26,9.8000000000,9.8700000000,9.4100000000,9.4800000000,25784771,247679266.8900,2,6.082400,-5.765400
2026-03-27,9.3100000000,9.7100000000,9.2800000000,9.6700000000,14889392,142857235.9600,2,3.512300,2.004200
2026-03-30,9.6100000000,9.7000000000,9.4600000000,9.5700000000,11215712,107031515.2600,2,2.645700,-1.034100
2026-03-31,9.5700000000,9.6300000000,9.2800000000,9.2800000000,11239900,106177084.0000,2,2.651400,-3.030300
2026-04-01,9.4900000000,9.5300000000,9.3500000000,9.4500000000,9521103,89931060.1700,2,2.246000,1.831900
2026-04-02,9.4000000000,9.4300000000,9.1400000000,9.2200000000,8912800,82467694.0000,2,2.102500,-2.433900
2026-04-03,9.2200000000,9.2600000000,8.9700000000,8.9800000000,8843600,80099542.0000,2,2.086100,-2.603000
2026-04-07,9.0700000000,9.2200000000,9.0200000000,9.1900000000,10019940,91741653.4000,2,2.363600,2.338500
2026-04-08,9.3500000000,9.6300000000,9.2600000000,9.6200000000,13092060,124132039.8000,2,3.088300,4.679000
2026-04-09,9.5000000000,9.5700000000,9.3700000000,9.4300000000,11317100,107117672.0000,2,2.669600,-1.975100
2026-04-10,9.5500000000,9.6300000000,9.4700000000,9.4800000000,8859200,84576884.2000,2,2.089800,0.530200
2026-04-13,9.3900000000,9.4900000000,9.3500000000,9.4600000000,5876900,55460308.0000,2,1.386300,-0.211000
2026-04-14,9.4900000000,9.5600000000,9.4200000000,9.5500000000,7785000,73966324.0000,2,1.836400,0.951400
