date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,31.7400000000,32.4900000000,30.8000000000,32.3800000000,3378900,106952600.0000,2,2.109600,0.465400
2026-03-03,32.3700000000,33.0800000000,32.3200000000,32.9800000000,3547429,116141729.9800,2,2.214800,1.853000
2026-03-04,32.5000000000,32.8000000000,31.5000000000,31.8800000000,2495600,80413396.0000,2,1.558100,-3.335400
2026-03-05,31.8900000000,33.3800000000,31.8900000000,32.9500000000,3085033,101125856.5700,2,1.926100,3.356300
2026-03-06,32.8000000000,34.1700000000,32.8000000000,33.5900000000,3343396,112720085.6800,2,2.087400,1.942300
2026-03-09,33.0100000000,33.8600000000,32.1900000000,32.6800000000,4672500,153712590.0000,2,2.917300,-2.709100
2026-03-10,32.6800000000,33.0800000000,32.0800000000,32.3300000000,2181300,70937078.0000,2,1.361900,-1.071000
2026-03-11,32.4600000000,32.6000000000,31.7300000000,31.9100000000,1899900,60930149.0000,2,1.186200,-1.299100
2026-03-12,32.1200000000,33.2500000000,31.6300000000,32.6800000000,3276200,106598620.0000,2,2.045500,2.413000
2026-03-13,32.6800000000,32.8500000000,32.0200000000,32.0900000000,1916300,62045319.0000,2,1.196400,-1.805400
2026-03-16,31.7700000000,32.0000000000,31.3000000000,31.5400000000,2188200,69094932.0000,2,1.366200,-1.713900
2026-03-17,31.5400000000,31.6500000000,29.9900000000,30.2300000000,4300796,131730221.8500,2,2.685200,-4.153500
2026-03-18,30.1500000000,30.4600000000,29.7800000000,30.3800000000,2565300,77338045.0000,2,1.601600,0.496200
2026-03-19,30.0800000000,30.2700000000,29.0000000000,29.1800000000,2451431,72388498.7900,2,1.530500,-3.950000
2026-03-20,29.6500000000,30.3300000000,29.2300000000,29.4500000000,2740000,81738566.0000,2,1.710700,0.925300
2026-03-23,29.1800000000,29.1800000000,27.0200000000,27.3500000000,3501099,98404747.1700,2,2.185900,-7.130700
2026-03-24,27.9000000000,29.3000000000,27.7600000000,29.0500000000,3939936,112585653.6000,2,2.459900,6.215700
2026-03-25,29.9800000000,29.9800000000,28.7400000000,29.1900000000,2692900,78132984.0000,2,1.681300,0.481900
2026-03-26,29.1500000000,29.7900000000,29.1000000000,29.5200000000,2610700,77030160.0000,2,1.630000,1.130500
2026-03-27,29.4300000000,30.3500000000,29.3100000000,30.2900000000,2484700,74775201.0000,2,1.551300,2.608400
2026-03-30,30.2300000000,30.7700000000,29.8800000000,30.1500000000,2375300,71853338.0000,2,1.483000,-0.462200
2026-03-31,30.0500000000,30.5200000000,29.9000000000,30.1800000000,2097700,63544369.0000,2,1.309700,0.099500
2026-04-01,30.3900000000,31.5900000000,30.3900000000,31.2700000000,3159100,98425048.0000,2,1.972400,3.611700
2026-04-02,31.9000000000,31.9900000000,30.2800000000,30.4000000000,2771700,85480208.0000,2,1.730500,-2.782200
2026-04-03,30.4000000000,30.5900000000,28.9700000000,29.0000000000,2136400,63029319.0000,2,1.333900,-4.605300
2026-04-07,29.0200000000,29.5000000000,28.2300000000,28.2600000000,2212740,63410809.6000,2,1.381500,-2.551700
2026-04-08,28.8500000000,29.2000000000,28.3500000000,28.8000000000,2587700,74089960.0000,2,1.615600,1.910800
2026-04-09,28.7800000000,29.1000000000,28.0300000000,28.5200000000,2072288,59215589.8400,2,1.293800,-0.972200
2026-04-10,28.6000000000,29.4700000000,28.4600000000,28.7100000000,3028800,87470334.0000,2,1.891000,0.666200
2026-04-13,28.5500000000,29.5000000000,28.0200000000,28.5600000000,4068400,116669806.0000,2,2.540100,-0.522500
2026-04-14,28.6100000000,28.8000000000,27.5700000000,28.3000000000,3103100,87097174.0000,2,1.937400,-0.910400
