date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,14.1600000000,14.3200000000,13.7600000000,13.9000000000,22334988,311922961.0500,2,1.675100,-4.859700
2026-03-03,13.9100000000,14.0700000000,13.5000000000,13.5500000000,19883778,273217406.9300,2,1.491300,-2.518000
2026-03-04,13.2300000000,13.8200000000,13.1300000000,13.3600000000,12503827,168601010.0500,2,0.937800,-1.402200
2026-03-05,13.6000000000,14.4900000000,13.6000000000,14.2800000000,35869887,511019479.8400,2,2.690200,6.886200
2026-03-06,14.3400000000,14.3900000000,13.8800000000,14.3200000000,18135027,257110266.2600,2,1.360100,0.280100
2026-03-09,13.9700000000,14.3200000000,13.7200000000,14.1900000000,23787527,332593064.6100,2,1.784100,-0.907800
2026-03-10,14.4000000000,14.7000000000,14.3700000000,14.3800000000,18922286,273772151.1100,2,1.419200,1.339000
2026-03-11,14.3800000000,14.8400000000,14.3100000000,14.5400000000,20558023,300265791.7500,2,1.541900,1.112700
2026-03-12,14.6700000000,15.8700000000,14.2300000000,15.2800000000,50212856,758399063.3300,2,3.766000,5.089400
2026-03-13,15.8500000000,16.2800000000,15.3200000000,15.4500000000,55544212,874817692.1600,2,4.165800,1.112600
2026-03-16,15.7500000000,15.8000000000,14.6200000000,14.6700000000,33319321,502559193.7900,2,2.498900,-5.048500
2026-03-17,14.5000000000,15.1500000000,14.4100000000,14.6000000000,24829513,366669858.0800,2,1.862200,-0.477200
2026-03-18,14.5000000000,14.6000000000,13.7500000000,14.0200000000,27371930,383413349.6700,2,2.052900,-3.972600
2026-03-19,13.8100000000,14.1500000000,13.6300000000,13.7000000000,15765957,218349571.4700,2,1.182400,-2.282500
2026-03-20,13.7800000000,14.0500000000,13.3500000000,13.3500000000,16990786,232434732.1600,2,1.274300,-2.554700
2026-03-23,13.0600000000,13.3900000000,12.5000000000,12.7000000000,22474775,290515708.3600,2,1.685600,-4.868900
2026-03-24,13.0500000000,13.4400000000,12.5000000000,13.2500000000,18997766,245798102.3300,2,1.424800,4.330700
2026-03-25,13.2400000000,13.6600000000,13.1700000000,13.2700000000,13695213,183284639.7400,2,1.027100,0.150900
2026-03-26,13.2600000000,13.3200000000,12.8400000000,12.8800000000,12534987,163546469.2000,2,0.940100,-2.939000
2026-03-27,12.7600000000,13.2900000000,12.6300000000,13.0000000000,11517464,149700548.5600,2,0.863800,0.931700
2026-03-30,12.7700000000,13.1800000000,12.6500000000,12.8600000000,11405059,146832001.0500,2,0.855400,-1.076900
2026-03-31,12.8500000000,13.0500000000,12.5000000000,12.5100000000,11910715,151934357.1200,2,0.893300,-2.721600
2026-04-01,12.8000000000,12.9200000000,12.5400000000,12.6100000000,14800002,187917550.1800,2,1.110000,0.799400
2026-04-02,12.5800000000,12.7400000000,12.1500000000,12.2500000000,13470665,166557173.2200,2,1.010300,-2.854900
2026-04-03,12.2800000000,12.3000000000,11.6600000000,11.8000000000,17789817,211346177.2500,2,1.334200,-3.673500
2026-04-07,11.9800000000,12.1300000000,11.7500000000,11.9600000000,13719230,164439206.3500,2,1.028900,1.355900
2026-04-08,12.2000000000,12.5800000000,12.2000000000,12.5500000000,14999040,186226879.8700,2,1.124900,4.933100
2026-04-09,12.4100000000,13.4400000000,12.2700000000,12.8900000000,36396250,470870126.5100,2,2.729700,2.709200
2026-04-10,12.9100000000,12.9800000000,12.6200000000,12.6200000000,19308112,246679624.3200,2,1.448100,-2.094600
2026-04-13,12.4300000000,12.6900000000,12.4100000000,12.4900000000,11581997,144834967.0300,2,0.868600,-1.030100
2026-04-14,12.5000000000,12.5800000000,12.2800000000,12.5000000000,12980763,161102844.2200,2,0.973600,0.080100
