date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.3600000000,6.3800000000,6.2600000000,6.3100000000,94198585,595159695.2100,2,1.979800,-1.406300
2026-03-03,6.2900000000,6.3700000000,6.2000000000,6.2200000000,96894217,608391322.3300,2,2.036400,-1.426300
2026-03-04,6.1800000000,6.1900000000,6.0300000000,6.0600000000,86920373,530819036.5300,2,1.826800,-2.572300
2026-03-05,6.1300000000,6.1600000000,6.0800000000,6.1500000000,56656426,347381702.6300,2,1.190700,1.485100
2026-03-06,6.1100000000,6.2200000000,6.1000000000,6.1800000000,88944042,549209994.8100,2,1.869300,0.487800
2026-03-09,6.1100000000,6.1600000000,6.0400000000,6.1400000000,62399756,380415022.1600,2,1.311400,-0.647200
2026-03-10,6.1700000000,6.2200000000,6.1400000000,6.1700000000,51335429,316992435.1200,2,1.078900,0.488600
2026-03-11,6.1700000000,6.2100000000,6.1400000000,6.1900000000,54882332,339069403.3700,2,1.153500,0.324100
2026-03-12,6.1800000000,6.2600000000,6.1700000000,6.2200000000,73161874,454376220.5000,2,1.537600,0.484700
2026-03-13,6.1900000000,6.2300000000,6.1400000000,6.1400000000,61203150,377979863.6400,2,1.218200,-1.286200
2026-03-16,6.1300000000,6.1600000000,6.0900000000,6.1400000000,47428184,290414150.8000,2,0.944000,0.000000
2026-03-17,6.1500000000,6.2700000000,6.1300000000,6.1400000000,92462946,573310586.8700,2,1.840300,0.000000
2026-03-18,6.1500000000,6.1700000000,6.1000000000,6.1500000000,57633696,353796548.8700,2,1.147100,0.162900
2026-03-19,6.1100000000,6.1300000000,5.9800000000,6.0100000000,80579347,487741272.0400,2,1.603800,-2.276400
2026-03-20,6.0200000000,6.0400000000,5.8500000000,5.8600000000,73122015,433710351.0800,2,1.455400,-2.495800
2026-03-23,5.7600000000,5.7800000000,5.4700000000,5.5400000000,91703856,517565840.8000,2,1.825200,-5.460800
2026-03-24,5.6100000000,5.6500000000,5.5200000000,5.6400000000,48415437,270914794.7500,2,0.963600,1.805100
2026-03-25,5.6500000000,5.7400000000,5.6300000000,5.7100000000,49473903,281681092.8100,2,0.984700,1.241100
2026-03-26,5.7000000000,5.7100000000,5.5800000000,5.6000000000,45441037,256262818.9100,2,0.904400,-1.926400
2026-03-27,5.5500000000,5.6500000000,5.5300000000,5.6200000000,41120023,230676037.8200,2,0.818400,0.357100
2026-03-30,5.5400000000,5.5900000000,5.4900000000,5.5800000000,53706333,298083592.3600,2,1.069000,-0.711700
2026-03-31,5.5600000000,5.6700000000,5.5400000000,5.5500000000,41872947,234438887.5500,2,0.833400,-0.537600
2026-04-01,5.6300000000,5.6600000000,5.5700000000,5.6200000000,50209549,281648288.9800,2,0.999400,1.261300
2026-04-02,5.6000000000,5.6100000000,5.5100000000,5.5400000000,41215650,228996176.2800,2,0.820300,-1.423500
2026-04-03,5.5400000000,5.5600000000,5.4400000000,5.4400000000,36938731,202644165.1400,2,0.735200,-1.805100
2026-04-07,5.4600000000,5.5000000000,5.4200000000,5.4600000000,25619350,139919406.6600,2,0.509900,0.367600
2026-04-08,5.5500000000,5.7200000000,5.5400000000,5.7200000000,78540640,443259100.6000,2,1.563200,4.761900
2026-04-09,5.6600000000,5.6600000000,5.5500000000,5.5700000000,57295017,320854601.5200,2,1.140400,-2.622400
2026-04-10,5.6300000000,5.8200000000,5.6200000000,5.6900000000,93984814,539208137.5900,2,1.870600,2.154400
2026-04-13,5.6500000000,5.7600000000,5.6400000000,5.7100000000,42490182,242847433.7900,2,0.845700,0.351500
2026-04-14,5.7700000000,5.7900000000,5.6800000000,5.7600000000,41322823,236928803.6300,2,0.822500,0.875700
