date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,3.9900,4.0500,3.8900,3.9600,40974450,162229272.0000,3,2.927800,-0.751900
2026-03-03,3.9600,3.9800,3.7500,3.7700,51208202,196949622.5200,3,3.659100,-4.798000
2026-03-04,3.7200,3.7800,3.6600,3.6800,41100000,152552945.0000,3,2.936800,-2.387300
2026-03-05,3.7400,3.8500,3.7400,3.7900,33940858,128535191.6600,3,2.425200,2.989100
2026-03-06,3.7800,3.9100,3.7500,3.8900,32822651,126655297.7200,3,2.345300,2.638500
2026-03-09,3.8500,3.8900,3.7700,3.8600,34813266,132969500.4400,3,2.487600,-0.771200
2026-03-10,3.9000,4.0500,3.8500,4.0200,61122116,242870599.0200,3,4.367500,4.145100
2026-03-11,4.0000,4.0600,3.9400,4.0400,42925340,172128224.5500,3,3.067200,0.497500
2026-03-12,4.0300,4.0800,3.9900,4.0600,45366605,183027336.2500,3,3.241700,0.495000
2026-03-13,4.0500,4.0700,3.9700,3.9900,43939677,176702403.9300,3,3.139700,-1.724100
2026-03-16,4.0000,4.0400,3.9000,3.9800,35325855,140054342.1500,3,2.524200,-0.250600
2026-03-17,3.9700,4.0400,3.9300,3.9300,32137924,128208404.2200,3,2.296400,-1.256300
2026-03-18,3.9700,3.9700,3.8400,3.9000,36308850,141477669.0000,3,2.594400,-0.763400
2026-03-19,3.8500,3.9100,3.7500,3.7800,42937500,163689664.0000,3,3.068100,-3.076900
2026-03-20,3.7800,3.8500,3.6300,3.7200,49958685,185803517.4000,3,3.569800,-1.587300
2026-03-23,3.6900,3.7800,3.5100,3.5500,65902375,239985619.5000,3,4.709100,-4.569900
2026-03-24,3.6400,3.7100,3.5200,3.7100,38292050,138366626.5000,3,2.736200,4.507000
2026-03-25,3.7300,3.8200,3.7000,3.7900,30924300,116730351.5000,3,2.209700,2.156300
2026-03-26,3.7800,3.8300,3.6900,3.7100,29540050,110785724.5000,3,2.110800,-2.110800
2026-03-27,3.6500,3.8600,3.6300,3.8600,40198035,151933877.8500,3,2.872400,4.043100
2026-03-30,3.8300,3.9600,3.7300,3.9000,48553945,186179954.2000,3,3.469400,1.036300
2026-03-31,3.9000,3.9500,3.8700,3.9000,32146995,125579893.5500,3,2.297100,0.000000
2026-04-01,3.9400,3.9500,3.8300,3.8700,26873982,104488106.3400,3,1.920300,-0.769200
2026-04-02,3.8600,3.8900,3.7600,3.8100,22873133,87299268.7200,3,1.634400,-1.550400
2026-04-03,3.8000,3.8100,3.6300,3.7000,39190400,144374768.0000,3,2.800400,-2.887100
2026-04-07,3.7100,4.0700,3.7100,4.0700,61833125,245380055.7000,3,4.418300,10.000000
2026-04-08,4.1100,4.1700,4.0200,4.0900,148070243,604966840.4700,3,10.580400,0.491400
2026-04-09,4.0300,4.1100,4.0000,4.0500,68768550,278833698.0000,3,4.913900,-0.978000
2026-04-10,4.1000,4.1100,4.0400,4.0500,51648650,210179069.5000,3,3.690600,0.000000
2026-04-13,4.0300,4.2200,4.0000,4.2100,107206760,445926091.5300,3,7.660500,3.950600
2026-04-14,4.1800,4.3300,4.1000,4.3300,101997401,429722415.9500,3,7.288200,2.850400
