date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,11.9200,12.0500,11.5500,11.6800,3822500,44947713.0000,3,1.606400,-3.391200
2026-03-03,11.6800,11.8300,11.3800,11.4000,2949100,34346467.0000,3,1.239300,-2.397300
2026-03-04,11.0600,11.3600,11.0600,11.1200,2832000,31694737.0000,3,1.190100,-2.456100
2026-03-05,11.2800,11.5500,11.2100,11.2700,2851300,32457443.0000,3,1.198200,1.348900
2026-03-06,11.3500,11.7400,11.2700,11.7000,2861400,33140082.0000,3,1.202500,3.815400
2026-03-09,11.3500,11.6600,11.3500,11.6000,3493600,40229257.0000,3,1.468200,-0.854700
2026-03-10,11.6600,11.9800,11.6600,11.9600,2273700,26984786.0000,3,0.955500,3.103400
2026-03-11,12.0900,12.1400,11.7700,11.8500,2072000,24672561.0000,3,0.870700,-0.919700
2026-03-12,11.8600,11.9100,11.6100,11.6800,2122200,24952124.0000,3,0.891800,-1.434600
2026-03-13,11.6800,11.8600,11.5200,11.6700,2918100,34149342.0000,3,1.226300,-0.085600
2026-03-16,11.6800,11.8900,11.5600,11.8300,2973800,35015813.0000,3,1.249700,1.371000
2026-03-17,11.8900,12.0700,11.5500,11.5900,2231700,26300450.0000,3,0.937900,-2.028700
2026-03-18,11.5800,11.8100,11.4800,11.7200,2103500,24529309.0000,3,0.884000,1.121700
2026-03-19,11.7300,11.7600,11.4000,11.4300,2183600,25227570.0000,3,0.917600,-2.474400
2026-03-20,11.4200,11.5500,11.0000,11.0000,5527900,61525236.0000,3,2.323100,-3.762000
2026-03-23,10.7000,10.8300,10.2000,10.2700,4384553,46229476.0700,3,1.842600,-6.636400
2026-03-24,10.4400,10.8100,10.3000,10.7800,3624943,38374538.2300,3,1.523400,4.965900
2026-03-25,10.9400,11.0800,10.8400,10.9800,2500853,27500017.0000,3,1.051000,1.855300
2026-03-26,11.1500,11.1500,10.7900,10.8700,2223600,24309119.0000,3,0.934500,-1.001800
2026-03-27,10.7000,11.0800,10.6800,11.0500,2059000,22548214.0000,3,0.865300,1.655900
2026-03-30,11.0200,11.1800,10.7600,11.1400,2638100,29209174.0000,3,1.108700,0.814500
2026-03-31,11.2000,11.3300,11.0000,11.0000,2034000,22715684.0000,3,0.854800,-1.256700
2026-04-01,11.1700,11.2500,11.0300,11.0900,1843600,20466505.0000,3,0.774800,0.818200
2026-04-02,11.0700,11.2000,10.8500,10.9600,2469000,27206361.0000,3,1.037600,-1.172200
2026-04-03,10.9600,10.9900,10.5000,10.5800,2345053,24985161.6800,3,0.985500,-3.467200
2026-04-07,10.5900,10.9800,10.5000,10.9000,2736900,29631778.0000,3,1.150200,3.024600
2026-04-08,11.2000,11.2500,11.0800,11.1500,2173000,24271381.0000,3,0.913200,2.293600
2026-04-09,11.1500,11.1800,10.8800,10.9700,1999600,22093473.0000,3,0.840300,-1.614300
2026-04-10,11.0100,11.2500,11.0100,11.1500,1642200,18342553.0000,3,0.690100,1.640800
2026-04-13,11.1500,11.2000,11.0100,11.0500,1801100,19942870.0000,3,0.756900,-0.896900
2026-04-14,11.2800,11.2800,10.8700,10.9800,1542800,16956091.0000,3,0.648400,-0.633500
