date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,2.9700,3.0400,2.9000,2.9400,712115428,2102793092.8600,3,8.063300,0.341300
2026-03-03,2.9700,3.0100,2.8000,2.8100,618282165,1783968266.3300,3,7.000800,-4.421800
2026-03-04,2.7600,2.9200,2.7400,2.8200,407561369,1156528861.2200,3,4.614800,0.355900
2026-03-05,2.8200,2.8600,2.7500,2.7900,351798940,983105006.4000,3,3.983400,-1.063800
2026-03-06,2.7700,2.9400,2.7400,2.9000,477914207,1373139371.8900,3,5.411400,3.942700
2026-03-09,2.9400,2.9900,2.8400,2.8900,397345001,1150435197.3500,3,4.499200,-0.344800
2026-03-10,2.8400,2.9400,2.8300,2.9200,349855546,1012520525.0600,3,3.961400,1.038100
2026-03-11,2.9400,3.0900,2.9000,3.0300,581107878,1741576076.7600,3,6.579900,3.767100
2026-03-12,3.0500,3.3300,2.9800,3.3300,781462587,2540290312.3100,3,8.848500,9.901000
2026-03-13,3.3300,3.5400,3.2600,3.2800,1111531040,3739934911.1700,3,12.585900,-1.501500
2026-03-16,3.2500,3.3600,3.1300,3.1600,649459925,2089272960.1900,3,7.353900,-3.658500
2026-03-17,3.1400,3.2200,3.0600,3.0800,466930849,1463261032.1500,3,5.287100,-2.531600
2026-03-18,3.0800,3.1000,2.9400,2.9800,401220236,1199451423.0400,3,4.543000,-3.246800
2026-03-19,2.9800,2.9900,2.8200,2.8300,358851986,1033879909.7400,3,4.063300,-5.033600
2026-03-20,2.8300,2.8800,2.7700,2.7700,274243330,771423708.7000,3,3.105300,-2.120100
2026-03-23,2.7100,2.8000,2.6500,2.6700,310130701,842326422.3700,3,3.511600,-3.610100
2026-03-24,2.7200,2.7400,2.6300,2.7300,263813538,711979086.6200,3,2.987200,2.247200
2026-03-25,2.7700,2.8500,2.7600,2.8300,294574434,830762279.4700,3,3.335500,3.663000
2026-03-26,2.8200,2.8500,2.7400,2.7500,245768375,684714505.0500,3,2.782800,-2.826900
2026-03-27,2.7200,2.9200,2.7100,2.8600,393809629,1123545431.9800,3,4.459100,4.000000
2026-03-30,2.8500,2.9800,2.8300,2.9400,397427560,1158367697.1200,3,4.500000,2.797200
2026-03-31,2.9400,2.9600,2.8100,2.8100,322024945,924122902.1200,3,3.646300,-4.421800
2026-04-01,2.8600,2.8700,2.7800,2.8100,204976546,577257546.2600,3,2.320900,0.000000
2026-04-02,2.8000,2.8200,2.7300,2.7500,179160188,496117693.6000,3,2.028600,-2.135200
2026-04-03,2.7500,2.7700,2.6700,2.6900,151085083,406743612.1700,3,1.710700,-2.181800
2026-04-07,2.6700,2.8200,2.6600,2.8200,234419639,649748723.3600,3,2.654300,4.832700
2026-04-08,2.7800,2.8700,2.7600,2.8700,248986345,705556856.5500,3,2.819200,1.773000
2026-04-09,2.8500,3.0800,2.8300,3.0000,468157503,1383545111.1900,3,5.300900,4.529600
2026-04-10,3.0100,3.0300,2.9400,2.9500,278904386,830073870.1600,3,3.158000,-1.666700
2026-04-13,2.9300,3.0100,2.9200,2.9900,236610611,702223524.4800,3,2.679100,1.355900
2026-04-14,3.0000,3.0200,2.9600,3.0100,218519132,653105314.4400,3,2.474300,0.668900
