date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,13.98,14.09,13.5,13.55,5509998,75596562.2,2,3.5546,-3.9007
2026-03-03,13.68,13.72,13.08,13.13,4140680,55392245.0,2,2.6713,-3.0996
2026-03-04,12.99,13.17,12.85,12.98,3695481,48002151.57,2,2.3841,-1.1424
2026-03-05,13.37,13.41,13.08,13.11,3788398,50066949.46,2,2.444,1.0015
2026-03-06,13.07,13.39,13.0,13.36,3472698,46064308.62,2,2.2403,1.9069
2026-03-09,13.14,13.32,12.93,13.14,4663200,61044468.0,2,3.0084,-1.6467
2026-03-10,13.2,13.43,13.19,13.37,4151800,55274908.0,2,2.6784,1.7504
2026-03-11,13.8,13.8,13.24,13.35,5325960,71388319.0,2,3.4359,-0.1496
2026-03-12,13.35,13.4,13.15,13.18,3179700,42108844.0,2,2.0513,-1.2734
2026-03-13,13.16,13.37,13.07,13.13,2669400,35373370.0,2,1.7221,-0.3794
2026-03-16,13.08,13.35,13.04,13.31,3505640,46364949.4,2,2.2616,1.3709
2026-03-17,13.34,13.45,13.02,13.09,3159600,41953754.0,2,2.0383,-1.6529
2026-03-18,13.09,13.2,12.97,13.18,2246480,29383992.0,2,1.4493,0.6875
2026-03-19,13.0,13.12,12.73,12.76,2655200,34250586.0,2,1.7129,-3.1866
2026-03-20,12.86,12.92,12.4,12.4,2921913,36834941.14,2,1.885,-2.8213
2026-03-23,12.37,12.37,11.51,11.66,5255698,62397960.65,2,3.3906,-5.9677
2026-03-24,11.88,12.18,11.64,12.15,4050900,48192631.0,2,2.6133,4.2024
2026-03-25,12.16,12.29,12.11,12.28,2832900,34655777.0,2,1.8276,1.07
2026-03-26,12.32,12.48,11.93,11.98,3160300,38318551.0,2,2.0388,-2.443
2026-03-27,11.98,12.23,11.81,12.23,3640700,44168978.0,2,2.3487,2.0868
2026-03-30,11.97,12.24,11.9,12.19,2573540,31077975.8,2,1.6603,-0.3271
2026-03-31,12.22,12.44,11.95,11.98,2914214,35468744.64,2,1.88,-1.7227
2026-04-01,12.3,12.34,12.01,12.19,2526300,30712954.0,2,1.6298,1.7529
2026-04-02,12.19,12.19,11.75,11.89,2486000,29650873.0,2,1.6038,-2.461
2026-04-03,11.87,11.94,11.39,11.41,3370900,38866809.0,2,2.1747,-4.037
2026-04-07,11.36,11.79,11.36,11.7,3981200,46337304.0,2,2.5684,2.5416
2026-04-08,12.13,12.35,11.97,12.28,5191300,63199127.0,2,3.349,4.9573
2026-04-09,12.26,12.28,12.0,12.09,3215600,38963669.0,2,2.0745,-1.5472
2026-04-10,12.13,12.41,12.12,12.26,2901631,35682339.61,2,1.8719,1.4061
2026-04-13,12.3,12.3,12.01,12.1,2520500,30528049.0,2,1.626,-1.3051
2026-04-14,12.16,12.29,11.97,12.16,2280807,27532362.77,2,1.4714,0.4959
2026-04-15,12.18,12.24,12.03,12.06,2323080,28177945.4,2,1.4987,-0.8224
2026-04-16,12.14,12.34,12.02,12.24,2411300,29466685.0,2,1.5556,1.4925
2026-04-17,12.25,12.29,12.12,12.12,2639155,32118710.6,2,1.7026,-0.9804
2026-04-20,12.1000000000,12.3000000000,12.0200000000,12.2800000000,2570355,31365681.6500,2,1.658200,1.320100
