date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,3.2900000000,3.4500000000,3.2800000000,3.3600000000,89006014,297795270.4400,2,5.012900,4.672900
2026-03-03,3.5000000000,3.7000000000,3.5000000000,3.7000000000,59691463,218618125.3600,2,3.361900,10.119000
2026-03-04,3.9600000000,3.9600000000,3.4700000000,3.6000000000,190838879,695411730.7200,2,10.748200,-2.702700
2026-03-05,3.5800000000,3.6300000000,3.3300000000,3.4300000000,105100900,360506641.5400,2,5.919400,-4.722200
2026-03-06,3.4100000000,3.4800000000,3.3100000000,3.4400000000,73945982,252083233.9300,2,4.164700,0.291500
2026-03-09,3.6700000000,3.7800000000,3.5500000000,3.6100000000,153305319,564587469.6400,2,8.634300,4.941900
2026-03-10,3.5100000000,3.5600000000,3.4400000000,3.4400000000,123693052,431244355.2000,2,6.966500,-4.709100
2026-03-11,3.4600000000,3.4600000000,3.3300000000,3.4200000000,72135121,244261993.4600,2,4.062700,-0.581400
2026-03-12,3.5100000000,3.6000000000,3.4400000000,3.5300000000,108875232,382729750.8400,2,6.131900,3.216400
2026-03-13,3.4800000000,3.5800000000,3.4300000000,3.4600000000,73639751,257007541.5000,2,4.147500,-1.983000
2026-03-16,3.4100000000,3.5100000000,3.3700000000,3.3900000000,48826241,166825052.8800,2,2.749900,-2.023100
2026-03-17,3.3800000000,3.4600000000,3.3500000000,3.3900000000,45495660,154601251.2000,2,2.562400,0.000000
2026-03-18,3.3800000000,3.3800000000,3.2500000000,3.3000000000,42436441,139871371.6900,2,2.390100,-2.654900
2026-03-19,3.3800000000,3.6300000000,3.3300000000,3.6300000000,136367308,482084345.9200,2,7.680300,10.000000
2026-03-20,3.6800000000,3.9900000000,3.6800000000,3.9900000000,177234674,691878164.6300,2,9.982000,9.917400
2026-03-23,4.0700000000,4.3900000000,4.0400000000,4.1100000000,316832937,1332120476.2800,2,17.844300,3.007500
2026-03-24,4.0500000000,4.2500000000,3.8300000000,4.2400000000,248779878,1011174668.9100,2,14.011500,3.163000
2026-03-25,4.0100000000,4.3500000000,3.8800000000,4.3300000000,249094140,1035352077.2200,2,14.029200,2.122600
2026-03-26,4.1800000000,4.3600000000,4.0300000000,4.2300000000,184704424,770452186.6500,2,10.402700,-2.309500
2026-03-27,4.2600000000,4.6200000000,4.2400000000,4.3400000000,214110555,943861254.7700,2,12.058900,2.600500
2026-03-30,4.3000000000,4.4400000000,3.9100000000,4.0900000000,195697351,793248525.8400,2,11.021800,-5.760400
2026-03-31,4.0000000000,4.2500000000,3.8300000000,3.8300000000,136241458,542363697.1100,2,7.673200,-6.357000
2026-04-01,3.8500000000,3.9100000000,3.6700000000,3.7000000000,112635363,420326249.2000,2,6.343700,-3.394300
2026-04-02,3.7000000000,3.7700000000,3.6100000000,3.6200000000,80718520,297240621.7500,2,4.546100,-2.162200
2026-04-03,3.6000000000,3.6400000000,3.3200000000,3.3300000000,100744567,343978932.8500,2,5.674000,-8.011000
2026-04-07,3.3000000000,3.4500000000,3.2200000000,3.4200000000,68771091,232240715.6800,2,3.873200,2.702700
2026-04-08,3.3500000000,3.4000000000,3.3200000000,3.3900000000,68632217,230737138.2000,2,3.865400,-0.877200
2026-04-09,3.3600000000,3.3700000000,3.2800000000,3.3300000000,56566969,187843486.1000,2,3.185900,-1.769900
2026-04-10,3.3500000000,3.3500000000,3.2600000000,3.2700000000,46026131,151566829.7700,2,2.592200,-1.801800
2026-04-13,3.3300000000,3.4000000000,3.2900000000,3.4000000000,74448204,248923756.7100,2,4.193000,3.975500
2026-04-14,3.3800000000,3.3900000000,3.2900000000,3.3300000000,53560869,178150176.7700,2,3.016600,-2.058800
