date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,37.3000000000,39.3000000000,37.2000000000,38.3600000000,6506080,249490325.6000,2,5.051300,0.761800
2026-03-03,38.5000000000,39.4800000000,37.0500000000,37.1500000000,5677101,218114999.9300,2,4.407700,-3.154300
2026-03-04,36.0000000000,37.7300000000,36.0000000000,37.4000000000,3546940,131814161.2000,2,2.753800,0.672900
2026-03-05,37.9400000000,38.4500000000,37.7800000000,38.0700000000,3547747,135117764.1600,2,2.754500,1.791400
2026-03-06,38.0100000000,39.7600000000,38.0100000000,39.5900000000,6399146,252137267.0500,2,4.968300,3.992600
2026-03-09,38.8500000000,41.2100000000,38.8500000000,39.8900000000,6268200,251137344.0400,2,4.866600,0.757800
2026-03-10,40.4000000000,40.9000000000,39.5000000000,40.0500000000,5588700,224686770.2000,2,4.339100,0.401100
2026-03-11,40.6900000000,40.8000000000,40.1100000000,40.6100000000,4344740,175829259.0000,2,3.373200,1.398300
2026-03-12,40.5000000000,41.1400000000,39.6700000000,39.7100000000,3959100,159459480.0000,2,3.073800,-2.216200
2026-03-13,39.6000000000,40.5000000000,38.3700000000,38.6200000000,5323729,208972585.3100,2,4.133300,-2.744900
2026-03-16,38.9900000000,39.1200000000,37.3000000000,37.8500000000,5148100,195390027.0000,2,3.997000,-1.993800
2026-03-17,37.8200000000,38.0000000000,35.1000000000,35.1600000000,8218900,296210587.0000,2,6.381100,-7.107000
2026-03-18,35.0000000000,36.0900000000,34.6800000000,36.0900000000,3777500,133622291.0000,2,2.932800,2.645100
2026-03-19,35.7200000000,36.7500000000,35.6600000000,35.9900000000,3837500,138976745.5200,2,2.979400,-0.277100
2026-03-20,36.1300000000,36.7500000000,35.6300000000,35.6400000000,3994300,144555068.0000,2,3.101200,-0.972500
2026-03-23,35.0500000000,36.6500000000,34.4400000000,34.8100000000,6305680,224251688.6000,2,4.895700,-2.328800
2026-03-24,35.5100000000,37.3600000000,35.1000000000,36.4800000000,6620400,239372730.0000,2,5.140100,4.797500
2026-03-25,37.0000000000,38.5600000000,36.5100000000,38.1900000000,6393900,241626815.0000,2,4.964200,4.687500
2026-03-26,38.0300000000,39.3200000000,37.7800000000,38.5700000000,6604380,254979333.6000,2,5.127600,0.995000
2026-03-27,38.1100000000,38.9000000000,38.0500000000,38.1800000000,4180100,160676123.0000,2,3.245400,-1.011100
2026-03-30,37.4000000000,38.5400000000,36.6400000000,37.2500000000,5266744,196668035.8000,2,4.089100,-2.435800
2026-03-31,37.5000000000,37.7100000000,36.0000000000,36.2100000000,4323200,158845342.0000,2,3.356500,-2.791900
2026-04-01,36.8500000000,37.9900000000,36.4300000000,37.7700000000,4898964,182553709.0400,2,3.803500,4.308200
2026-04-02,37.6500000000,37.6500000000,36.0300000000,36.2900000000,4227300,154330742.0000,2,3.282100,-3.918500
2026-04-03,36.4500000000,36.4900000000,35.5000000000,35.6300000000,2699564,96895979.3600,2,2.095900,-1.818700
2026-04-07,35.6200000000,36.4000000000,35.5000000000,36.3000000000,2933100,105752876.0000,2,2.277300,1.880400
2026-04-08,36.9900000000,38.2300000000,36.8200000000,38.2300000000,4638300,175006941.0000,2,3.601200,5.316800
2026-04-09,38.0000000000,38.0200000000,36.9400000000,37.0600000000,3422600,127564092.0000,2,2.657300,-3.060400
2026-04-10,37.1700000000,37.7700000000,36.9500000000,37.0900000000,2895900,108034568.0000,2,2.248400,0.080900
2026-04-13,37.0600000000,37.0900000000,36.3000000000,36.7000000000,2676100,97946397.0000,2,2.077700,-1.051500
2026-04-14,36.8600000000,36.8800000000,35.8800000000,36.3100000000,3027133,109683937.0100,2,2.350300,-1.062700
