date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,10.1000000000,10.2200000000,9.8300000000,9.9100000000,31126395,310247346.6000,2,5.537400,-4.065800
2026-03-03,9.8800000000,10.0400000000,9.4700000000,9.4700000000,28884144,280191937.8800,2,5.138500,-4.440000
2026-03-04,9.4700000000,9.6400000000,9.3500000000,9.5100000000,17422142,165711992.6300,2,3.099400,0.422400
2026-03-05,9.6500000000,10.2000000000,9.6300000000,10.1100000000,38636626,385169419.1400,2,6.873400,6.309100
2026-03-06,10.0300000000,11.3600000000,10.0000000000,10.8500000000,86259576,937293443.9500,2,15.345500,7.319500
2026-03-09,10.6100000000,11.2200000000,10.6100000000,10.9800000000,58235693,638711163.0200,2,10.360100,1.198200
2026-03-10,10.9100000000,11.3100000000,10.8900000000,11.1900000000,44488038,496606205.9300,2,7.914400,1.912600
2026-03-11,11.1900000000,11.3800000000,10.9300000000,11.0200000000,43813376,484644893.4700,2,7.794400,-1.519200
2026-03-12,10.9800000000,11.0000000000,10.6700000000,10.7400000000,29367616,316155652.3600,2,5.224500,-2.540800
2026-03-13,10.6600000000,10.8100000000,10.5200000000,10.6000000000,33113199,353030392.9100,2,5.890800,-1.303500
2026-03-16,10.5800000000,10.7300000000,10.4900000000,10.5500000000,24940580,263930377.6000,2,4.436900,-0.471700
2026-03-17,10.5600000000,10.9400000000,10.4400000000,10.4600000000,39177850,418747071.0000,2,6.969700,-0.853100
2026-03-18,10.4600000000,10.9800000000,10.4000000000,10.8100000000,46642567,501340980.2300,2,8.297700,3.346100
2026-03-19,10.6000000000,10.7600000000,10.2700000000,10.3200000000,34395826,359154518.6600,2,6.119000,-4.532800
2026-03-20,10.3800000000,10.5000000000,9.9300000000,9.9500000000,27639949,280062956.9000,2,4.917100,-3.585300
2026-03-23,9.6600000000,9.7200000000,8.9700000000,9.0300000000,36061267,336571891.8800,2,6.415300,-9.246200
2026-03-24,9.2200000000,9.5800000000,9.2200000000,9.5500000000,32651923,306599456.2000,2,5.808800,5.758600
2026-03-25,9.5900000000,9.7100000000,9.3900000000,9.4800000000,22199177,211829289.2100,2,3.949200,-0.733000
2026-03-26,9.4100000000,9.6400000000,9.1000000000,9.1200000000,21133428,197110687.4800,2,3.759600,-3.797500
2026-03-27,9.0200000000,9.9900000000,8.9500000000,9.8300000000,46456284,449159016.8600,2,8.264600,7.785100
2026-03-30,9.8800000000,10.6000000000,9.8100000000,10.2200000000,48065855,488501484.4700,2,8.550900,3.967400
2026-03-31,10.1300000000,10.4300000000,9.9900000000,10.0000000000,29109245,294787283.9700,2,5.178500,-2.152600
2026-04-01,10.2400000000,10.5300000000,10.0900000000,10.4600000000,46594923,483480801.8300,2,8.289200,4.600000
2026-04-02,10.4600000000,10.5900000000,10.3200000000,10.4200000000,35928800,374259550.7800,2,6.391700,-0.382400
2026-04-03,10.3000000000,10.4300000000,9.9900000000,10.0200000000,29175793,295434129.4000,2,5.190400,-3.838800
2026-04-07,10.0500000000,10.3200000000,9.7100000000,10.1300000000,24776400,249850808.0000,2,4.407700,1.097800
2026-04-08,10.2800000000,10.3900000000,10.1200000000,10.3000000000,29274039,300301494.7500,2,5.207800,1.678200
2026-04-09,10.2200000000,10.5000000000,10.0600000000,10.1200000000,31080000,318190619.0000,2,5.529100,-1.747600
2026-04-10,10.1400000000,10.3400000000,9.9400000000,10.1800000000,26463649,269410866.3100,2,4.707900,0.592900
2026-04-13,10.2800000000,10.2900000000,10.0400000000,10.1000000000,19207098,194715169.8400,2,3.416900,-0.785900
2026-04-14,10.1500000000,10.4100000000,10.0400000000,10.4100000000,26758254,273356384.2700,2,4.760300,3.069300
