date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,3.0600000000,3.0800000000,2.9500000000,3.0100000000,26494500,79961890.0000,2,4.117000,-3.215400
2026-03-03,3.0200000000,3.0400000000,2.8900000000,2.9000000000,26644400,78936942.0000,2,4.140300,-3.654500
2026-03-04,2.8800000000,2.9500000000,2.8400000000,2.8900000000,29046500,83894028.0000,2,4.513500,-0.344800
2026-03-05,2.9500000000,3.0000000000,2.9100000000,2.9200000000,21301500,62868912.0000,2,3.310000,1.038100
2026-03-06,2.9200000000,3.0500000000,2.9100000000,3.0400000000,26252200,78776141.0000,2,4.079300,4.109600
2026-03-09,3.0000000000,3.0700000000,2.9700000000,3.0400000000,23921308,72150473.0800,2,3.717100,0.000000
2026-03-10,3.0500000000,3.1000000000,3.0400000000,3.1000000000,19911100,61397344.0000,2,3.094000,1.973700
2026-03-11,3.1100000000,3.1100000000,3.0500000000,3.0900000000,20246900,62387808.0000,2,3.146200,-0.322600
2026-03-12,3.1000000000,3.1000000000,3.0000000000,3.0200000000,20110800,61254601.0000,2,3.125000,-2.265400
2026-03-13,3.0100000000,3.1000000000,2.9900000000,3.0400000000,21613500,66172341.0000,2,3.358500,0.662300
2026-03-16,3.0200000000,3.1000000000,3.0200000000,3.0600000000,23288400,71333912.0000,2,3.618800,0.657900
2026-03-17,3.0700000000,3.1200000000,3.0200000000,3.0300000000,21080400,64865705.0000,2,3.275700,-0.980400
2026-03-18,3.0400000000,3.0600000000,2.9900000000,3.0500000000,21199800,64142549.0000,2,3.294200,0.660100
2026-03-19,3.0400000000,3.0500000000,2.9400000000,2.9700000000,22333500,66742577.0000,2,3.470400,-2.623000
2026-03-20,2.9700000000,2.9900000000,2.7900000000,2.8000000000,41398499,118605244.2000,2,6.432900,-5.723900
2026-03-23,2.7200000000,2.7900000000,2.6000000000,2.6200000000,44297500,118757413.0000,2,6.883400,-6.428600
2026-03-24,2.6900000000,2.8000000000,2.6300000000,2.7800000000,40509100,110156839.0000,2,6.294700,6.106900
2026-03-25,2.8100000000,2.9100000000,2.7900000000,2.9000000000,32163100,92315048.0000,2,4.997800,4.316500
2026-03-26,2.9000000000,2.9500000000,2.8100000000,2.8400000000,30225200,86589685.0000,2,4.696700,-2.069000
2026-03-27,2.8000000000,2.8900000000,2.7900000000,2.8800000000,19273000,55103892.0000,2,2.994800,1.408500
2026-03-30,2.8400000000,2.9200000000,2.8200000000,2.9100000000,19656438,56550849.6800,2,3.054400,1.041700
2026-03-31,2.9000000000,2.9500000000,2.8500000000,2.8700000000,21806692,63326897.8000,2,3.388500,-1.374600
2026-04-01,2.9400000000,2.9700000000,2.8400000000,2.8700000000,21845900,63045847.0000,2,3.394600,0.000000
2026-04-02,2.8600000000,2.8900000000,2.7800000000,2.8100000000,24802000,69991300.0000,2,3.854000,-2.090600
2026-04-03,2.8100000000,2.8200000000,2.6200000000,2.6300000000,33293300,89010289.0000,2,5.173500,-6.405700
2026-04-07,2.6400000000,2.7700000000,2.6100000000,2.7600000000,37854910,102833899.4200,2,5.882300,4.943000
2026-04-08,2.8800000000,2.9100000000,2.8300000000,2.8900000000,32332494,92860466.7600,2,5.024200,4.710100
2026-04-09,2.8800000000,2.9000000000,2.7900000000,2.8200000000,23885004,67708870.2400,2,3.711500,-2.422100
2026-04-10,2.8500000000,2.8700000000,2.8100000000,2.8500000000,19648500,55966432.0000,2,3.053200,1.063800
2026-04-13,2.8200000000,2.8700000000,2.8000000000,2.8400000000,17052100,48240969.0000,2,2.649700,-0.350900
2026-04-14,2.8700000000,2.8800000000,2.8000000000,2.8400000000,19581500,55486541.0000,2,3.042800,0.000000
