date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,3.0600,3.0800,2.9500,3.0100,26494500,79961890.0000,3,4.117000,-3.215400
2026-03-03,3.0200,3.0400,2.8900,2.9000,26644400,78936942.0000,3,4.140300,-3.654500
2026-03-04,2.8800,2.9500,2.8400,2.8900,29046500,83894028.0000,3,4.513500,-0.344800
2026-03-05,2.9500,3.0000,2.9100,2.9200,21301500,62868912.0000,3,3.310000,1.038100
2026-03-06,2.9200,3.0500,2.9100,3.0400,26252200,78776141.0000,3,4.079300,4.109600
2026-03-09,3.0000,3.0700,2.9700,3.0400,23921308,72150473.0800,3,3.717100,0.000000
2026-03-10,3.0500,3.1000,3.0400,3.1000,19911100,61397344.0000,3,3.094000,1.973700
2026-03-11,3.1100,3.1100,3.0500,3.0900,20246900,62387808.0000,3,3.146200,-0.322600
2026-03-12,3.1000,3.1000,3.0000,3.0200,20110800,61254601.0000,3,3.125000,-2.265400
2026-03-13,3.0100,3.1000,2.9900,3.0400,21613500,66172341.0000,3,3.358500,0.662300
2026-03-16,3.0200,3.1000,3.0200,3.0600,23288400,71333912.0000,3,3.618800,0.657900
2026-03-17,3.0700,3.1200,3.0200,3.0300,21080400,64865705.0000,3,3.275700,-0.980400
2026-03-18,3.0400,3.0600,2.9900,3.0500,21199800,64142549.0000,3,3.294200,0.660100
2026-03-19,3.0400,3.0500,2.9400,2.9700,22333500,66742577.0000,3,3.470400,-2.623000
2026-03-20,2.9700,2.9900,2.7900,2.8000,41398499,118605244.2000,3,6.432900,-5.723900
2026-03-23,2.7200,2.7900,2.6000,2.6200,44297500,118757413.0000,3,6.883400,-6.428600
2026-03-24,2.6900,2.8000,2.6300,2.7800,40509100,110156839.0000,3,6.294700,6.106900
2026-03-25,2.8100,2.9100,2.7900,2.9000,32163100,92315048.0000,3,4.997800,4.316500
2026-03-26,2.9000,2.9500,2.8100,2.8400,30225200,86589685.0000,3,4.696700,-2.069000
2026-03-27,2.8000,2.8900,2.7900,2.8800,19273000,55103892.0000,3,2.994800,1.408500
2026-03-30,2.8400,2.9200,2.8200,2.9100,19656438,56550849.6800,3,3.054400,1.041700
2026-03-31,2.9000,2.9500,2.8500,2.8700,21806692,63326897.8000,3,3.388500,-1.374600
2026-04-01,2.9400,2.9700,2.8400,2.8700,21845900,63045847.0000,3,3.394600,0.000000
2026-04-02,2.8600,2.8900,2.7800,2.8100,24802000,69991300.0000,3,3.854000,-2.090600
2026-04-03,2.8100,2.8200,2.6200,2.6300,33293300,89010289.0000,3,5.173500,-6.405700
2026-04-07,2.6400,2.7700,2.6100,2.7600,37854910,102833899.4200,3,5.882300,4.943000
2026-04-08,2.8800,2.9100,2.8300,2.8900,32332494,92860466.7600,3,5.024200,4.710100
2026-04-09,2.8800,2.9000,2.7900,2.8200,23885004,67708870.2400,3,3.711500,-2.422100
2026-04-10,2.8500,2.8700,2.8100,2.8500,19648500,55966432.0000,3,3.053200,1.063800
2026-04-13,2.8200,2.8700,2.8000,2.8400,17052100,48240969.0000,3,2.649700,-0.350900
2026-04-14,2.8700,2.8800,2.8000,2.8400,19581500,55486541.0000,3,3.042800,0.000000
