date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,5.6200000000,5.6400000000,5.5400000000,5.5500000000,27144690,151315354.6000,2,1.736400,-2.802100
2026-03-03,5.5500000000,5.5800000000,5.4400000000,5.4600000000,24622702,135456943.9300,2,1.575000,-1.621600
2026-03-04,5.4600000000,5.4700000000,5.4000000000,5.4100000000,13275036,72080178.4200,2,0.849200,-0.915800
2026-03-05,5.4500000000,5.5100000000,5.4300000000,5.4900000000,14317525,78352745.3000,2,0.915800,1.478700
2026-03-06,5.4900000000,5.5300000000,5.4600000000,5.5300000000,11189421,61548757.2400,2,0.715700,0.728600
2026-03-09,5.4800000000,5.4800000000,5.4100000000,5.4600000000,13347250,72631739.0200,2,0.853800,-1.265800
2026-03-10,5.4800000000,5.5100000000,5.4700000000,5.5000000000,12504842,68720701.0900,2,0.799900,0.732600
2026-03-11,5.5000000000,5.5000000000,5.4400000000,5.4700000000,12216374,66731433.3000,2,0.781400,-0.545500
2026-03-12,5.4600000000,5.4800000000,5.4300000000,5.4500000000,12050889,65632222.5100,2,0.770900,-0.365600
2026-03-13,5.4300000000,5.4900000000,5.4100000000,5.4400000000,13617293,74193729.0600,2,0.871100,-0.183500
2026-03-16,5.4200000000,5.4500000000,5.4100000000,5.4200000000,11629550,63052089.0000,2,0.743900,-0.367600
2026-03-17,5.4200000000,5.4600000000,5.4000000000,5.4100000000,12783850,69461259.5000,2,0.817700,-0.184500
2026-03-18,5.4100000000,5.4300000000,5.3200000000,5.3500000000,16141451,86379517.3200,2,1.032500,-1.109100
2026-03-19,5.3100000000,5.3400000000,5.2000000000,5.2200000000,17332850,91220670.0000,2,1.108700,-2.429900
2026-03-20,5.2300000000,5.2400000000,5.0600000000,5.0600000000,18866120,96751040.0400,2,1.206800,-3.065100
2026-03-23,4.9900000000,4.9900000000,4.6500000000,4.6900000000,31175350,150040634.0500,2,1.994200,-7.312300
2026-03-24,4.7600000000,4.8000000000,4.7000000000,4.7900000000,16418640,77937581.0000,2,1.050200,2.132200
2026-03-25,4.7900000000,4.8800000000,4.7800000000,4.8800000000,14136665,68594145.3800,2,0.904300,1.878900
2026-03-26,4.8800000000,4.9300000000,4.7500000000,4.7700000000,17486699,84338091.8200,2,1.118600,-2.254100
2026-03-27,4.7000000000,4.7800000000,4.6800000000,4.7700000000,14791523,70226273.3100,2,0.946200,0.000000
2026-03-30,4.7100000000,4.7800000000,4.6800000000,4.7600000000,13411451,63445858.7300,2,0.857900,-0.209600
2026-03-31,4.7600000000,4.8600000000,4.7600000000,4.7700000000,15254300,73277451.0000,2,0.975800,0.210100
2026-04-01,4.8400000000,4.8600000000,4.7900000000,4.8500000000,15672600,75692374.0000,2,1.002500,1.677100
2026-04-02,4.8500000000,4.8500000000,4.7200000000,4.7400000000,11843200,56499500.0000,2,0.757600,-2.268000
2026-04-03,4.7600000000,4.7700000000,4.5800000000,4.5900000000,15643900,72501974.0000,2,1.000700,-3.164600
2026-04-07,4.5900000000,4.6300000000,4.5000000000,4.6000000000,12024050,55273558.5000,2,0.769100,0.217900
2026-04-08,4.6600000000,4.7200000000,4.6600000000,4.7200000000,24623690,115625674.0000,2,1.575100,2.608700
2026-04-09,4.6800000000,4.6900000000,4.6100000000,4.6300000000,17235748,79930913.7600,2,1.102500,-1.906800
2026-04-10,4.6400000000,4.7400000000,4.6400000000,4.7200000000,20062170,94469416.7700,2,1.283300,1.943800
2026-04-13,4.7000000000,4.7100000000,4.6600000000,4.7000000000,10449053,48901392.9800,2,0.668400,-0.423700
2026-04-14,4.7200000000,4.7200000000,4.6800000000,4.7200000000,11018271,51774851.4900,2,0.704800,0.425500
