date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,16.0000000000,16.0000000000,15.1800000000,15.2500000000,63836298,990480445.9600,2,15.742400,1.194400
2026-03-03,15.2500000000,15.3100000000,14.4400000000,14.4800000000,44956143,667110678.3500,2,11.086400,-5.049200
2026-03-04,14.2000000000,15.1800000000,14.0600000000,15.0100000000,38191575,564405220.7100,2,9.418300,3.660200
2026-03-05,14.9500000000,15.1400000000,14.5800000000,14.7000000000,29265613,432739787.6700,2,7.217100,-2.065300
2026-03-06,14.5800000000,15.0700000000,14.3700000000,14.8300000000,26092462,384837604.0900,2,6.434600,0.884400
2026-03-09,14.6100000000,14.9000000000,14.1800000000,14.3500000000,26024333,374626759.8200,2,6.417800,-3.236700
2026-03-10,14.2900000000,14.6300000000,14.1600000000,14.2900000000,19740973,282867239.1800,2,4.868200,-0.418100
2026-03-11,14.1800000000,14.3700000000,13.7700000000,13.8200000000,24322669,339741041.2800,2,5.998100,-3.289000
2026-03-12,13.8000000000,13.8100000000,13.3600000000,13.4200000000,17540380,236989193.4000,2,4.325600,-2.894400
2026-03-13,13.3500000000,13.4400000000,13.0000000000,13.0300000000,16672232,220387810.7800,2,4.111500,-2.906100
2026-03-16,13.1400000000,13.3800000000,13.0500000000,13.2300000000,14903051,196864698.2500,2,3.675200,1.534900
2026-03-17,13.2500000000,13.2700000000,12.7100000000,12.7400000000,16879153,218854322.2200,2,4.162500,-3.703700
2026-03-18,12.7400000000,12.9900000000,12.6700000000,12.9800000000,10322200,132480080.0000,2,2.545500,1.883800
2026-03-19,12.8000000000,12.8600000000,12.5300000000,12.6500000000,10770658,136701273.6800,2,2.656100,-2.542400
2026-03-20,12.6400000000,12.7600000000,12.1100000000,12.1300000000,13773829,170021548.7100,2,3.396700,-4.110700
2026-03-23,11.8300000000,11.9500000000,11.2600000000,11.3500000000,19267013,223370998.3100,2,4.751400,-6.430300
2026-03-24,11.6000000000,11.7600000000,11.3800000000,11.7500000000,17847789,206812739.8300,2,4.401400,3.524200
2026-03-25,11.7900000000,11.9200000000,11.6400000000,11.8800000000,22757800,267995211.2600,2,5.612200,1.106400
2026-03-26,11.8200000000,11.8400000000,11.3900000000,11.4700000000,14175433,164140010.7100,2,3.495700,-3.451200
2026-03-27,11.3000000000,11.6800000000,11.2000000000,11.6500000000,10541793,121907508.0900,2,2.599700,1.569300
2026-03-30,11.5200000000,11.8600000000,11.4500000000,11.7900000000,11726360,137779122.2000,2,2.891800,1.201700
2026-03-31,11.7200000000,11.9000000000,11.4700000000,11.4900000000,12524231,146440504.3600,2,3.088500,-2.544500
2026-04-01,11.6800000000,11.7600000000,11.5000000000,11.5800000000,8200761,94873582.3500,2,2.022400,0.783300
2026-04-02,11.5000000000,11.7700000000,11.3300000000,11.4000000000,15583120,179817003.4700,2,3.842900,-1.554400
2026-04-03,11.3500000000,11.4800000000,11.0100000000,11.0700000000,11551131,128692505.9600,2,2.848600,-2.894700
2026-04-07,11.1000000000,11.2300000000,11.0800000000,11.1800000000,7308660,81560053.4000,2,1.802400,0.993700
2026-04-08,11.4000000000,11.7200000000,11.3500000000,11.7200000000,13758581,159256724.9900,2,3.392900,4.830100
2026-04-09,11.6200000000,11.6600000000,11.4600000000,11.5300000000,9187700,106281465.0000,2,2.265700,-1.621200
2026-04-10,11.5900000000,11.8200000000,11.5300000000,11.6600000000,9854840,115446066.8000,2,2.430300,1.127500
2026-04-13,11.6700000000,11.7800000000,11.6000000000,11.7300000000,8117258,94970315.1800,2,2.001800,0.600300
2026-04-14,11.8000000000,12.0400000000,11.7000000000,12.0200000000,13781327,163484749.2900,2,3.398600,2.472300
