date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,5.2700,5.4500,5.2300,5.4300,145980425,782616978.7700,3,2.562700,2.646500
2026-03-03,5.4100,5.5500,5.2700,5.2900,127863399,687868870.3400,3,2.244700,-2.578300
2026-03-04,5.2300,5.3800,5.1600,5.1900,81395204,427719989.4000,3,1.428900,-1.890400
2026-03-05,5.2600,5.2900,5.1300,5.1500,59009403,306096497.7700,3,1.035900,-0.770700
2026-03-06,5.1200,5.1900,5.0500,5.1300,55694703,285483897.5400,3,0.977700,-0.388300
2026-03-09,5.0700,5.1100,4.9200,5.0100,77276648,385462422.1500,3,1.356600,-2.339200
2026-03-10,5.0500,5.0800,4.9300,4.9600,61986150,308516262.0000,3,1.088200,-0.998000
2026-03-11,4.9600,4.9700,4.8800,4.9500,53146468,261470895.3800,3,0.933000,-0.201600
2026-03-12,4.9500,5.0100,4.9000,4.9900,64981607,323029146.6800,3,1.140800,0.808100
2026-03-13,4.9800,5.0800,4.9400,4.9600,78545259,392688376.9300,3,1.378900,-0.601200
2026-03-16,4.9200,4.9500,4.7300,4.7800,91305441,439110927.1000,3,1.602900,-3.629000
2026-03-17,4.8000,4.9000,4.7600,4.7600,56351218,272332243.6100,3,0.989300,-0.418400
2026-03-18,4.7600,4.7800,4.6400,4.7300,47571065,223332600.1600,3,0.835100,-0.630300
2026-03-19,4.6700,4.6700,4.5000,4.5300,55200502,252670929.8600,3,0.969100,-4.228300
2026-03-20,4.5400,4.5900,4.4600,4.4600,47771076,215624823.1400,3,0.838600,-1.545300
2026-03-23,4.4000,4.4000,4.2100,4.2300,64122956,275859206.8600,3,1.125700,-5.157000
2026-03-24,4.3100,4.3700,4.2300,4.3700,41076130,176570734.1000,3,0.721100,3.309700
2026-03-25,4.3900,4.4300,4.3600,4.4300,39780976,175229319.9000,3,0.698400,1.373000
2026-03-26,4.4300,4.4600,4.3200,4.3500,35366928,154848695.3000,3,0.620900,-1.805900
2026-03-27,4.3100,4.4200,4.2800,4.3900,30731228,134220644.6400,3,0.539500,0.919500
2026-03-30,4.3600,4.4400,4.3200,4.4300,34230400,150301231.5000,3,0.600900,0.911200
2026-03-31,4.4300,4.4600,4.3300,4.3400,36019300,158383158.5000,3,0.632300,-2.031600
2026-04-01,4.4100,4.4600,4.3700,4.4400,34512521,152345331.6900,3,0.605900,2.304100
2026-04-02,4.4200,4.4300,4.3400,4.3600,24338050,106530208.6000,3,0.427300,-1.801800
2026-04-03,4.3700,4.3800,4.2700,4.2900,27686185,119224109.2000,3,0.486000,-1.605500
2026-04-07,4.2800,4.3300,4.2600,4.3200,24166195,103829770.4500,3,0.424200,0.699300
2026-04-08,4.4000,4.4700,4.4000,4.4700,38719903,171968297.2900,3,0.679700,3.472200
2026-04-09,4.4400,4.4700,4.3900,4.4500,36618336,161898824.8400,3,0.642900,-0.447400
2026-04-10,4.4700,4.5100,4.4300,4.4400,31692789,141749250.6100,3,0.556400,-0.224700
2026-04-13,4.4100,4.4400,4.3900,4.4000,24129952,106473800.3200,3,0.423600,-0.900900
2026-04-14,4.4200,4.4300,4.3500,4.4200,28958529,126874349.2300,3,0.508400,0.454500
