date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,7.4600,7.6500,7.2700,7.3900,21473964,159381924.2400,3,2.530800,0.956300
2026-03-03,7.4200,7.4400,7.1900,7.2300,22952937,168118243.6100,3,2.705100,-2.165100
2026-03-04,7.2700,7.3100,7.1200,7.1800,16778670,120991031.6900,3,1.977500,-0.691600
2026-03-05,7.2200,7.2900,7.0000,7.2000,15042900,107192994.0000,3,1.772900,0.278600
2026-03-06,7.1700,7.4500,7.1200,7.4300,15959044,116675183.0100,3,1.880900,3.194400
2026-03-09,7.5700,7.9500,7.5500,7.6100,42271596,327735016.7300,3,4.982000,2.422600
2026-03-10,7.4000,7.8000,7.4000,7.4800,25366378,192207078.2000,3,2.989600,-1.708300
2026-03-11,7.4800,7.8000,7.4000,7.6800,26972135,204724591.8800,3,3.178800,2.673800
2026-03-12,8.1000,8.4500,7.7900,8.1400,86456401,712581393.1600,3,10.189400,5.989600
2026-03-13,8.4000,8.7000,8.1800,8.2000,78086282,657642600.2700,3,9.203000,0.737100
2026-03-16,8.0800,8.3500,7.7100,7.8900,51317222,408370640.8800,3,6.048100,-3.780500
2026-03-17,7.8400,8.2500,7.5800,7.6200,39688059,310924352.8900,3,4.677500,-3.422100
2026-03-18,7.6100,7.9700,7.4600,7.7700,36008849,277696673.0500,3,4.243900,1.968500
2026-03-19,8.0500,8.1000,7.4600,7.5000,43166588,333180868.0700,3,5.087500,-3.474900
2026-03-20,7.4900,7.5300,7.1500,7.2300,33954516,248544791.1200,3,4.001800,-3.600000
2026-03-23,7.1700,7.6500,7.1000,7.1900,37603560,276928409.1100,3,4.431800,-0.553300
2026-03-24,7.2100,7.3000,6.8300,7.2200,34224438,241355395.8200,3,4.033600,0.417200
2026-03-25,7.0800,7.4200,7.0300,7.3000,25933254,188916674.4300,3,3.056400,1.108000
2026-03-26,7.2900,7.4500,7.1400,7.2700,22248800,161773895.2000,3,2.622200,-0.411000
2026-03-27,7.2000,7.5300,7.1800,7.3900,30060700,221853172.0600,3,3.542800,1.650600
2026-03-30,7.4000,7.5500,7.0800,7.3500,33284861,242729361.9900,3,3.922800,-0.541300
2026-03-31,7.2100,7.3200,7.0000,7.1300,28281837,202324141.5200,3,3.333200,-2.993200
2026-04-01,7.1600,7.3400,7.0500,7.1700,19055738,136994064.6000,3,2.245800,0.561000
2026-04-02,7.1200,7.3000,7.0300,7.1200,16383500,117261287.2400,3,1.930900,-0.697400
2026-04-03,7.0800,7.1500,6.6800,6.7000,20479604,139070105.8800,3,2.413700,-5.898900
2026-04-07,6.7300,7.3300,6.6700,7.2700,34095798,242062891.2400,3,4.018400,8.507500
2026-04-08,7.0800,7.1700,6.9600,7.1500,24062331,170020602.0700,3,2.835900,-1.650600
2026-04-09,7.1500,7.5300,7.1200,7.4100,32125176,235614683.7200,3,3.786200,3.636400
2026-04-10,7.3600,7.4300,7.2400,7.2600,17530345,127999809.9600,3,2.066100,-2.024300
2026-04-13,7.3000,7.4000,7.1500,7.3700,20631376,150799550.0400,3,2.431500,1.515200
2026-04-14,7.3800,7.5800,7.1700,7.5300,23831661,175982267.4900,3,2.808700,2.171000
